race_id,field_size,winner_rank,winner_probability,predicted_runner_number,winner_runner_number,race_logloss
10506844,12,4,0.13867491483688354,7,6,1.9756228271612108
10506755,6,4,0.1576050966978073,3,7,1.847662762628175
10506841,11,2,0.1857556849718094,8,7,1.6833229903516147
10506840,11,5,0.10365301370620728,6,8,2.2667063647275056
10506757,12,7,0.06717736274003983,7,3,2.700418952191954
10506845,9,2,0.22073295712471008,6,4,1.5108016468965566
10506758,12,1,0.21815939247608185,2,2,1.5225293252117826
10506842,9,4,0.12614601850509644,3,10,2.0703151659857246
10506752,12,10,0.033304594457149506,10,7,3.4020599198267854
10506759,13,1,0.23351682722568512,9,9,1.454501139263397
10506570,6,3,0.13298481702804565,1,6,2.017520314960735
10506600,6,2,0.19429481029510498,1,4,1.6383786327078735
10506571,6,1,0.4263066053390503,1,1,0.8525964607519592
10506681,8,4,0.12827931344509125,1,2,2.053545256174224
10506572,6,1,0.2270144522190094,1,1,1.4827415973643014
10506605,8,2,0.28383365273475647,7,6,1.2593669422348435
10506800,15,3,0.15556903183460236,11,6,1.8606657112450036
10506894,13,1,0.1552252620458603,1,1,1.8628779135647182
10506660,7,6,0.09263751655817032,2,4,2.379061072963126
10506598,10,3,0.17687128484249115,2,3,1.7323330152293093
10509974,9,5,0.047099389135837555,4,2,3.055495247558996
10506678,18,2,0.13068334758281708,9,1,2.034978075935058
10506808,12,10,0.01811796985566616,3,12,4.010851023514648
10506574,15,3,0.1290101557970047,2,1,2.0478641506107174
10509738,6,3,0.17281880974769592,1,4,1.7555115758296342
10506667,10,3,0.2172635793685913,13,3,1.5266440110657962
10506602,11,6,0.06309904903173447,6,3,2.7630495803609842
10509968,12,3,0.18677851557731628,3,11,1.6778317727712924
10506682,8,2,0.2205583155155182,1,5,1.5115931496029864
10506802,8,1,0.32908472418785095,1,1,1.1114400410416188
10509711,8,4,0.14267480373382568,7,9,1.9471873381774434
10510009,12,5,0.046970807015895844,7,12,3.058228997572932
10509720,11,4,0.09733133018016815,6,2,2.3296343459344815
10506576,11,3,0.13480913639068604,2,3,2.0038953054217368
10509740,9,1,0.3976137340068817,9,9,0.9222742625254593
10506661,12,2,0.15200895071029663,1,3,1.8838158736176365
10506599,9,3,0.11080462485551834,9,10,2.199986764966797
10509970,10,1,0.5323069095611572,3,3,0.6305350583106345
10506679,11,1,0.19229653477668762,4,4,1.6487166464317826
10506809,13,1,0.19799014925956726,1,1,1.6195380007395412
10509706,12,1,0.2597104012966156,1,1,1.3481881099155562
10506897,9,4,0.14763671159744263,2,4,1.9130006741824321
10510008,7,1,0.4901782274246216,1,1,0.7129862245729776
10509718,9,3,0.1572556048631668,7,6,1.8498827410277743
10506575,11,1,0.3180461525917053,1,1,1.1455587727966907
10509736,9,1,0.26929470896720886,3,3,1.3119489267129285
10506666,11,1,0.23748278617858887,9,9,1.4376601373822357
10506611,10,2,0.21842168271541595,4,6,1.521327760206813
10509969,9,2,0.19671648740768433,2,13,1.62599173703026
10506675,15,10,0.05872444063425064,11,1,2.834899273654928
10507067,10,6,0.09715230762958527,2,8,2.331475350176919
10506803,12,4,0.10046877712011337,1,8,2.2979082751743705
10506892,13,13,0.014262798242270947,5,11,4.250100653073331
10510010,7,2,0.2818438708782196,6,2,1.2664020107324434
10509719,11,2,0.16279780864715576,8,1,1.8152462859025953
10506569,14,11,0.043056365102529526,9,5,3.1452452053203865
10509737,9,5,0.11330712586641312,8,9,2.1776532191358537
10506664,9,8,0.05875472351908684,6,4,2.8343837288649194
10506601,14,2,0.15134401619434357,1,3,1.8881997805077892
10509975,12,1,0.22896237671375275,15,15,1.4741975827520137
10506672,12,3,0.10781867057085037,3,10,2.227304439113926
10506747,6,4,0.1689927875995636,3,2,1.7778992418954087
10507068,12,6,0.07340917736291885,7,2,2.6117063189851852
10506806,14,3,0.1283891648054123,6,2,2.0526892775376795
10509708,8,2,0.23749373853206635,8,2,1.4376140199304897
10506893,13,6,0.06772816926240921,9,7,2.6922530960570166
10509722,9,7,0.06152420490980148,3,1,2.7883246058311624
10509741,8,1,0.2573953866958618,3,3,1.357141906685224
10506663,10,3,0.12076432257890701,1,10,2.113914379993566
10509973,12,3,0.1175641342997551,6,1,2.1407712704778636
10506673,18,5,0.09221953898668289,18,4,2.3835832512761153
10507063,10,2,0.16173329949378967,7,6,1.821806599810858
10506748,4,1,0.47620493173599243,1,1,0.7419069885445468
10506804,14,10,0.028021425008773804,5,6,3.574785882522266
10509710,12,4,0.09584218263626099,10,8,2.3450523711236793
10506898,13,8,0.05981699004769325,11,10,2.8164655438685147
10510006,10,1,0.24018730223178864,1,1,1.4263362340483532
10509723,7,1,0.3582835793495178,10,10,1.026430485055732
10509742,13,1,0.3663671612739563,3,3,1.0041192755427588
10506668,13,8,0.04803282022476196,3,9,3.0358707470454362
10506937,10,1,0.3674885034561157,1,1,1.0010632439311828
10509971,11,3,0.18905335664749146,3,1,1.6657259934603625
10506676,9,3,0.13091784715652466,2,9,2.0331852734461338
10507069,12,1,0.2948461174964905,3,3,1.221301694346618
10506751,7,6,0.08984202146530151,3,5,2.409702468078222
10506805,7,1,0.21497920155525208,4,4,1.537213992486111
10509709,12,2,0.3476385474205017,3,4,1.0565919958231096
10506890,16,5,0.0646972730755806,12,10,2.738036225572456
10510007,10,6,0.07674034684896469,8,4,2.567327674379895
10509721,9,4,0.11062993854284286,3,7,2.201564534455287
10509739,10,5,0.11668762564659119,1,7,2.148254780902276
10506938,7,7,0.051353033632040024,6,3,2.9690312668055485
10506662,16,10,0.03247874975204468,11,13,3.4271692572852963
10509972,11,6,0.07600551843643188,9,8,2.576949330326175
10506674,11,10,0.023355882614850998,12,17,3.7569063944832637
10506749,4,3,0.20978191494941711,2,1,1.5616867881205403
10506801,16,8,0.06148923560976982,14,8,2.788893150224782
10506896,11,1,0.2402706891298294,15,15,1.4259891198349264
10507070,12,5,0.12283598631620407,6,8,2.0969052580217675
10509808,9,3,0.14666658639907837,3,6,1.9195933880171008
10509743,9,3,0.1602097749710083,6,1,1.8312712289121773
10506940,8,6,0.041043687611818314,3,5,3.1931182280671195
10506665,15,6,0.0715961679816246,4,3,2.6367137262574856
10506750,9,1,0.45785221457481384,2,2,0.7812088225397685
10507071,12,5,0.10405725985765457,6,13,2.262813955797504
10509811,9,3,0.21668004989624023,5,8,1.5293334379162968
10506939,8,2,0.12456212192773819,1,7,2.082950716215029
10507064,16,4,0.09711571782827377,5,3,2.331852044197028
10506935,8,6,0.07984195649623871,3,1,2.5277061420657656
10507065,16,2,0.1762167066335678,2,15,1.7360407536662825
10509812,8,4,0.11633951216936111,9,10,2.1512425336545986
10506936,10,2,0.28576019406318665,5,7,1.252602302181738
10507066,15,6,0.0632307305932045,14,12,2.760964852444057
10509806,8,3,0.11599688231945038,3,6,2.154191964793416
10509809,7,2,0.15389639139175415,2,1,1.8714756861590929
10509810,10,1,0.3960117697715759,3,3,0.9263113465239421
10509807,10,8,0.028294747695326805,11,3,3.565079085362313
10506609,6,3,0.15650413930416107,6,1,1.8546728201238376
10506593,8,1,0.22215259075164795,2,2,1.5043907874956004
10506591,11,2,0.19228026270866394,1,5,1.6488012696755134
10509773,8,1,0.38700464367866516,1,1,0.9493185868546673
10510128,12,1,0.3334575295448303,7,7,1.0982397694275277
10506588,8,3,0.15272818505764008,6,1,1.879095505809354
10506643,6,2,0.2440241128206253,1,2,1.41048823553626
10509770,10,3,0.15321555733680725,2,11,1.875909477635547
10510017,11,2,0.1893235743045807,15,7,1.6642976944234886
10510131,12,3,0.12657058238983154,1,10,2.066955162862368
10506589,7,3,0.17647120356559753,3,2,1.7345975685224662
10510073,9,1,0.34642866253852844,9,9,1.0600783616680873
10509733,7,1,0.3780241906642914,1,1,0.9727970889438565
10506640,8,3,0.17696744203567505,6,3,1.7317895066292228
10509767,12,1,0.2122112214565277,6,6,1.550173172689934
10510011,9,6,0.039652422070503235,7,11,3.2276032464995494
10510126,8,1,0.40114036202430725,13,13,0.9134438829359681
10506592,13,3,0.1508774757385254,1,9,1.89128719049592
10510058,10,1,0.24488236010074615,5,5,1.4069773466066056
10509731,4,3,0.19461657106876373,2,6,1.6367239583399287
10506637,8,6,0.09788724035024643,2,4,2.323939071440879
10510012,6,2,0.39519038796424866,1,2,0.9283876353570198
10510132,12,1,0.2591656446456909,4,4,1.3502878670939287
10510059,9,4,0.0904969647526741,5,8,2.4024389674831745
10506590,11,2,0.2085254043340683,11,13,1.5676944018367116
10506641,9,3,0.18951469659805298,1,3,1.6632887028597194
10509769,14,1,0.37219616770744324,1,1,0.9883342311530467
10510014,8,3,0.20058290660381317,2,1,1.6065276184318884
10510130,7,2,0.2280392199754715,2,1,1.4782376473847205
10510067,11,6,0.06833168119192123,3,8,2.6833817664833246
10506607,10,1,0.272026002407074,5,5,1.301857620170419
10509727,8,4,0.07470423728227615,2,4,2.594218464459123
10506644,11,6,0.05732239782810211,3,5,2.8590638445854917
10509765,12,1,0.3930145502090454,6,6,0.9339086443655407
10510013,12,1,0.21991558372974396,2,2,1.514511516584763
10510133,7,5,0.15224310755729675,5,2,1.8822766439765006
10510232,7,1,0.5996420383453369,4,4,0.5114224045620034
10510062,10,1,0.45204031467437744,3,3,0.793983911369782
10509728,12,1,0.4097568690776825,10,10,0.8921912974287135
10506642,8,5,0.09505944699048996,3,2,2.3532528252917357
10510016,14,2,0.15154202282428741,11,8,1.8868923141168485
10509768,12,1,0.24721278250217438,6,6,1.3975058455842826
10510068,11,3,0.2066069394350052,3,6,1.5769371341142933
10510127,10,5,0.08099336177110672,5,9,2.513388081111192
10510233,9,8,0.00554550951346755,3,5,5.194766775391682
10509730,7,2,0.2219807505607605,1,8,1.50516461005508
10506638,10,1,0.19837400317192078,2,2,1.6176011251164524
10510018,10,3,0.17207390069961548,5,2,1.7598312392137399
10506885,6,2,0.24256488680839539,1,5,1.4164860299286528
10509771,10,1,0.3331446945667267,1,1,1.0991783651589981
10510070,14,1,0.330229789018631,2,2,1.1079665364876221
10510134,12,2,0.22364966571331024,16,9,1.4976744437911387
10509729,10,1,0.24969716370105743,8,8,1.3875064405872835
10510015,11,5,0.0925961583852768,10,7,2.379507624310697
10506639,10,1,0.23939594626426697,7,7,1.4296364188994262
10506886,5,2,0.3011380434036255,5,1,1.2001865034065293
10509766,13,3,0.13461238145828247,9,4,2.005355878942012
10510129,12,3,0.16722525656223297,10,12,1.7884135337451275
10510235,10,4,0.14127497375011444,5,9,1.9570471192732588
10506887,8,3,0.18412484228610992,9,1,1.6921412607585151
10510237,10,3,0.16467909514904022,1,2,1.803756576696936
10506888,7,2,0.20133627951145172,5,3,1.6027787364874728
10510238,11,4,0.08681806921958923,2,8,2.443940508247758
10506883,8,2,0.240229070186615,5,7,1.4261623517357196
10510236,12,3,0.1390019804239273,1,5,1.9732670982987888
10506884,8,7,0.04181135818362236,4,7,3.1745872494815712
10510201,6,5,0.03781800717115402,1,7,3.274969909600354
10510203,13,3,0.12886790931224823,13,11,2.0489673580442243
10513897,8,2,0.34663069248199463,8,4,1.0594953525860364
10513898,9,1,0.3064347803592682,6,6,1.1827503346359114
10510204,10,4,0.13197611272335052,4,1,2.025134336988807
10513899,8,1,0.3066815137863159,1,1,1.1819454842585104
10513901,13,1,0.252223938703537,4,4,1.3774379404335395
10510198,6,3,0.23433610796928406,1,2,1.4509988353579706
10513902,11,9,0.03375678136944771,7,2,3.388573952382102
10510199,11,8,0.034818779677152634,4,12,3.357598391863
10513903,12,3,0.1343771368265152,2,4,2.0071049782618804
10510200,13,5,0.09991689026355743,2,12,2.303416535911358
10513835,9,1,0.3173660635948181,1,1,1.1476993965972992
10513906,7,1,0.33623528480529785,1,1,1.0899441116845257
10513836,10,6,0.07006051391363144,1,5,2.6583959259038243
10513909,8,1,0.30931317806243896,8,8,1.1734009941126
10513837,11,1,0.5103586316108704,12,12,0.6726416011555013
10513910,10,3,0.11962807923555374,4,9,2.1233676888042243
10513912,5,4,0.135781928896904,2,6,1.9967051441637023
10513832,12,4,0.06824962794780731,6,5,2.684583296246105
10513907,8,1,0.7338793873786926,5,5,0.30941058624237505
10513830,10,1,0.34498894214630127,2,2,1.064242914214297
10513908,6,4,0.11147621273994446,3,2,2.193944049497098
10513831,14,11,0.03006524033844471,12,6,3.5043855805613155
10513911,8,4,0.1309247761964798,5,8,2.033132348220531
10513833,11,1,0.3955897092819214,2,2,0.9273776925094315
10513913,10,1,0.261538565158844,2,2,1.3411735296439196
10523594,14,1,0.333478182554245,1,1,1.0981778353938672
10523596,8,2,0.24025791883468628,1,4,1.4260422708645821
10523595,12,1,0.24603183567523956,3,3,1.4022943381089727
10523788,8,1,0.45824408531188965,1,1,0.7803532994664284
10523597,13,4,0.13192692399024963,4,10,2.0255071158266946
10523658,11,6,0.014265710487961769,9,11,4.2498964891804
10523791,5,2,0.33117902278900146,1,9,1.105096195466634
10523609,8,2,0.25710052251815796,7,4,1.358288132358574
10523598,11,2,0.16887609660625458,3,8,1.778589989125495
10523655,8,1,0.39710330963134766,2,2,0.9235588063761434
10523786,5,4,0.18731456995010376,9,2,1.6749658831816432
10523639,6,1,0.2992684543132782,1,1,1.2064142678965148
10523592,11,6,0.07861392199993134,3,7,2.5432064705506403
10523787,7,1,0.29450273513793945,3,3,1.222466988538243
10523640,11,3,0.21878324449062347,4,5,1.5196737904771367
10523591,13,3,0.10420231521129608,7,2,2.2614209309913185
10523672,8,4,0.12191207706928253,1,2,2.104455173823354
10523784,9,7,0.04919466748833656,4,11,3.0119700457412897
10523607,10,4,0.11072425544261932,1,14,2.200712353579143
10523634,11,1,0.20418429374694824,3,3,1.5887322922384184
10523673,9,7,0.0865401104092598,4,3,2.447147268368558
10523653,10,6,0.06991805136203766,6,2,2.6604314175592942
10523789,7,3,0.1763918101787567,2,4,1.7350475640453071
10523610,9,5,0.07913608849048615,2,6,2.5365862694360364
10523635,12,3,0.1717938482761383,1,12,1.7614600775460867
10523775,6,3,0.11741562187671661,1,6,2.1420353150511455
10523674,9,5,0.12449409067630768,8,2,2.083497028651175
10523654,11,2,0.19204136729240417,14,1,1.6500444755134365
10523785,6,6,0.017387639731168747,2,15,4.051995685464723
10523612,11,6,0.08292914181947708,3,2,2.489768748824382
10523636,8,4,0.14053520560264587,7,5,1.9622972479123666
10523770,16,2,0.28363507986068726,3,13,1.2600667971194148
10523675,6,1,0.29832887649536133,3,3,1.209558788608675
10523656,10,2,0.17940163612365723,8,2,1.7181282094232353
10523790,6,1,0.363080769777298,3,3,1.0131299631945876
10523613,11,2,0.17808334529399872,13,1,1.725503606287686
10523637,10,4,0.18157455325126648,3,4,1.7060889479017631
10523771,10,2,0.16113261878490448,1,8,1.8255275339072183
10523677,9,9,0.0414012148976326,2,10,3.18444505322799
10523657,5,1,0.3951306939125061,16,16,0.92853869814207
10523638,11,8,0.04802098125219345,7,12,3.0361172541580426
10523772,9,2,0.2771993577480316,2,6,1.2830183285953658
10523773,10,4,0.19254271686077118,6,4,1.647437244101502
10523774,14,13,0.007659445516765118,1,14,4.871815684694976
10523776,12,1,0.27937304973602295,7,7,1.2752072944493258
10527104,5,5,0.07182011753320694,3,1,2.6335906536886453
10527111,11,6,0.014577988535165787,14,12,4.228242522470101
10527105,9,2,0.19893759489059448,5,1,1.6147640969529735
10527109,10,3,0.2614620625972748,7,9,1.341466082111564
10527106,10,2,0.3368302583694458,8,2,1.0881761598850175
10527110,9,2,0.20160165429115295,2,5,1.6014615370093006
10527107,12,2,0.1612703949213028,7,12,1.8246728511720824
10527108,13,5,0.11290132999420166,2,3,2.181241027610685
10527079,9,4,0.13949322700500488,11,4,1.969739230834849
10531314,6,1,0.5585817694664001,3,3,0.5823542621182021
10527080,10,4,0.16265419125556946,4,6,1.8161288578391732
10531312,7,6,0.042330048978328705,4,7,3.1622580673904723
10531311,7,1,0.26012158393859863,1,1,1.3466061267386205
10531307,9,7,0.05772643908858299,3,7,2.8520399939772645
10527081,10,2,0.24359320104122162,1,8,1.4122556538757085
10531309,9,2,0.21833910048007965,6,3,1.5217059179512706
10527082,11,3,0.21408413350582123,2,20,1.541386193998942
10531313,9,3,0.13170582056045532,1,8,2.0271844756099897
10531388,10,3,0.21433380246162415,8,7,1.5402206546360608
10527076,12,9,0.04797159880399704,9,15,3.037146134776187
10531308,12,4,0.12080205976963043,1,13,2.1136019425536907
10527077,9,7,0.03384914621710777,1,8,3.385841502479383
10531522,8,1,0.43361005187034607,2,2,0.8356096467675981
10531385,11,6,0.03393304720520973,9,4,3.3833658956358854
10531310,10,4,0.07978038489818573,6,5,2.5284776080218325
10527078,9,1,0.21396300196647644,6,6,1.5419521669142593
10531384,9,1,0.35193178057670593,3,3,1.0443179273465033
10531508,8,2,0.22095978260040283,4,8,1.5097745732083026
10531387,7,1,0.4101930856704712,3,3,0.8911272894818466
10531509,8,5,0.1269933581352234,1,3,2.063620492038989
10531389,12,7,0.03934857249259949,11,12,3.2352955819660973
10531382,10,1,0.21345722675323486,7,7,1.544318809460996
10531514,9,1,0.30064302682876587,4,4,1.201831675416739
10531386,12,1,0.19049017131328583,8,8,1.6581546799023856
10531331,8,1,0.8266639709472656,1,1,0.19035698944742416
10531515,7,5,0.16893941164016724,5,2,1.7782151393444254
10531332,7,2,0.32612207531929016,3,4,1.120483503540037
10531337,8,1,0.4246440827846527,9,9,0.8565039131881779
10531523,9,2,0.327650785446167,2,1,1.1158069162885569
10531336,11,9,0.034165870398283005,7,8,3.3765280747594666
10531510,9,5,0.0776795744895935,4,3,2.5551629327484484
10531335,11,1,0.1838156133890152,7,7,1.6938221249588532
10531334,7,1,0.3397302031517029,2,2,1.0796034965177406
10531333,7,5,0.11951583623886108,5,4,2.1243063955633916
10531330,8,1,0.23133763670921326,3,3,1.463877004827072
10531215,14,1,0.21616168320178986,8,8,1.531728617967711
10531260,9,5,0.09602873027324677,10,5,2.343107858608082
10531219,9,1,0.24368096888065338,6,6,1.4118954138063653
10531368,9,2,0.23360833525657654,3,1,1.4541093469156001
10531262,8,1,0.16963912546634674,5,5,1.7740818896216057
10531213,7,1,0.2909136712551117,1,1,1.2347287181771935
10531371,15,2,0.13819490373134613,2,7,1.979090244367969
10531351,13,2,0.13882513344287872,17,16,1.974540170624035
10531256,9,1,0.23561450839042664,2,2,1.4455582484961857
10535114,8,3,0.21646536886692047,3,4,1.5303247033786522
10531438,8,1,0.32356899976730347,2,2,1.1283428963864022
10535045,9,6,0.06833827495574951,8,1,2.6832852747009426
10531322,7,3,0.16683442890644073,1,2,1.7907534020447606
10531222,9,3,0.15804752707481384,1,3,1.8448594869167307
10531365,7,4,0.11658402532339096,1,14,2.1491430185392186
10531356,11,7,0.0695706233382225,4,8,2.665412879215769
10535115,9,1,0.3480968475341797,4,4,1.0552745404132216
10531258,7,4,0.15968181192874908,7,3,1.8345721192341826
10535048,6,2,0.27612608671188354,12,6,1.2868976816701214
10531211,8,8,0.057493116706609726,2,7,2.856090047794846
10535079,7,1,0.596204936504364,9,9,0.5171708178255072
10531364,10,8,0.049815915524959564,14,7,2.99942075715456
10531350,14,3,0.09797562658786774,9,3,2.323036539531664
10531433,8,1,0.24108654260635376,8,8,1.4225993120000449
10535118,8,4,0.14008578658103943,10,4,1.965500282741238
10531261,11,9,0.05284734442830086,9,12,2.94034781526417
10535043,7,1,0.2566412091255188,7,7,1.3600762429469484
10531316,9,2,0.25557175278663635,5,1,1.3642520759401258
10531212,14,14,0.004263345617800951,5,11,5.457701070640437
10535080,13,2,0.23411376774311066,5,1,1.4519480948386398
10531367,11,1,0.1660296618938446,15,15,1.7955888204805572
