race_id,start_time_iso,competition_id,is_validation,runner_number,distance_m,active_field_size,draw_number,weight_kg,career_starts,career_wins,career_seconds,career_thirds,freshWinner,secondUpWinner,winningPartnership,hotStreak,recentPodium,trackFamiliarity,distanceFamiliarity,weight_change_from_last_run,weight_change_vs_recent_avg,weight_change_vs_recent_weighted_avg,large_weight_drop_flag,last3_win_percentage,last3_place_percentage,field_size,age,speed_rating,dry_rating,wet_rating,win_percentage,place_percentage,prize_money,good_starts,good_wins,soft_starts,soft_wins,heavy_starts,heavy_wins,distance_starts,distance_wins,track_starts,track_wins,first_up_starts,first_up_wins,second_up_starts,second_up_wins,horse_jockey_starts,horse_jockey_wins,open_price,fluc1,fluc2,recent_1_place,recent_1_distance_m,recent_1_weight_kg,recent_1_barrier,recent_1_track_status_value,recent_1_starting_price,recent_1_margin,recent_1_total_runners,recent_2_place,recent_2_distance_m,recent_2_weight_kg,recent_2_barrier,recent_2_track_status_value,recent_2_starting_price,recent_2_margin,recent_2_total_runners,recent_3_place,recent_3_distance_m,recent_3_weight_kg,recent_3_barrier,recent_3_track_status_value,recent_3_starting_price,recent_3_margin,recent_3_total_runners,recent_4_place,recent_4_distance_m,recent_4_weight_kg,recent_4_barrier,recent_4_track_status_value,recent_4_starting_price,recent_4_margin,recent_4_total_runners,recent_5_place,recent_5_distance_m,recent_5_weight_kg,recent_5_barrier,recent_5_track_status_value,recent_5_starting_price,recent_5_margin,recent_5_total_runners,recent_6_place,recent_6_distance_m,recent_6_weight_kg,recent_6_barrier,recent_6_track_status_value,recent_6_starting_price,recent_6_margin,recent_6_total_runners,recent_runs_count,recent_wins,recent_places,recent_avg_place,recent_best_place,recent_avg_place_3,recent_avg_place_5,recent_win_rate_5,recent_top3_rate_5,recent_avg_margin,recent_best_margin,recent_avg_margin_3,recent_avg_starting_price,recent_same_distance_runs,recent_same_track_runs,recent_same_condition_runs,recent_days_since_last_run,trackExpert,goodGroundPro,softGroundPro,heavyGroundPro,market_open_to_fluc1_move,market_open_to_fluc2_move,market_fluc1_to_fluc2_move,market_open_to_fluc1_move_pct,market_open_to_fluc2_move_pct,market_fluc1_to_fluc2_move_pct,market_total_abs_movement,market_price_range_pct,market_implied_prob_change_open_to_fluc2,market_implied_prob_change_fluc1_to_fluc2,recent_best_speed_mps,recent_avg_speed_mps,recent_best_similar_distance_speed_mps,recent_avg_similar_distance_speed_mps,recent_weighted_avg_place,recent_weighted_avg_margin,recent_weighted_win_rate,recent_weighted_top3_rate,recent_finish_percentile_weighted,recent_market_edge_weighted,recent_avg_weight_kg,recent_weighted_avg_weight_kg,recent_min_weight_kg,recent_max_weight_kg,recent_weight_range_kg,weight_drop_after_close_run_flag,open_price_rank,fluc1_price_rank,fluc2_price_rank,market_steam_rank,speed_rating_rank,win_percentage_rank,place_percentage_rank,last3_win_percentage_rank,last3_place_percentage_rank,recent_best_speed_rank,recent_similar_distance_speed_rank,recent_weighted_avg_place_rank,recent_weighted_avg_margin_rank,recent_weighted_win_rate_rank,recent_weighted_top3_rate_rank,recent_finish_percentile_rank,recent_market_edge_rank,race_consensus_score,race_consensus_rank,dry_rating_rank,wet_rating_rank,prize_money_rank,career_win_rate_rank,career_place_rate_rank,distance_win_rate_rank,track_win_rate_rank,first_up_win_rate_rank,second_up_win_rate_rank,horse_jockey_win_rate_rank,race_overlay_score,race_overlay_rank,race_signal_agreement_score,race_signal_agreement_rank,top3_mask,market_fluc2_baseline
10405416,2026-04-26T05:25:00+00:00,590,0,9,1000,13,5,57.0,5,1,0,1,,,,,,,100.0,0.0,1.2,0.83366,0,33.33333333333333,66.66666666666666,16,3,84.0,99.0,99.0,20.0,40.0,23780.0,5,1,0,0,0,0,4,1,0,0,2,0,1,0,0,0,7.5,10.0,11.0,1,975,57.0,8,,8.0,0.2,11,3,1000,57.0,3,,4.4,1.6,8,5,1000,56.0,1,,12.0,2.4,8,5,1100,54.0,1,,11.0,5.4,9,8,1000,55.0,4,,8.0,7.2,8,,,,,,,,,5,1,2,4.4,1,3.0,4.4,0.2,0.4,3.3600000000000003,0.2,1.4000000000000001,8.133333333333333,5,0,0,42,,20.0,,,2.5,3.5,1.0,0.333333,0.466667,0.1,3.5,0.466667,-0.042424,-0.009091,17.675852,17.321802,17.675852,17.321802,3.349504,2.224326,0.306373,0.566995,0.67752,0.170028,55.8,56.16634,54.0,57.0,3.0,0,4,4,4,11,2,4,5,1,1,2,2,2,2,2,2,3,3,54,2,2,2,13,4,5,2,,6,5,,38.75,5,2,4,1,11.0
10405416,2026-04-26T05:25:00+00:00,590,0,11,1000,13,6,56.0,68,11,5,8,,,,,,,100.0,-0.5,-2.7,-2.464176,0,0.0,0.0,16,10,54.0,81.0,81.0,16.18,35.29,209516.0,44,7,17,4,5,0,50,10,5,0,10,1,9,1,1,0,35.0,35.0,34.0,5,1000,56.5,7,,61.0,3.2,12,6,1100,59.5,10,,6.0,4.1,11,6,1000,60.0,4,,11.0,5.5,7,3,900,,8,,,1.6,10,6,1000,59.5,5,,7.5,3.6,10,7,975,58.0,4,,31.0,4.5,12,6,0,1,5.5,3,5.666666666666667,5.2,0.0,0.2,3.75,1.6,4.266666666666667,26.0,6,1,2,13,,,23.53,,0.0,-1.0,-1.0,0.0,-0.028571,-0.028571,1.0,0.028571,0.00084,0.00084,17.558077,17.171659,17.558077,17.171659,5.118167,3.634253,0.0,0.198037,0.458551,-0.085205,58.7,58.464176,56.5,60.0,3.5,0,10,9,8,7,6,5,6,4,9,4,4,5,5,6,8,7,9,82,7,11,11,4,5,6,3,2,4,4,4,34.638591,6,3,1,0,34.0
10405416,2026-04-26T05:25:00+00:00,590,0,12,1000,13,9,54.0,20,1,3,2,,,,,,,83.33,-1.5,-2.0,-1.935529,0,0.0,33.33333333333333,16,6,46.0,84.0,84.0,5.0,30.0,42435.0,12,1,4,0,3,0,9,1,0,0,3,0,3,0,0,0,27.0,31.0,34.0,6,1000,55.5,7,,9.0,1.7,12,8,1000,56.0,2,,4.6,4.8,8,2,1000,56.0,7,,7.5,0.8,10,3,1000,56.0,8,,31.0,0.4,11,9,1100,56.0,6,,61.0,11.6,12,10,1200,56.5,5,,51.0,4.3,12,6,0,2,6.333333333333333,2,5.333333333333333,5.6,0.0,0.4,3.933333333333333,0.4,2.433333333333333,7.033333333333334,5,0,0,190,,,,,4.0,7.0,3.0,0.148148,0.259259,0.096774,7.0,0.259259,-0.007625,-0.002846,17.176228,16.658596,17.176228,16.658596,5.922926,3.425938,0.0,0.351837,0.472582,-0.102742,56.0,55.935529,55.5,56.5,1.0,0,8,8,8,9,8,11,9,4,4,10,10,9,4,6,6,5,11,100,10,9,9,9,11,9,6,,6,5,,16.666667,13,0,13,0,34.0
10405416,2026-04-26T05:25:00+00:00,590,0,13,1000,13,2,54.0,35,2,2,4,,,,,,,100.0,1.5,0.333333,0.352324,0,0.0,33.33333333333333,16,4,65.0,88.0,88.0,5.71,22.86,69670.0,24,1,9,0,0,0,16,1,2,0,2,0,2,0,6,1,20.0,17.0,16.0,2,1000,52.5,8,,31.0,0.8,12,6,1100,55.0,6,,15.0,2.5,10,6,1009,53.5,9,,14.0,4.5,10,4,1000,53.5,10,,10.0,1.2,11,9,1018,53.5,7,,9.0,4.3,10,1,1000,54.0,9,,6.5,0.5,10,6,1,2,4.666666666666667,1,4.666666666666667,5.4,0.0,0.2,2.3000000000000003,0.5,2.6,20.0,6,1,1,13,,,,,-3.0,-4.0,-1.0,-0.15,-0.2,-0.058824,4.0,0.2,0.0125,0.003676,17.262213,16.981587,17.262213,16.981587,4.645509,2.262872,0.107286,0.342634,0.604453,0.027798,53.666667,53.647676,52.5,55.0,2.5,0,7,6,6,4,3,9,11,4,4,9,9,4,3,4,7,4,4,75,6,7,7,8,9,11,9,2,6,5,3,24.7611,8,1,7,0,16.0
10405416,2026-04-26T05:25:00+00:00,590,0,14,1000,13,12,54.0,35,2,7,3,,,,,,,100.0,-3.5,-2.083333,-3.284182,1,0.0,66.66666666666666,16,10,100.0,94.0,94.0,5.71,34.29,102300.0,20,0,14,2,1,0,34,2,3,0,3,0,3,0,3,0,51.0,35.0,41.0,11,1000,57.5,8,,9.0,10.2,11,3,1009,57.5,1,,3.2,1.5,10,2,1000,57.5,6,,15.0,0.2,11,7,1000,54.0,6,,301.0,18.5,7,9,1000,55.0,2,,201.0,4.9,9,9,1000,55.0,3,,26.0,6.2,9,6,0,2,6.833333333333333,2,5.333333333333333,6.4,0.0,0.4,6.916666666666667,0.2,3.9666666666666663,9.066666666666666,6,0,3,33,,,,,-16.0,-10.0,6.0,-0.313725,-0.196078,0.171429,22.0,0.313725,0.004782,-0.004181,17.012589,16.805635,17.012589,16.805635,6.096031,5.059348,0.0,0.554322,0.46319,-0.15102,56.083333,57.284182,54.0,57.5,3.5,0,11,9,10,5,1,9,7,4,1,11,11,10,7,6,3,6,12,100,10,3,3,6,9,7,10,2,6,5,4,17.310924,12,1,7,0,41.0
10405416,2026-04-26T05:25:00+00:00,590,0,15,1000,13,4,54.0,28,1,1,0,,,,,,,83.33,0.0,-2.083333,-2.115205,0,0.0,33.33333333333333,16,5,63.0,79.0,79.0,3.57,7.14,26705.0,19,0,6,1,3,0,11,1,1,0,3,0,3,0,0,0,91.0,201.0,151.0,10,1200,54.0,1,,41.0,7.2,11,4,1100,55.0,3,,14.0,1.9,11,2,1000,67.0,2,,2.3,1.3,5,7,1000,54.0,4,,31.0,7.7,11,10,1000,52.5,3,,151.0,10.7,12,5,1000,54.0,2,,151.0,2.7,9,6,0,1,6.333333333333333,2,5.333333333333333,6.6,0.0,0.2,5.25,1.3,3.466666666666667,19.099999999999998,5,0,1,33,,,,,110.0,60.0,-50.0,1.208791,0.659341,-0.248756,160.0,1.208791,-0.004366,0.001647,17.677214,17.205935,17.677214,17.205935,6.425002,5.250957,0.0,0.165012,0.432743,-0.09767,56.083333,56.115205,52.5,67.0,14.5,0,12,12,12,12,4,12,13,4,4,1,1,11,8,6,10,9,10,114,12,12,12,12,12,13,7,2,6,5,,45.530303,2,3,1,0,151.0
10405416,2026-04-26T05:25:00+00:00,590,0,16,1000,13,1,54.0,100,1,7,6,,,,,,,83.33,-1.0,0.5,0.24897,0,0.0,0.0,16,9,31.0,78.0,78.0,1.0,14.0,118624.0,56,0,31,1,11,0,66,1,4,0,6,0,6,0,3,0,91.0,201.0,151.0,8,1000,55.0,4,,101.0,6.7,9,9,1108,54.0,8,,101.0,6.8,11,5,1000,54.0,9,,101.0,3.5,11,6,1000,52.0,1,,101.0,6.9,11,10,1100,54.0,9,,101.0,7.0,14,10,975,52.0,8,,101.0,6.6,11,6,0,0,8.0,5,7.333333333333333,7.6,0.0,0.0,6.25,3.5,5.666666666666667,101.0,5,0,3,17,,,,,110.0,60.0,-50.0,1.208791,0.659341,-0.248756,160.0,1.208791,-0.004366,0.001647,17.551755,17.034339,17.551755,17.034339,7.61348,6.100044,0.0,0.0,0.316036,-0.009901,53.5,53.75103,52.0,55.0,3.0,0,12,12,12,12,11,13,12,4,9,5,5,13,11,6,13,11,5,128,13,13,13,5,13,12,11,2,6,5,4,45.549853,1,1,7,0,151.0
10405418,2026-04-26T05:55:00+00:00,590,0,1,1200,13,7,62.5,6,3,0,1,33.33,,,,,,66.67,7.5,5.75,7.235094,0,0.0,33.33333333333333,15,5,94.0,100.0,100.0,50.0,66.67,83550.0,4,2,2,1,0,0,5,2,0,0,3,1,2,1,0,0,3.8,3.8,3.9,9,1200,55.0,4,,7.5,2.9,14,2,800,,1,,,1.5,6,8,800,,5,,,13.9,8,9,1200,57.5,10,,2.35,6.8,11,3,1200,57.5,12,,3.7,0.9,15,1,1250,57.0,3,,2.45,2.0,5,6,1,3,5.333333333333333,1,6.333333333333333,6.2,0.0,0.4,4.666666666666667,0.9,6.1000000000000005,7.5,4,0,2,22,,,,,0.0,0.1,0.1,0.0,0.026316,0.026316,0.1,0.026316,-0.006748,-0.006748,17.566974,17.111307,17.566974,17.023912,6.239021,5.397972,0.008193,0.357579,0.407717,-0.138302,56.75,55.264906,55.0,57.5,2.5,0,2,2,2,7,2,1,3,7,6,1,1,12,13,11,10,11,12,47,2,1,1,9,1,3,4,,8,1,,31.0,8,3,5,0,3.9
10405418,2026-04-26T05:55:00+00:00,590,0,2,1200,13,13,62.0,13,4,1,0,60.0,,,40.0,,33.33,66.67,0.0,1.416667,0.524753,0,33.33333333333333,33.33333333333333,15,5,0.0,88.0,88.0,30.77,38.46,93375.0,8,2,4,1,0,0,3,2,2,1,5,3,4,0,0,0,18.0,18.0,19.0,1,1200,62.0,10,,4.8,0.2,10,5,1400,62.5,9,,12.0,2.1,10,6,1100,60.5,1,,4.8,3.4,8,1,1100,61.0,10,,9.5,0.0,10,10,1205,57.0,1,,5.0,55.8,10,5,1400,60.5,1,,5.5,6.4,9,6,2,2,4.666666666666667,1,4.0,4.6,0.4,0.4,11.316666666666665,0.0,1.9000000000000001,7.2,4,2,2,28,,25.0,25.0,,0.0,1.0,1.0,0.0,0.055556,0.055556,1.0,0.055556,-0.002924,-0.002924,17.13595,16.738021,17.13595,16.738021,3.46589,2.825267,0.469399,0.469399,0.689225,0.312137,60.583333,61.475247,57.0,62.5,5.5,0,6,7,7,8,13,3,9,2,6,7,7,4,6,1,6,4,2,84,8,8,8,8,3,9,2,1,2,5,,46.5,6,3,5,0,19.0
10405418,2026-04-26T05:55:00+00:00,590,0,3,1200,13,2,62.0,46,7,8,6,,,,40.0,60.0,,100.0,2.5,1.416667,1.451248,0,33.33333333333333,33.33333333333333,15,6,77.0,90.0,90.0,15.22,45.65,243765.0,32,6,13,1,1,0,27,4,0,0,6,1,6,0,0,0,23.0,26.0,27.0,6,1200,59.5,8,,14.0,4.3,8,6,1200,60.5,1,,19.0,4.3,12,1,1200,61.0,5,,11.0,0.2,7,1,1300,62.0,5,,6.0,0.1,12,3,1200,61.0,4,,5.0,2.1,14,6,1200,59.5,8,,31.0,3.9,8,6,2,3,3.8333333333333335,1,4.333333333333333,3.4,0.4,0.6,2.4833333333333334,0.1,2.933333333333333,14.666666666666666,6,0,2,11,,,,,3.0,4.0,1.0,0.130435,0.173913,0.038462,4.0,0.173913,-0.006441,-0.001425,17.150207,16.816378,17.150207,16.816378,3.956357,2.595459,0.326713,0.463406,0.647073,0.22803,60.583333,60.548752,59.5,62.0,2.5,0,9,8,9,9,3,12,8,2,6,5,5,6,5,4,7,7,5,93,9,6,6,3,12,8,9,,10,5,,2.991453,13,0,12,0,27.0
10405418,2026-04-26T05:55:00+00:00,590,0,4,1200,13,12,61.5,42,5,2,2,,,,40.0,60.0,,66.67,1.5,4.5,3.350754,0,0.0,33.33333333333333,15,7,42.0,81.0,81.0,11.9,21.43,445450.0,25,3,15,2,2,0,25,3,1,0,8,1,7,1,0,0,27.0,51.0,61.0,10,1200,60.0,11,,101.0,5.6,12,3,1000,,7,,,0.5,7,6,900,,10,,,8.0,9,1,1175,55.0,2,,9.5,0.5,9,1,1175,55.0,1,,9.5,1.8,8,9,1206,58.0,7,,15.0,7.1,13,6,2,3,5.0,1,6.333333333333333,4.2,0.4,0.6,3.9166666666666665,0.5,4.7,101.0,4,0,1,15,,,,,24.0,34.0,10.0,0.888889,1.259259,0.196078,34.0,1.259259,-0.020644,-0.003214,17.55755,17.171945,17.272988,17.094824,5.727952,4.145503,0.166603,0.427704,0.463213,0.273848,57.0,58.149246,55.0,60.0,5.0,0,10,11,12,12,7,13,13,7,6,2,2,10,9,8,8,9,3,117,13,11,11,1,13,13,10,2,12,4,,3.133333,12,0,12,0,61.0
10405418,2026-04-26T05:55:00+00:00,590,0,5,1200,13,3,60.5,32,6,2,4,,,,,,,,0.0,0.8,0.887456,0,0.0,33.33333333333333,15,6,12.0,81.0,81.0,18.75,37.5,369575.0,19,4,13,2,0,0,10,4,0,0,6,1,6,0,1,0,27.0,26.0,23.0,3,1000,60.5,3,,20.0,1.2,8,6,1207,58.5,6,,16.0,6.6,7,5,900,,2,,,5.5,7,10,1950,59.5,10,,91.0,14.4,10,10,1600,60.0,8,,61.0,5.7,11,5,1400,60.0,1,,20.0,6.4,9,6,0,1,6.5,3,4.666666666666667,6.8,0.0,0.2,6.633333333333333,1.2,4.433333333333333,18.0,1,0,3,12,,21.05,,,-1.0,-4.0,-3.0,-0.037037,-0.148148,-0.115385,4.0,0.148148,0.006441,0.005017,17.271157,16.569129,17.271157,16.696748,5.301207,5.114897,0.0,0.318033,0.390209,-0.048491,59.7,59.612544,58.5,60.5,2.0,0,10,8,8,5,12,9,10,7,6,3,3,9,11,12,11,12,10,81,7,11,11,2,9,10,4,,10,5,5,62.346212,1,4,1,0,23.0
10405418,2026-04-26T05:55:00+00:00,590,0,6,1200,13,10,60.0,15,3,1,0,50.0,33.33,,,,,50.0,0.0,1.333333,0.626721,0,0.0,0.0,15,5,39.0,90.0,90.0,20.0,26.67,106060.0,14,3,1,0,0,0,1,0,0,0,4,2,3,1,0,0,20.0,41.0,35.0,5,1200,60.0,2,,8.0,2.4,7,11,1400,57.0,2,,21.0,9.5,11,12,1300,59.0,3,,9.0,10.1,13,4,1300,59.0,6,,13.0,2.4,11,10,1400,57.5,4,,14.0,4.0,14,8,1400,59.5,7,,6.5,6.3,12,6,0,0,8.333333333333334,4,9.333333333333334,8.4,0.0,0.0,5.783333333333334,2.4,7.333333333333333,12.666666666666666,3,0,1,22,,21.43,,,21.0,15.0,-6.0,1.05,0.75,-0.146341,27.0,1.05,-0.021429,0.004181,17.253774,16.67665,17.253774,16.67665,6.571915,4.050227,0.0,0.0,0.303954,-0.111055,58.666667,59.373279,57.0,60.0,3.0,0,8,10,10,11,10,8,11,7,12,4,4,13,8,12,13,13,11,116,12,6,6,6,8,11,11,,3,3,,49.45115,4,2,9,0,35.0
10405418,2026-04-26T05:55:00+00:00,590,0,7,1200,13,8,60.0,8,2,2,2,,,,,60.0,,,6.0,2.75,3.126742,0,0.0,66.66666666666666,15,4,56.0,94.0,94.0,25.0,75.0,70950.0,5,0,2,1,1,1,0,0,0,0,2,0,2,1,0,0,3.3,3.0,2.9,5,1600,54.0,6,,2.6,1.9,7,3,1800,58.0,2,,2.45,1.4,15,2,1800,58.0,7,,3.3,0.8,13,3,1600,56.0,8,,3.0,0.3,11,5,1500,58.5,7,,5.0,2.6,9,1,1740,59.0,1,,3.9,0.2,12,6,1,4,3.1666666666666665,1,3.3333333333333335,3.6,0.0,0.6,1.2,0.2,1.3666666666666665,2.783333333333333,0,0,1,92,,,,,-0.3,-0.4,-0.1,-0.090909,-0.121212,-0.033333,0.4,0.121212,0.041797,0.011494,16.692943,16.329896,,,3.456182,1.335464,0.051013,0.624225,0.693854,-0.281866,57.25,56.873258,54.0,59.0,5.0,0,1,1,1,6,6,4,2,7,2,13,,3,2,10,4,3,13,50,3,3,3,11,4,2,,,13,1,,42.49995,7,3,5,1,2.9
10405418,2026-04-26T05:55:00+00:00,590,0,8,1200,13,4,59.5,9,2,3,2,,,,40.0,60.0,,50.0,-0.5,1.416667,1.610527,0,33.33333333333333,66.66666666666666,15,4,65.0,91.0,91.0,22.22,77.78,103890.0,8,2,1,0,0,0,2,0,0,0,2,1,2,0,1,1,6.5,9.5,9.0,5,1300,60.0,7,,3.1,3.9,9,1,1300,55.0,5,,10.0,0.1,8,2,1400,57.0,10,,11.0,0.2,12,1,1300,59.5,12,,3.3,0.8,13,4,1717,59.0,12,,7.0,5.3,14,2,1400,58.0,2,,11.0,1.0,7,6,2,4,2.5,1,2.6666666666666665,2.6,0.4,0.6,1.883333333333333,0.1,1.4000000000000001,8.033333333333333,3,0,1,142,,25.0,,,3.0,2.5,-0.5,0.461538,0.384615,-0.052632,3.5,0.461538,-0.042735,0.005848,16.944734,16.49928,16.944734,16.646073,2.49373,1.553977,0.428735,0.67889,0.824969,0.231312,58.083333,57.889473,55.0,60.0,5.0,0,3,5,4,10,5,6,1,2,2,10,10,1,3,2,2,1,4,64,5,5,5,7,6,1,11,,3,5,1,15.3948,11,2,9,0,9.0
10405418,2026-04-26T05:55:00+00:00,590,0,9,1200,13,9,59.5,16,4,2,3,50.0,,37.5,40.0,80.0,,83.33,2.0,1.5,1.626475,0,66.66666666666666,100.0,15,4,41.0,95.0,95.0,25.0,56.25,112100.0,9,1,4,1,0,0,8,3,0,0,4,2,3,0,8,3,13.0,7.5,7.0,3,1200,57.5,3,,8.5,0.2,12,1,1200,59.0,5,,7.0,1.3,5,1,1200,60.0,2,,3.9,1.8,12,5,1300,57.0,4,,51.0,3.0,11,2,1200,59.5,7,,3.5,0.2,8,6,1400,55.0,1,,26.0,3.6,8,6,2,4,3.0,1,1.6666666666666667,2.4,0.4,0.8,1.6833333333333333,0.2,1.1,6.466666666666666,5,0,2,23,,,25.0,,-5.5,-6.0,-0.5,-0.423077,-0.461538,-0.066667,6.0,0.461538,0.065934,0.009524,17.150207,16.517442,17.150207,16.517442,2.793218,0.820916,0.210981,0.888332,0.819703,0.077941,58.0,57.873525,55.0,60.0,5.0,0,5,3,3,2,8,4,4,1,1,5,5,2,1,6,1,2,7,36,1,2,2,5,4,4,6,,3,5,2,55.62505,3,4,1,1,7.0
10405418,2026-04-26T05:55:00+00:00,590,0,10,1200,13,1,58.5,13,2,3,1,25.0,,,,,,66.67,1.5,1.666667,1.686417,0,33.33333333333333,33.33333333333333,15,4,100.0,94.0,94.0,15.38,46.15,123500.0,8,0,4,1,1,1,5,1,1,0,4,1,4,0,9,1,11.0,8.5,9.0,8,1400,57.0,4,,10.0,8.6,8,1,1400,56.5,3,,10.0,2.3,9,5,1300,55.0,5,,9.5,4.2,9,2,1300,57.0,4,,8.0,0.8,12,9,1105,59.5,3,,2.6,7.0,12,9,1200,56.0,2,,20.0,6.9,11,6,1,2,5.666666666666667,1,4.666666666666667,5.0,0.2,0.4,4.966666666666667,0.8,5.033333333333333,9.833333333333334,4,1,2,149,100.0,,25.0,,-2.5,-2.0,0.5,-0.227273,-0.181818,0.058824,3.0,0.227273,0.020202,-0.006536,17.126472,16.443998,17.126472,16.443998,5.082081,4.787765,0.210218,0.382288,0.509692,0.067198,56.833333,56.813583,55.0,59.5,4.5,0,4,4,4,3,1,11,7,2,6,8,8,8,10,7,9,8,8,63,4,3,3,4,11,7,8,2,9,5,4,18.0,10,3,5,1,9.0
10405418,2026-04-26T05:55:00+00:00,590,0,11,1200,13,11,58.5,12,2,3,1,,,,,60.0,,66.67,0.5,-0.166667,-0.051712,0,0.0,66.66666666666666,15,4,26.0,82.0,82.0,16.67,50.0,74410.0,5,1,5,1,1,0,4,2,0,0,2,1,2,0,0,0,19.0,17.0,16.0,2,1500,58.0,8,,9.0,0.2,10,2,1450,58.0,6,,4.0,0.1,6,9,1300,57.0,8,,9.5,8.0,9,5,1300,61.0,10,,5.5,1.3,10,1,1247,59.0,8,,4.0,0.2,10,6,1200,59.0,5,,5.5,1.2,14,6,1,3,4.166666666666667,1,4.333333333333333,3.8,0.2,0.6,1.8333333333333333,0.1,2.766666666666667,7.5,4,0,2,144,,20.0,20.0,,-2.0,-3.0,-1.0,-0.105263,-0.157895,-0.058824,3.0,0.157895,0.009868,0.003676,16.880925,16.466294,16.880925,16.674441,3.98469,1.773966,0.135656,0.556811,0.652793,-0.040969,58.666667,58.551712,57.0,61.0,4.0,0,7,6,6,4,11,10,5,7,2,12,12,7,4,9,5,6,9,76,6,10,10,10,10,5,3,,3,5,,55.8236,2,4,1,0,16.0
10405418,2026-04-26T05:55:00+00:00,590,0,13,1200,13,6,57.0,8,3,0,1,66.67,,33.33,40.0,60.0,,50.0,-0.5,-0.666667,-1.177132,0,33.33333333333333,66.66666666666666,15,5,72.0,83.0,83.0,37.5,50.0,53650.0,8,3,0,0,0,0,1,1,0,0,3,2,2,0,3,1,27.0,51.0,61.0,3,1300,57.5,6,,8.5,2.8,7,1,1200,59.0,7,,19.0,0.8,7,7,1000,60.0,7,,8.5,3.3,11,1,1018,58.0,10,,10.0,0.5,10,7,1300,55.5,2,,101.0,18.6,7,9,1006,56.0,5,,31.0,5.8,11,6,2,3,4.666666666666667,1,3.6666666666666665,3.8,0.4,0.6,5.3,0.5,2.3,12.0,3,0,0,23,,37.5,,,24.0,34.0,10.0,0.888889,1.259259,0.196078,34.0,1.259259,-0.020644,-0.003214,16.971279,16.737437,16.971279,16.737437,3.653398,3.438771,0.402456,0.666722,0.668834,0.316734,57.666667,58.177132,55.5,60.0,4.5,0,10,11,12,12,4,2,5,2,2,9,9,5,7,3,3,5,1,114,10,9,9,12,2,5,1,,1,5,3,25.0005,9,2,9,0,61.0
10405418,2026-04-26T05:55:00+00:00,590,0,14,1200,13,5,56.5,9,2,0,0,,,,,,33.33,66.67,1.0,-0.083333,-0.321135,0,0.0,0.0,15,5,40.0,81.0,81.0,22.22,22.22,33690.0,7,1,1,1,1,0,3,1,2,0,2,1,2,0,2,0,101.0,51.0,46.0,9,1203,55.5,9,,15.0,8.5,9,5,1300,55.5,9,,81.0,2.1,12,9,1300,59.5,9,,101.0,7.5,13,1,1212,58.5,8,,16.0,1.8,10,7,1400,56.0,8,,11.0,7.2,8,1,1400,54.5,10,,5.5,0.1,10,6,2,2,5.333333333333333,1,7.666666666666667,6.2,0.2,0.2,4.533333333333333,0.1,6.033333333333334,65.66666666666667,4,2,1,172,,,,,-50.0,-55.0,-5.0,-0.49505,-0.544554,-0.098039,55.0,0.544554,0.011838,0.002131,16.894087,16.616044,16.894087,16.616044,6.194464,5.17292,0.218412,0.218412,0.444702,0.170185,56.583333,56.821135,54.5,59.5,5.0,0,13,11,11,1,9,6,12,7,12,11,11,11,12,5,12,10,6,114,10,11,11,13,6,12,7,2,3,5,5,47.20585,5,4,1,0,46.0
10405417,2026-04-26T06:30:00+00:00,590,0,1,1600,10,2,61.0,27,5,4,2,,25.0,,,,,,0.5,4.833333,4.457958,0,0.0,0.0,11,5,60.0,95.0,95.0,18.52,40.74,464501.0,15,2,10,2,2,1,6,1,0,0,4,0,4,1,0,0,7.5,4.8,5.0,5,1600,60.5,3,,7.5,3.9,7,10,1600,55.0,9,,41.0,4.2,11,9,1400,56.0,3,,8.5,5.9,9,1,1400,54.5,2,,31.0,0.4,12,9,1400,55.5,5,,19.0,7.2,10,7,1200,55.5,7,,41.0,3.2,8,6,1,1,6.833333333333333,1,8.0,6.8,0.2,0.2,4.133333333333334,0.4,4.666666666666667,19.0,2,0,0,22,,,20.0,50.0,-2.7,-2.5,0.2,-0.36,-0.333333,0.041667,2.9,0.36,0.066667,-0.008333,16.920474,16.71728,16.798656,16.676641,6.826584,4.146938,0.14769,0.14769,0.277849,0.076064,56.166667,56.542042,54.5,60.5,6.0,0,5,3,3,2,3,5,5,4,7,6,6,6,7,5,7,7,4,49,3,3,3,2,5,5,6,,6,3,,24.5,8,2,5,1,5.0
