race_id,start_time_iso,is_validation,runner_number,distance_m,active_field_size,draw_number,weight_kg,win_percentage,place_percentage,career_starts,career_wins,career_seconds,career_thirds,freshWinner,secondUpWinner,winningPartnership,hotStreak,recentPodium,trackFamiliarity,distanceFamiliarity,recent_weighted_avg_place,recent_weighted_avg_margin,recent_weighted_win_rate,recent_weighted_top3_rate,recent_avg_weight_kg,weight_change_from_last_run,weight_change_vs_recent_avg,weight_change_vs_recent_weighted_avg,large_weight_drop_flag,weight_drop_after_close_run_flag,last3_win_percentage,last3_place_percentage,win_percentage_rank,place_percentage_rank,last3_win_percentage_rank,last3_place_percentage_rank,open_price,fluc1,fluc2,top3_mask,market_fluc2_baseline
10506673,2026-05-23T05:05:00+00:00,0,11,1600,18,8,55.5,26.09,52.17,23,6,2,4,,,,,,,,6.216625,2.745816,0.132516,0.215997,58.2,-2.0,-2.7,-2.20391,0,1,33.33333333333333,33.33333333333333,5,4,2,3,21.0,51.0,46.0,0,46.0
10506673,2026-05-23T05:05:00+00:00,0,12,1600,18,18,55.0,25.81,51.61,31,8,5,3,37.5,28.57,33.33,,60.0,50.0,,5.208819,2.176018,0.242077,0.525137,55.5,-1.0,-0.5,-0.396361,0,0,33.33333333333333,33.33333333333333,6,5,2,3,13.0,13.0,12.0,0,12.0
10506673,2026-05-23T05:05:00+00:00,0,13,1600,18,9,54.5,16.67,36.67,30,5,2,4,,,,40.0,,50.0,,4.029546,3.952587,0.417932,0.417932,57.166667,,-2.666667,-2.779603,0,0,66.66666666666666,66.66666666666666,15,14,1,1,6.5,5.5,6.0,0,6.0
10506673,2026-05-23T05:05:00+00:00,0,14,1600,18,13,54.5,19.23,53.85,26,5,5,4,20.0,,,,,50.0,,7.12357,5.654183,0.0,0.259878,55.666667,,-1.166667,-0.888536,0,0,0.0,33.33333333333333,13,2,6,3,41.0,51.0,46.0,0,46.0
10506673,2026-05-23T05:05:00+00:00,0,15,1600,18,6,54.0,19.35,41.94,31,6,4,3,,40.0,,,,50.0,50.0,5.115601,3.15722,0.133862,0.439444,56.875,-3.0,-2.875,-2.625077,1,0,0.0,33.33333333333333,12,10,6,3,21.0,19.0,20.0,0,20.0
10506673,2026-05-23T05:05:00+00:00,0,16,1600,18,15,53.0,26.92,42.31,26,7,1,3,,,,,,33.33,66.67,4.451203,2.921142,0.254228,0.378439,58.4,-3.5,-5.4,-5.249057,1,1,33.33333333333333,33.33333333333333,4,9,2,3,18.0,16.0,17.0,0,17.0
10506673,2026-05-23T05:05:00+00:00,0,17,1600,18,1,52.5,17.24,41.38,29,5,5,2,,25.0,,,,,66.67,6.069214,3.212467,0.109933,0.321493,55.833333,0.5,-3.333333,-3.299378,0,0,0.0,33.33333333333333,14,11,6,3,27.0,27.0,26.0,0,26.0
10506673,2026-05-23T05:05:00+00:00,0,18,1600,18,16,52.5,44.44,77.78,9,4,1,2,75.0,,66.67,,60.0,,,3.28527,1.391871,0.214824,0.724011,56.25,-2.5,-3.75,-4.031774,0,1,33.33333333333333,66.66666666666666,1,1,2,1,3.1,3.8,3.7,0,3.7
10506676,2026-05-23T05:45:00+00:00,0,2,1000,9,5,60.0,16.67,83.33,6,1,3,1,33.33,,,,80.0,,50.0,2.536795,1.617626,0.130221,0.92596,60.0,,0.0,0.0,0,0,0.0,66.66666666666666,5,1,3,2,7.5,4.4,4.2,1,4.2
10506676,2026-05-23T05:45:00+00:00,0,3,1000,9,6,58.5,12.5,75.0,16,2,5,5,,25.0,,,60.0,33.33,50.0,3.069414,2.623693,0.082701,0.59275,58.0,,0.5,0.428257,0,0,0.0,33.33333333333333,8,2,3,4,4.4,3.3,3.2,0,3.2
10506676,2026-05-23T05:45:00+00:00,0,4,1000,9,11,58.0,20.0,40.0,15,3,1,2,25.0,25.0,,40.0,,50.0,66.67,4.571409,4.173893,0.494127,0.494127,58.125,,-0.125,-1.447955,0,0,33.33333333333333,33.33333333333333,2,6,1,4,16.0,8.0,8.5,0,8.5
10506676,2026-05-23T05:45:00+00:00,0,7,1000,9,9,57.0,20.0,40.0,20,4,3,1,40.0,33.33,,,,,,7.770403,5.466089,0.091871,0.091871,58.8,-0.5,-1.8,-1.255534,0,0,0.0,0.0,2,6,3,8,46.0,67.0,71.0,0,71.0
10506676,2026-05-23T05:45:00+00:00,0,9,1000,9,8,55.5,44.44,66.67,9,4,1,1,66.67,,,,,33.33,66.67,4.35298,1.672697,0.039092,0.417656,57.666667,,-2.166667,-2.155444,0,0,0.0,33.33333333333333,1,3,3,4,19.0,6.0,6.5,1,6.5
10506676,2026-05-23T05:45:00+00:00,0,13,1000,9,7,54.0,15.0,30.0,20,3,3,0,40.0,25.0,,,,33.33,,5.862487,5.133907,0.15907,0.52615,54.125,,-0.125,0.181266,0,0,0.0,33.33333333333333,7,9,3,4,26.0,14.0,13.0,0,13.0
10506676,2026-05-23T05:45:00+00:00,0,14,1000,9,2,53.5,17.39,39.13,23,4,4,1,33.33,25.0,,,,33.33,100.0,6.731643,3.994779,0.114501,0.114501,55.666667,1.5,-2.166667,-1.448614,0,0,0.0,0.0,4,8,3,8,20.0,8.5,9.0,0,9.0
10506676,2026-05-23T05:45:00+00:00,0,15,1000,9,12,53.0,15.38,46.15,13,2,2,2,25.0,33.33,,,,,66.67,4.728477,2.312176,0.0,0.394858,59.0,-4.0,-6.0,-5.792802,1,1,0.0,66.66666666666666,6,4,3,2,26.0,12.0,11.0,0,11.0
10506676,2026-05-23T05:45:00+00:00,0,16,1000,9,16,52.0,11.11,44.44,18,2,3,3,20.0,,,,80.0,,83.33,2.847834,2.084456,0.21307,0.714525,54.1,-2.0,-2.1,-2.043158,0,1,33.33333333333333,100.0,9,5,1,1,26.0,12.0,13.0,1,13.0
10506674,2026-05-23T06:25:00+00:00,0,1,1400,11,16,61.5,12.82,33.33,39,5,8,0,33.33,20.0,,,,33.33,,6.323452,3.280916,0.0,0.248233,55.375,3.0,6.125,5.013236,0,0,0.0,33.33333333333333,10,10,4,5,21.0,19.0,18.0,0,18.0
10506674,2026-05-23T06:25:00+00:00,0,3,1400,11,5,60.0,14.29,35.71,14,2,1,2,,25.0,,,,50.0,,5.243045,1.753652,0.0,0.329483,55.4,3.0,4.6,4.052185,0,0,0.0,33.33333333333333,7,9,4,5,15.0,10.0,9.5,0,9.5
10506674,2026-05-23T06:25:00+00:00,0,6,1400,11,10,59.0,15.79,47.37,19,3,3,3,20.0,25.0,20.0,40.0,60.0,,,3.643186,1.75591,0.32499,0.551869,59.375,0.0,-0.375,-0.32076,0,0,0.0,33.33333333333333,5,5,4,5,7.0,4.6,4.8,1,4.8
10506674,2026-05-23T06:25:00+00:00,0,9,1400,11,2,58.0,29.41,47.06,17,5,2,1,25.0,25.0,,,,,,4.964802,4.229713,0.194813,0.313529,59.25,,-1.25,-1.203744,0,0,0.0,0.0,3,6,4,10,51.0,46.0,41.0,0,41.0
10506674,2026-05-23T06:25:00+00:00,0,10,1400,11,13,58.0,15.38,53.85,26,4,4,6,,,20.0,,80.0,,50.0,2.480399,1.358344,0.235503,0.786934,58.2,-2.0,-0.2,-0.379487,0,1,33.33333333333333,66.66666666666666,6,4,1,1,18.0,12.0,11.0,0,11.0
10506674,2026-05-23T06:25:00+00:00,0,12,1400,11,1,58.0,37.5,75.0,8,3,2,1,,,,40.0,60.0,,50.0,2.557602,0.698777,0.422882,0.673172,58.083333,3.0,-0.083333,0.262591,0,0,33.33333333333333,66.66666666666666,1,1,1,1,6.0,3.9,4.0,0,4.0
10506674,2026-05-23T06:25:00+00:00,0,14,1400,11,4,57.5,17.65,58.82,17,3,5,2,40.0,,,,,,,4.881938,4.861043,0.05072,0.443937,59.0,-0.5,-1.5,-1.145794,0,0,0.0,33.33333333333333,4,3,4,5,16.0,18.0,19.0,0,19.0
10506674,2026-05-23T06:25:00+00:00,0,15,1400,11,12,56.5,14.29,28.57,7,1,1,0,25.0,,,,,,,7.715523,6.511978,0.0,0.0,57.833333,-4.0,-1.333333,-2.149552,1,0,0.0,0.0,7,11,4,10,27.0,19.0,18.0,1,18.0
10506674,2026-05-23T06:25:00+00:00,0,16,1400,11,6,56.0,30.0,60.0,10,3,2,1,,,33.33,,60.0,,66.67,3.213797,1.542036,0.098402,0.803502,56.75,,-0.75,-0.690951,0,0,0.0,66.66666666666666,2,2,4,1,8.0,8.5,9.0,0,9.0
10506674,2026-05-23T06:25:00+00:00,0,17,1400,11,11,54.0,11.11,38.89,18,2,3,2,,50.0,,,,33.33,66.67,5.024848,2.917472,0.0,0.360173,55.375,-4.0,-1.375,-2.104472,1,1,0.0,33.33333333333333,11,8,4,5,12.0,4.5,4.4,1,4.4
10506674,2026-05-23T06:25:00+00:00,0,18,1400,11,7,52.0,13.79,41.38,29,4,4,4,25.0,20.0,,,,33.33,,5.001339,5.051636,0.238779,0.414251,59.5,-5.0,-7.5,-7.401586,1,1,33.33333333333333,66.66666666666666,9,7,1,1,46.0,51.0,46.0,0,46.0
10556530,2026-06-06T01:00:00+00:00,0,1,1100,11,8,58.0,33.33,33.33,3,1,0,0,,,,40.0,80.0,,66.67,3.268152,3.742951,0.4349,0.715657,56.75,,1.25,1.124745,0,0,33.33333333333333,66.66666666666666,4,4,5,4,6.5,4.8,5.0,0,5.0
10556530,2026-06-06T01:00:00+00:00,0,2,1100,11,3,57.5,100.0,100.0,1,1,0,0,,,,60.0,80.0,,,1.829357,2.539172,0.723548,0.907849,56.0,,1.5,1.5,0,0,100.0,100.0,1,1,1,1,6.0,4.5,4.6,0,4.6
10556530,2026-06-06T01:00:00+00:00,0,5,1100,11,10,56.0,0.0,0.0,0,0,0,0,,,,,,,,2.603806,0.69308,0.465398,0.465398,,,,,0,0,50.0,50.0,6,7,3,9,8.0,8.0,8.5,0,8.5
10556530,2026-06-06T01:00:00+00:00,0,6,1100,11,12,56.0,0.0,0.0,0,0,0,0,,,,,,,,2.825294,2.395167,0.154672,0.510017,,,,,0,0,0.0,33.33333333333333,6,7,11,10,21.0,27.0,26.0,0,26.0
10556530,2026-06-06T01:00:00+00:00,0,7,1100,11,13,56.0,0.0,0.0,0,0,0,0,,,,66.67,100.0,,,1.301197,0.897887,0.849401,1.0,,,,,0,0,66.66666666666666,100.0,6,7,2,1,6.0,6.0,5.5,1,5.5
10556530,2026-06-06T01:00:00+00:00,0,8,1100,11,4,56.0,50.0,50.0,2,1,0,0,,,,,66.67,,100.0,1.829282,4.136752,0.593954,0.788382,56.75,-1.5,-0.75,-1.105961,0,0,33.33333333333333,66.66666666666666,3,3,5,4,12.0,17.0,18.0,0,18.0
10556530,2026-06-06T01:00:00+00:00,0,9,1100,11,7,55.5,0.0,0.0,1,0,0,0,,,,,,,,3.908457,5.373136,0.34447,0.34447,57.0,-1.5,-1.5,-1.5,0,0,33.33333333333333,33.33333333333333,6,7,5,10,41.0,15.0,14.0,0,14.0
10556530,2026-06-06T01:00:00+00:00,0,10,1100,11,11,55.0,0.0,0.0,1,0,0,0,,,,,80.0,,,3.129158,3.678577,0.268131,0.696706,57.0,-2.0,-2.0,-2.0,0,0,33.33333333333333,66.66666666666666,6,7,5,4,26.0,17.0,18.0,0,18.0
10556530,2026-06-06T01:00:00+00:00,0,11,1100,11,2,54.0,25.0,25.0,4,1,0,0,,,,,,,66.67,3.21787,3.477868,0.208433,0.404412,55.0,-1.5,-1.0,-1.228088,0,0,33.33333333333333,66.66666666666666,5,5,5,4,26.0,26.0,27.0,1,27.0
10556530,2026-06-06T01:00:00+00:00,0,12,1100,11,1,54.0,100.0,100.0,1,1,0,0,,,,,,,,1.930796,4.362804,0.534602,1.0,55.0,-1.0,-1.0,-1.0,0,0,50.0,100.0,1,1,3,1,21.0,26.0,23.0,0,23.0
10556530,2026-06-06T01:00:00+00:00,0,13,1100,11,5,54.0,0.0,25.0,4,0,1,0,,,,,,,100.0,2.792855,1.60036,0.283637,0.565453,55.625,-4.0,-1.625,-2.284042,1,1,33.33333333333333,66.66666666666666,6,5,5,4,11.0,5.5,5.0,1,5.0
10556528,2026-06-06T01:35:00+00:00,0,1,1500,12,2,63.5,12.5,28.13,32,4,2,3,,28.57,,,,66.67,50.0,8.002697,7.33525,0.18712,0.318418,58.0,9.5,5.5,6.4981,0,0,33.33333333333333,33.33333333333333,6,10,3,4,31.0,23.0,21.0,0,21.0
10556528,2026-06-06T01:35:00+00:00,0,5,1500,12,14,60.5,11.11,44.44,27,3,6,3,33.33,33.33,,40.0,80.0,,,2.89326,1.585122,0.451473,0.747556,58.625,,1.875,1.96218,0,0,33.33333333333333,66.66666666666666,7,4,3,2,31.0,26.0,27.0,0,27.0
10556528,2026-06-06T01:35:00+00:00,0,6,1500,12,5,57.5,22.22,22.22,9,2,0,0,33.33,,,40.0,,,66.67,4.851891,1.855792,0.335522,0.335522,58.8,0.0,-1.3,-1.152101,0,0,33.33333333333333,33.33333333333333,3,12,3,4,10.0,5.5,5.0,1,5.0
10556528,2026-06-06T01:35:00+00:00,0,7,1500,12,7,57.0,10.53,36.84,38,4,7,3,28.57,,,,,,50.0,5.864706,3.592561,0.0,0.392773,57.125,1.0,-0.125,0.289591,0,0,0.0,33.33333333333333,11,7,7,4,31.0,17.0,15.0,1,15.0
10556528,2026-06-06T01:35:00+00:00,0,9,1500,12,11,57.0,11.11,61.11,18,2,5,4,,33.33,,,,83.33,66.67,3.628589,1.822658,0.0,0.418711,55.125,3.0,1.875,2.283674,0,0,0.0,33.33333333333333,7,2,7,4,5.0,4.0,3.9,1,3.9
10556528,2026-06-06T01:35:00+00:00,0,10,1500,12,12,56.5,25.0,35.0,20,5,0,2,33.33,,30.77,,,,66.67,6.164301,4.083469,0.0,0.0,56.8,-0.5,-0.3,-0.298189,0,0,0.0,0.0,2,8,7,9,13.0,13.0,14.0,0,14.0
10556528,2026-06-06T01:35:00+00:00,0,11,1500,12,1,56.0,18.75,43.75,16,3,1,3,,33.33,,60.0,60.0,,,4.07242,3.466804,0.539769,0.610808,56.0,0.0,0.0,-0.048334,0,0,66.66666666666666,66.66666666666666,4,5,1,2,12.0,7.5,7.0,0,7.0
10556528,2026-06-06T01:35:00+00:00,0,12,1500,12,4,54.5,10.71,39.29,28,3,3,5,,,,,,33.33,83.33,5.712442,2.305283,0.0,0.099031,55.0,0.0,-0.5,-0.289309,0,0,0.0,0.0,10,6,7,9,9.5,7.5,7.0,0,7.0
10556528,2026-06-06T01:35:00+00:00,0,13,1500,12,17,54.5,14.29,32.14,28,4,3,2,,,,40.0,,,66.67,5.045598,2.325752,0.216881,0.216881,56.7,,-2.2,-2.28065,0,0,33.33333333333333,33.33333333333333,5,9,3,4,81.0,71.0,81.0,0,81.0
10556528,2026-06-06T01:35:00+00:00,0,14,1500,12,9,54.0,50.0,75.0,4,2,1,0,,,,60.0,80.0,,,1.718016,1.738411,0.646041,0.917721,56.5,-3.0,-2.5,-2.797594,1,1,66.66666666666666,100.0,1,1,1,1,11.0,5.0,5.5,0,5.5
10556528,2026-06-06T01:35:00+00:00,0,15,1500,12,8,54.0,9.09,51.52,33,3,4,10,,,,,,33.33,50.0,6.299429,4.161012,0.0,0.20212,56.7,-1.0,-2.7,-2.085632,0,0,0.0,0.0,12,3,7,9,16.0,17.0,18.0,0,18.0
10556528,2026-06-06T01:35:00+00:00,0,16,1500,12,6,54.0,11.11,25.0,36,4,2,3,20.0,20.0,,,,,,8.735859,9.527586,0.0,0.246622,58.166667,-2.0,-4.166667,-3.622599,0,0,0.0,0.0,7,11,7,9,126.0,126.0,101.0,0,101.0
10556532,2026-06-06T02:10:00+00:00,0,1,1100,14,7,62.0,21.43,35.71,14,3,2,0,,33.33,,40.0,,33.33,83.33,3.494477,1.83927,0.679729,0.679729,57.5,1.0,4.5,3.398934,0,0,66.66666666666666,66.66666666666666,10,12,1,1,14.0,23.0,26.0,0,26.0
10556532,2026-06-06T02:10:00+00:00,0,2,1100,14,16,61.5,14.29,28.57,21,3,3,0,40.0,25.0,,,,33.33,50.0,6.682995,6.420561,0.124049,0.351994,53.5,7.5,8.0,7.83525,0,0,0.0,33.33333333333333,13,13,10,12,27.0,46.0,41.0,0,41.0
10556532,2026-06-06T02:10:00+00:00,0,3,1100,14,4,61.0,60.0,60.0,5,3,0,0,,,,80.0,80.0,,83.33,1.15161,1.902633,0.963251,0.963251,58.5,,2.5,2.563591,0,0,66.66666666666666,66.66666666666666,1,4,1,1,31.0,31.0,34.0,0,34.0
10556532,2026-06-06T02:10:00+00:00,0,4,1100,14,3,61.0,18.75,50.0,16,3,3,2,,50.0,,40.0,60.0,33.33,66.67,2.551002,0.556048,0.435449,0.66226,55.625,2.5,5.375,3.865726,0,0,33.33333333333333,66.66666666666666,11,8,4,1,4.2,3.4,3.3,1,3.3
10556532,2026-06-06T02:10:00+00:00,0,5,1100,14,8,59.5,33.33,55.56,9,3,1,1,50.0,25.0,,,60.0,,50.0,3.840022,3.051394,0.213808,0.589234,58.375,-0.5,1.125,0.576773,0,0,33.33333333333333,66.66666666666666,3,6,4,1,9.5,9.0,9.5,0,9.5
10556532,2026-06-06T02:10:00+00:00,0,8,1100,14,1,58.5,33.33,66.67,6,2,1,1,,,,,80.0,,83.33,2.616209,2.291305,0.20913,0.758227,57.25,0.5,1.25,1.053161,0,0,33.33333333333333,66.66666666666666,3,3,4,1,3.7,3.1,3.0,1,3.0
10556532,2026-06-06T02:10:00+00:00,0,10,1100,14,13,56.5,15.0,70.0,20,3,6,5,33.33,,,,80.0,,83.33,3.655182,2.915406,0.0,0.610473,57.416667,2.5,-0.916667,-0.353486,0,0,0.0,66.66666666666666,12,2,10,1,35.0,41.0,46.0,0,46.0
10556532,2026-06-06T02:10:00+00:00,0,12,1100,14,2,56.0,60.0,60.0,5,3,0,0,,,50.0,60.0,60.0,,50.0,4.762413,2.127909,0.544747,0.544747,54.75,3.0,1.25,1.523354,0,0,66.66666666666666,66.66666666666666,1,4,1,1,17.0,20.0,21.0,0,21.0
10556532,2026-06-06T02:10:00+00:00,0,13,1100,14,5,56.0,33.33,55.56,9,3,1,1,33.33,,20.0,40.0,60.0,,100.0,4.919251,2.640144,0.35884,0.545321,57.3,-0.5,-1.3,-1.400092,0,0,33.33333333333333,66.66666666666666,3,6,4,1,27.0,34.0,35.0,0,35.0
10556532,2026-06-06T02:10:00+00:00,0,14,1100,14,14,55.5,10.53,47.37,19,2,4,3,,33.33,,,,33.33,66.67,5.96761,3.680248,0.0,0.303959,55.1,-0.5,0.4,0.01925,0,0,0.0,33.33333333333333,14,9,10,12,15.0,19.0,18.0,1,18.0
10556532,2026-06-06T02:10:00+00:00,0,15,1100,14,6,54.0,33.33,44.44,9,3,0,1,66.67,,50.0,40.0,60.0,,100.0,2.852716,1.648992,0.453148,0.778908,55.833333,0.0,-1.833333,-1.608689,0,0,33.33333333333333,66.66666666666666,3,10,4,1,18.0,19.0,20.0,0,20.0
10556532,2026-06-06T02:10:00+00:00,0,16,1100,14,9,56.0,23.08,23.08,13,3,0,0,50.0,33.33,,,,33.33,50.0,6.241516,3.988901,0.23878,0.23878,57.916667,-0.5,-1.916667,-1.549217,0,0,0.0,0.0,9,14,10,14,27.0,51.0,61.0,0,61.0
10556532,2026-06-06T02:10:00+00:00,0,17,1100,14,19,56.0,28.57,42.86,7,2,1,0,33.33,,,,60.0,,50.0,3.803995,1.616086,0.110223,0.695439,55.5,,0.5,0.025664,0,0,0.0,66.66666666666666,7,11,10,1,14.0,8.0,7.5,0,7.5
10556532,2026-06-06T02:10:00+00:00,0,18,1100,14,12,54.0,28.57,85.71,7,2,2,2,33.33,,33.33,40.0,80.0,,83.33,2.36083,2.042459,0.617461,0.844708,57.166667,-3.0,-3.166667,-3.211227,1,1,33.33333333333333,66.66666666666666,7,1,4,1,31.0,35.0,34.0,0,34.0
10556534,2026-06-06T02:45:00+00:00,0,1,1600,11,6,62.5,16.67,40.0,30,5,5,2,,25.0,,,,,83.33,6.08514,3.093523,0.0,0.183881,55.5,10.0,7.0,7.323393,0,0,0.0,33.33333333333333,8,7,5,6,21.0,15.0,14.0,0,14.0
10556534,2026-06-06T02:45:00+00:00,0,2,1600,11,8,59.0,15.79,26.32,19,3,1,1,20.0,,,,,,66.67,6.870541,2.798492,0.0,0.057404,56.75,1.5,2.25,1.288541,0,0,0.0,0.0,9,10,5,9,41.0,46.0,51.0,0,51.0
10556534,2026-06-06T02:45:00+00:00,0,3,1600,11,3,58.5,28.57,47.62,21,6,2,2,20.0,60.0,,,,50.0,,5.666728,2.209716,0.171994,0.171994,55.833333,-0.5,2.666667,1.835765,0,0,0.0,0.0,3,4,5,9,9.0,8.0,7.5,1,7.5
10556534,2026-06-06T02:45:00+00:00,0,4,1600,11,7,58.5,25.0,43.75,16,4,1,2,,66.67,,,,,,5.604357,5.239207,0.0,0.412361,58.0,0.0,0.5,0.05507,0,0,0.0,66.66666666666666,4,6,5,2,7.5,11.0,12.0,0,12.0
10556534,2026-06-06T02:45:00+00:00,0,5,1600,11,9,58.0,33.33,50.0,12,4,1,1,66.67,33.33,,40.0,80.0,,,2.630632,1.97545,0.442388,0.833858,54.375,2.0,3.625,3.407601,0,0,33.33333333333333,66.66666666666666,2,3,2,2,4.5,6.0,6.5,0,6.5
10556534,2026-06-06T02:45:00+00:00,0,6,1600,11,10,58.0,23.53,52.94,17,4,3,2,60.0,,33.33,,80.0,,,2.618222,1.641405,0.181043,0.70211,59.625,0.0,-1.625,-1.794025,0,0,33.33333333333333,66.66666666666666,7,2,2,2,8.0,7.0,7.5,1,7.5
10556534,2026-06-06T02:45:00+00:00,0,7,1600,11,4,58.0,9.52,14.29,21,2,1,0,,33.33,,,,,,4.618891,3.202705,0.0,0.149099,57.5,1.5,0.5,0.494489,0,0,0.0,0.0,11,11,5,9,26.0,51.0,46.0,0,46.0
10556534,2026-06-06T02:45:00+00:00,0,8,1600,11,5,56.5,25.0,37.5,8,2,1,0,33.33,,,,,33.33,,4.928879,2.626798,0.228456,0.228456,54.9,1.0,1.6,1.607325,0,0,33.33333333333333,33.33333333333333,4,8,2,6,6.5,7.0,7.5,1,7.5
10556534,2026-06-06T02:45:00+00:00,0,9,1600,11,2,56.5,24.0,44.0,25,6,3,2,,25.0,,,,33.33,,5.099357,3.420827,0.085006,0.480623,55.4,-4.5,1.1,-0.236218,1,0,0.0,66.66666666666666,6,5,5,2,34.0,35.0,41.0,0,41.0
10556534,2026-06-06T02:45:00+00:00,0,10,1600,11,1,56.5,66.67,100.0,3,2,0,1,,,,50.0,100.0,,,1.552815,2.434214,0.513782,1.0,57.333333,0.5,-0.833333,0.002792,0,0,66.66666666666666,100.0,1,1,1,1,3.2,2.5,2.4,0,2.4
10556534,2026-06-06T02:45:00+00:00,0,11,1600,11,11,55.5,13.64,31.82,22,3,1,3,,25.0,,,,,,6.364284,6.170725,0.0,0.195408,54.25,1.0,1.25,0.49777,0,0,0.0,33.33333333333333,10,9,5,6,34.0,71.0,81.0,0,81.0
10556535,2026-06-06T03:20:00+00:00,0,1,2000,10,12,60.0,23.08,46.15,13,3,3,0,,,,40.0,60.0,50.0,,4.35555,3.031286,0.432666,0.559121,57.6,2.0,2.4,2.477027,0,0,66.66666666666666,66.66666666666666,3,6,1,2,6.0,10.0,11.0,0,11.0
10556535,2026-06-06T03:20:00+00:00,0,2,2000,10,10,59.0,11.11,44.44,9,1,2,1,33.33,,,,,,,7.409037,4.944179,0.0,0.180024,56.833333,2.5,2.166667,2.274845,0,0,0.0,0.0,9,7,9,10,16.0,15.0,14.0,1,14.0
10556535,2026-06-06T03:20:00+00:00,0,3,2000,10,8,56.0,12.5,62.5,8,1,4,0,,,,,60.0,,,2.351938,2.27714,0.359671,0.708428,57.6,-2.0,-1.6,-1.591692,0,0,33.33333333333333,66.66666666666666,7,4,2,2,3.0,3.4,3.3,1,3.3
10556535,2026-06-06T03:20:00+00:00,0,4,2000,10,7,56.0,28.57,85.71,7,2,2,2,33.33,33.33,,,60.0,,,3.515038,1.952391,0.220411,0.736612,57.0,-3.0,-1.0,-2.015306,1,1,33.33333333333333,100.0,2,1,2,1,12.0,13.0,14.0,0,14.0
10556535,2026-06-06T03:20:00+00:00,0,5,2000,10,11,55.0,14.29,42.86,7,1,1,1,,,,,,,,4.628522,3.06175,0.198698,0.287208,57.0,-0.5,-2.0,-2.03099,0,0,33.33333333333333,33.33333333333333,6,9,2,7,13.0,21.0,20.0,0,20.0
10556535,2026-06-06T03:20:00+00:00,0,7,2000,10,4,54.0,18.18,72.73,11,2,3,3,,,40.0,40.0,80.0,,,3.492635,2.478174,0.286311,0.704045,56.083333,0.0,-2.083333,-1.961183,0,0,0.0,66.66666666666666,4,3,9,2,13.0,10.0,9.5,0,9.5
10556535,2026-06-06T03:20:00+00:00,0,8,2000,10,9,54.0,11.11,44.44,9,1,2,1,,,,,,,,3.899024,3.269317,0.172783,0.301726,57.666667,-0.5,-3.666667,-3.503186,0,0,33.33333333333333,33.33333333333333,9,7,2,7,10.0,13.0,12.0,0,12.0
10556535,2026-06-06T03:20:00+00:00,0,9,2000,10,2,54.0,12.5,50.0,8,1,2,1,,,,,,,,3.449261,1.614928,0.239271,0.557034,55.25,2.0,-1.25,-0.67683,0,0,33.33333333333333,66.66666666666666,7,5,2,2,14.0,11.0,10.0,1,10.0
10556535,2026-06-06T03:20:00+00:00,0,10,2000,10,6,54.0,16.67,16.67,6,1,0,0,,,,,,,,5.268918,6.192302,0.199093,0.199093,55.5,-1.5,-1.5,-1.549768,0,0,33.33333333333333,33.33333333333333,5,10,2,7,71.0,126.0,101.0,0,101.0
10556535,2026-06-06T03:20:00+00:00,0,11,2000,10,3,53.0,40.0,80.0,5,2,0,2,,,,,60.0,33.33,,5.136507,4.187537,0.17019,0.535523,53.833333,0.5,-0.833333,-0.725839,0,0,33.33333333333333,66.66666666666666,1,2,2,2,5.0,3.5,3.6,0,3.6
10556531,2026-06-06T03:55:00+00:00,0,1,1000,13,8,61.0,14.29,85.71,7,1,4,1,25.0,,,,80.0,33.33,66.67,2.44088,1.23726,0.051377,0.945358,60.0,1.0,1.0,1.0,0,0,0.0,100.0,11,1,7,1,4.5,5.5,5.0,0,5.0
10556531,2026-06-06T03:55:00+00:00,0,3,1000,13,3,58.0,50.0,75.0,8,4,0,2,,,75.0,40.0,60.0,,66.67,3.705749,2.329856,0.332664,0.42918,58.875,,-0.875,-1.121439,0,0,33.33333333333333,33.33333333333333,2,2,2,6,8.0,5.0,5.5,1,5.5
10556531,2026-06-06T03:55:00+00:00,0,4,1000,13,5,58.0,50.0,70.0,10,5,1,1,75.0,,,,,50.0,66.67,3.4912,1.262236,0.286064,0.56733,57.166667,2.5,0.833333,2.012605,0,0,33.33333333333333,66.66666666666666,2,3,2,3,8.5,9.5,9.0,0,9.0
10556531,2026-06-06T03:55:00+00:00,0,6,1000,13,7,56.5,66.67,66.67,3,2,0,0,,,,80.0,80.0,,83.33,1.744523,2.441087,0.875913,0.875913,56.666667,,-0.166667,-0.045846,0,0,66.66666666666666,66.66666666666666,1,4,1,3,3.5,2.25,2.2,1,2.2
10556531,2026-06-06T03:55:00+00:00,0,7,1000,13,12,55.0,27.78,44.44,18,5,3,0,33.33,66.67,,,60.0,,,3.650482,1.910413,0.172502,0.543792,56.083333,-6.0,-1.083333,-1.307852,1,1,33.33333333333333,66.66666666666666,6,8,2,3,23.0,46.0,41.0,0,41.0
10556531,2026-06-06T03:55:00+00:00,0,8,1000,13,15,55.0,20.0,40.0,20,4,3,1,25.0,,,,,33.33,66.67,4.559536,2.594132,0.13486,0.299617,57.5,-3.5,-2.5,-2.341939,1,1,0.0,33.33333333333333,8,10,7,6,26.0,35.0,41.0,0,41.0
