phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,a0_weight,a1_weight,c1_weight,c2_weight,c3_weight,b1_weight
global_simplex,0.2762103796586555,0.61337513061651,0.4918515498975279,3.4381748519679554,0.2762103796586555,0.25,0.5,0.0,0.0,0.25,0.0
global_simplex,0.290491118077325,0.6314872866597004,0.504879520997599,3.3497039359108323,0.290491118077325,0.25,0.5,0.0,0.063,0.0,0.187
global_simplex,0.2849181469871125,0.6262626262626263,0.5011212296739999,3.368861024033438,0.2849181469871125,0.25,0.5,0.0,0.063,0.062,0.125
global_simplex,0.2831765935214211,0.621037965865552,0.49769601987470435,3.3998606757227448,0.2831765935214211,0.25,0.5,0.0,0.063,0.125,0.062
global_simplex,0.2776036224312086,0.6126785092302334,0.49257042446697724,3.4360849878091257,0.2776036224312086,0.25,0.5,0.0,0.063,0.187,0.0
global_simplex,0.2814350400557297,0.6248693834900731,0.49912024389558457,3.371995820271682,0.2814350400557297,0.25,0.5,0.0,0.125,0.0,0.125
global_simplex,0.28039010797631486,0.6192964123998607,0.49629907033250936,3.400208986415883,0.28039010797631486,0.25,0.5,0.0,0.125,0.063,0.062
global_simplex,0.27934517589690006,0.6130268199233716,0.4934524220313153,3.436433298502264,0.27934517589690006,0.25,0.5,0.0,0.125,0.125,0.0
global_simplex,0.2779519331243469,0.6185997910135841,0.49496377495332683,3.400208986415883,0.2779519331243469,0.25,0.5,0.0,0.188,0.0,0.062
global_simplex,0.2783002438174852,0.6137234413096482,0.4931526724368944,3.4294670846394983,0.2783002438174852,0.25,0.5,0.0,0.188,0.062,0.0
global_simplex,0.28213166144200624,0.6116335771508186,0.4952820052349837,3.4207593173110413,0.28213166144200624,0.25,0.5,0.0,0.25,0.0,0.0
global_simplex,0.2884012539184953,0.6290491118077325,0.5034070777002126,3.3733890630442356,0.2884012539184953,0.25,0.5,0.063,0.0,0.0,0.187
global_simplex,0.2814350400557297,0.6238244514106583,0.49759486662569297,3.399164054336468,0.2814350400557297,0.25,0.5,0.063,0.0,0.062,0.125
global_simplex,0.27899686520376177,0.6179031696273075,0.49431901451232785,3.4294670846394983,0.27899686520376177,0.25,0.5,0.063,0.0,0.125,0.062
global_simplex,0.27551375827237895,0.6078021595262975,0.4908723305797505,3.4545454545454546,0.27551375827237895,0.25,0.5,0.063,0.0,0.187,0.0
global_simplex,0.2828282828282828,0.621037965865552,0.4980963698440199,3.3956809474050855,0.2828282828282828,0.25,0.5,0.063,0.062,0.0,0.125
global_simplex,0.27586206896551724,0.6071055381400209,0.4907448805306705,3.4583768721699757,0.27586206896551724,0.25,0.5,0.063,0.062,0.125,0.0
global_simplex,0.2786485545106235,0.6165099268547545,0.49460754810807156,3.4238941135492857,0.2786485545106235,0.25,0.5,0.063,0.063,0.062,0.062
global_simplex,0.27899686520376177,0.6199930337861372,0.49546812663322665,3.414141414141414,0.27899686520376177,0.25,0.5,0.063,0.125,0.0,0.062
global_simplex,0.2769070010449321,0.6102403343782654,0.49131188290018046,3.453848833159178,0.2769070010449321,0.25,0.5,0.063,0.125,0.062,0.0
global_simplex,0.2800417972831766,0.6098920236851272,0.4931293434689467,3.4472309299895505,0.2800417972831766,0.25,0.5,0.063,0.187,0.0,0.0
global_simplex,0.28108672936259144,0.6231278300243818,0.4968148793107311,3.417972831765935,0.28108672936259144,0.25,0.5,0.125,0.0,0.0,0.125
global_simplex,0.27516544757924066,0.6168582375478927,0.4917908531153055,3.4493207941483806,0.27516544757924066,0.25,0.5,0.125,0.0,0.063,0.062
global_simplex,0.27446882619296414,0.6074538488331592,0.4893240955414422,3.479972135144549,0.27446882619296414,0.25,0.5,0.125,0.0,0.125,0.0
global_simplex,0.27551375827237895,0.6161616161616161,0.49262847866557474,3.4461859979101357,0.27551375827237895,0.25,0.5,0.125,0.063,0.0,0.062
global_simplex,0.27481713688610243,0.6102403343782654,0.49003934646567937,3.476489028213166,0.27481713688610243,0.25,0.5,0.125,0.063,0.062,0.0
global_simplex,0.2762103796586555,0.6078021595262975,0.4905515930333073,3.4733542319749215,0.2762103796586555,0.25,0.5,0.125,0.125,0.0,0.0
global_simplex,0.27516544757924066,0.6168582375478927,0.49160778909841635,3.466388018112156,0.27516544757924066,0.25,0.5,0.188,0.0,0.0,0.062
global_simplex,0.27063740856844304,0.608498780912574,0.48725177788657487,3.496342737722048,0.27063740856844304,0.25,0.5,0.188,0.0,0.062,0.0
global_simplex,0.2723789620341345,0.608498780912574,0.4882740334281616,3.4952978056426334,0.2723789620341345,0.25,0.5,0.188,0.062,0.0,0.0
global_simplex,0.26959247648902823,0.6095437129919888,0.4857444787303731,3.513758272378962,0.26959247648902823,0.25,0.5,0.25,0.0,0.0,0.0
global_simplex,0.2897944966910484,0.6213862765586904,0.5018983393314953,3.397770811563915,0.2897944966910484,0.25,0.563,0.0,0.0,0.0,0.187
global_simplex,0.28213166144200624,0.6189481017067224,0.49670203388855505,3.4197143852316265,0.28213166144200624,0.25,0.563,0.0,0.0,0.062,0.125
global_simplex,0.2796934865900383,0.6105886450714036,0.49290732198255816,3.450017415534657,0.2796934865900383,0.25,0.563,0.0,0.0,0.125,0.062
global_simplex,0.27377220480668757,0.6067572274468827,0.4883611599128852,3.48380355276907,0.27377220480668757,0.25,0.563,0.0,0.0,0.187,0.0
global_simplex,0.2828282828282828,0.617206548241031,0.4972690227261813,3.411354928596308,0.2828282828282828,0.25,0.563,0.0,0.062,0.0,0.125
global_simplex,0.2723789620341345,0.6046673632880529,0.4873614997178226,3.4858934169278997,0.2723789620341345,0.25,0.563,0.0,0.062,0.125,0.0
global_simplex,0.2769070010449321,0.6105886450714036,0.49174257956912193,3.447579240682689,0.2769070010449321,0.25,0.563,0.0,0.063,0.062,0.062
global_simplex,0.2776036224312086,0.6091954022988506,0.49200694522011285,3.4472309299895505,0.2776036224312086,0.25,0.563,0.0,0.125,0.0,0.062
global_simplex,0.27481713688610243,0.6057122953674677,0.4886402308554875,3.481365377917102,0.27481713688610243,0.25,0.563,0.0,0.125,0.062,0.0
global_simplex,0.2734238941135493,0.6018808777429467,0.48778127905609703,3.4820619993033786,0.2734238941135493,0.25,0.563,0.0,0.187,0.0,0.0
global_simplex,0.281783350748868,0.6116335771508186,0.49517311189048924,3.4433995123650294,0.281783350748868,0.25,0.563,0.062,0.0,0.0,0.125
global_simplex,0.2720306513409962,0.6025774991292233,0.4862105172972473,3.5106234761407173,0.2720306513409962,0.25,0.563,0.062,0.0,0.125,0.0
global_simplex,0.27377220480668757,0.6015325670498084,0.48708978432071487,3.5067920585161962,0.27377220480668757,0.25,0.563,0.062,0.125,0.0,0.0
global_simplex,0.27551375827237895,0.6095437129919888,0.4903249499252641,3.476140717520028,0.27551375827237895,0.25,0.563,0.063,0.0,0.062,0.062
global_simplex,0.27446882619296414,0.6112852664576802,0.4901839882900494,3.469871125043539,0.27446882619296414,0.25,0.563,0.063,0.062,0.0,0.062
global_simplex,0.2723789620341345,0.6050156739811913,0.48594804417688486,3.5102751654475792,0.2723789620341345,0.25,0.563,0.063,0.062,0.062,0.0
global_simplex,0.2713340299547196,0.6060606060606061,0.4868681336534314,3.5053988157436433,0.2713340299547196,0.25,0.563,0.125,0.0,0.0,0.062
global_simplex,0.26541274817136884,0.599791013584117,0.48187762400144885,3.5367467781260884,0.26541274817136884,0.25,0.563,0.125,0.0,0.062,0.0
global_simplex,0.2657610588645071,0.6015325670498084,0.48251756709175775,3.5294322535701848,0.2657610588645071,0.25,0.563,0.125,0.062,0.0,0.0
global_simplex,0.26367119470567746,0.6004876349703936,0.48117801221095907,3.54649947753396,0.26367119470567746,0.25,0.563,0.187,0.0,0.0,0.0
global_simplex,0.27551375827237895,0.6071055381400209,0.49034817078028153,3.4775339602925808,0.27551375827237895,0.25,0.625,0.0,0.0,0.0,0.125
global_simplex,0.27446882619296414,0.6050156739811913,0.4882585780835528,3.497735980494601,0.27446882619296414,0.25,0.625,0.0,0.0,0.063,0.062
global_simplex,0.26854754440961337,0.5966562173458725,0.48249529989341977,3.53848833159178,0.26854754440961337,0.25,0.625,0.0,0.0,0.125,0.0
global_simplex,0.2734238941135493,0.6046673632880529,0.48794091517445853,3.4966910484151863,0.2734238941135493,0.25,0.625,0.0,0.063,0.0,0.062
global_simplex,0.27481713688610243,0.5966562173458725,0.486291140261883,3.527342389411355,0.27481713688610243,0.25,0.625,0.0,0.063,0.062,0.0
global_simplex,0.27446882619296414,0.5970045280390108,0.48656623766341717,3.523859282479972,0.27446882619296414,0.25,0.625,0.0,0.125,0.0,0.0
global_simplex,0.2699407871821665,0.602229188436085,0.4846887174196788,3.5259491466388018,0.2699407871821665,0.25,0.625,0.063,0.0,0.0,0.062
global_simplex,0.266805990943922,0.5970045280390108,0.4807056439632207,3.5663531870428424,0.266805990943922,0.25,0.625,0.063,0.0,0.062,0.0
global_simplex,0.26889585510275166,0.5956112852664577,0.4817322519386267,3.560083594566353,0.26889585510275166,0.25,0.625,0.063,0.062,0.0,0.0
global_simplex,0.26227795193312436,0.5977011494252874,0.47833327480509313,3.573319400905608,0.26227795193312436,0.25,0.625,0.125,0.0,0.0,0.0
global_simplex,0.27028909787530475,0.6008359456635318,0.48382006809230427,3.546151166840822,0.27028909787530475,0.25,0.688,0.0,0.0,0.0,0.062
global_simplex,0.26436781609195403,0.5945663531870429,0.4780546328743831,3.585858585858586,0.26436781609195403,0.25,0.688,0.0,0.0,0.062,0.0
global_simplex,0.26750261233019856,0.5914315569487983,0.4792470905192961,3.583420411006618,0.26750261233019856,0.25,0.688,0.0,0.062,0.0,0.0
global_simplex,0.2619296412399861,0.5907349355625218,0.47624655584272135,3.6001393242772552,0.2619296412399861,0.25,0.688,0.062,0.0,0.0,0.0
global_simplex,0.2601880877742947,0.5893416927899686,0.47411525512207914,3.62347614071752,0.2601880877742947,0.25,0.75,0.0,0.0,0.0,0.0
global_simplex,0.3235806339254615,0.6725879484500175,0.5344299610757289,3.201671891327064,0.3235806339254615,0.313,0.0,0.0,0.0,0.0,0.687
global_simplex,0.322884012539185,0.6778126088470916,0.5353370854154553,3.1765935214211076,0.322884012539185,0.313,0.0,0.0,0.0,0.062,0.625
global_simplex,0.3277603622431209,0.679554162312783,0.5390606587576287,3.1428073841866944,0.3277603622431209,0.313,0.0,0.0,0.0,0.125,0.562
global_simplex,0.32985022640195055,0.6809474050853361,0.5409967195233657,3.1236502960640893,0.32985022640195055,0.313,0.0,0.0,0.0,0.187,0.5
global_simplex,0.32427725531173807,0.6861720654824103,0.5386926166445498,3.1114594218042493,0.32427725531173807,0.313,0.0,0.0,0.0,0.25,0.437
global_simplex,0.32427725531173807,0.6872169975618252,0.5381868798796693,3.111111111111111,0.32427725531173807,0.313,0.0,0.0,0.0,0.312,0.375
global_simplex,0.3225357018460467,0.6746778126088471,0.5353991503678024,3.124695228143504,0.3225357018460467,0.313,0.0,0.0,0.0,0.375,0.312
global_simplex,0.32009752699407873,0.6638801811215604,0.5312716174262674,3.1563915012190873,0.32009752699407873,0.313,0.0,0.0,0.0,0.437,0.25
global_simplex,0.3099965168930686,0.6541274817136886,0.5228446550546867,3.1995820271682343,0.3099965168930686,0.313,0.0,0.0,0.0,0.5,0.187
global_simplex,0.30233368164402646,0.644723092998955,0.5162019779052173,3.2385928247997215,0.30233368164402646,0.313,0.0,0.0,0.0,0.562,0.125
global_simplex,0.29153605015673983,0.6391501219087427,0.5075830879906116,3.2897944966910484,0.29153605015673983,0.313,0.0,0.0,0.0,0.625,0.062
global_simplex,0.2835249042145594,0.6245210727969349,0.4999050322718041,3.353883664228492,0.2835249042145594,0.313,0.0,0.0,0.0,0.687,0.0
global_simplex,0.32427725531173807,0.6788575409265064,0.5359863229769182,3.1717171717171717,0.32427725531173807,0.313,0.0,0.0,0.062,0.0,0.625
global_simplex,0.329153605015674,0.6816440264716127,0.5402428505354318,3.1233019853709507,0.329153605015674,0.313,0.0,0.0,0.062,0.125,0.5
global_simplex,0.32497387669801464,0.6847788227098572,0.5382230718698844,3.10727969348659,0.32497387669801464,0.313,0.0,0.0,0.062,0.25,0.375
global_simplex,0.320445837687217,0.6691048415186346,0.5317686473903819,3.1497735980494603,0.320445837687217,0.313,0.0,0.0,0.062,0.375,0.25
global_simplex,0.30128874956461166,0.6499477533960293,0.5157605668838692,3.2312783002438175,0.30128874956461166,0.313,0.0,0.0,0.062,0.5,0.125
global_simplex,0.2884012539184953,0.6300940438871473,0.503398661209529,3.3340299547196097,0.2884012539184953,0.313,0.0,0.0,0.062,0.625,0.0
global_simplex,0.326715430163706,0.679554162312783,0.537668396080099,3.1501219087425985,0.326715430163706,0.313,0.0,0.0,0.063,0.062,0.562
global_simplex,0.32950191570881227,0.6854754440961337,0.5410987247977845,3.105886450714037,0.32950191570881227,0.313,0.0,0.0,0.063,0.187,0.437
global_simplex,0.32497387669801464,0.6774642981539534,0.5367928667562938,3.1180773249738767,0.32497387669801464,0.313,0.0,0.0,0.063,0.312,0.312
global_simplex,0.3099965168930686,0.6593521421107628,0.5236498456456664,3.1873911529083943,0.3099965168930686,0.313,0.0,0.0,0.063,0.437,0.187
global_simplex,0.29223267154301635,0.6381051898293277,0.5085418403338993,3.2814350400557295,0.29223267154301635,0.313,0.0,0.0,0.063,0.562,0.062
global_simplex,0.3270637408568443,0.679554162312783,0.5380178023725565,3.148728665970045,0.3270637408568443,0.313,0.0,0.0,0.125,0.0,0.562
global_simplex,0.33019853709508884,0.6837338906304423,0.5407998586420736,3.115987460815047,0.33019853709508884,0.313,0.0,0.0,0.125,0.062,0.5
global_simplex,0.32601880877742945,0.6854754440961337,0.5392451766276216,3.106931382793452,0.32601880877742945,0.313,0.0,0.0,0.125,0.125,0.437
global_simplex,0.32497387669801464,0.6868686868686869,0.5381133727528705,3.1017067223963775,0.32497387669801464,0.313,0.0,0.0,0.125,0.187,0.375
global_simplex,0.3235806339254615,0.6819923371647509,0.5364319781770143,3.1104144897248345,0.3235806339254615,0.313,0.0,0.0,0.125,0.25,0.312
global_simplex,0.31974921630094044,0.6725879484500175,0.5319893698159112,3.1389759665621733,0.31974921630094044,0.313,0.0,0.0,0.125,0.312,0.25
global_simplex,0.31173807035876,0.6638801811215604,0.5250275209522862,3.1727621037965865,0.31173807035876,0.313,0.0,0.0,0.125,0.375,0.187
global_simplex,0.3016370602577499,0.6509926854754441,0.5166803319363406,3.2218739115290838,0.3016370602577499,0.313,0.0,0.0,0.125,0.437,0.125
global_simplex,0.29083942877046326,0.6443747823058168,0.5080579372637894,3.2737722048066877,0.29083942877046326,0.313,0.0,0.0,0.125,0.5,0.062
global_simplex,0.2897944966910484,0.6335771508185302,0.5053497133695677,3.308951584813654,0.2897944966910484,0.313,0.0,0.0,0.125,0.562,0.0
global_simplex,0.3288052943225357,0.6833855799373041,0.5403022028283259,3.1100661790316964,0.3288052943225357,0.313,0.0,0.0,0.187,0.0,0.5
global_simplex,0.32567049808429116,0.685823754789272,0.5385987232512826,3.0978753047718564,0.32567049808429116,0.313,0.0,0.0,0.187,0.125,0.375
global_simplex,0.3166144200626959,0.6757227446882619,0.5313568238333131,3.1320097526994077,0.3166144200626959,0.313,0.0,0.0,0.187,0.25,0.25
global_simplex,0.3051201671891327,0.65586903517938,0.519393599357027,3.2086381051898294,0.3051201671891327,0.313,0.0,0.0,0.187,0.375,0.125
global_simplex,0.29118773946360155,0.6381051898293277,0.5061722392704635,3.303030303030303,0.29118773946360155,0.313,0.0,0.0,0.187,0.5,0.0
global_simplex,0.32567049808429116,0.685823754789272,0.5391832194470643,3.1017067223963775,0.32567049808429116,0.313,0.0,0.0,0.188,0.062,0.437
global_simplex,0.3221873911529084,0.6802507836990596,0.5356727225327012,3.111111111111111,0.3221873911529084,0.313,0.0,0.0,0.188,0.187,0.312
global_simplex,0.3120863810518983,0.6677115987460815,0.5260005291353257,3.162312783002438,0.3120863810518983,0.313,0.0,0.0,0.188,0.312,0.187
global_simplex,0.294322535701846,0.6468129571577848,0.5104468850550361,3.2622779519331244,0.294322535701846,0.313,0.0,0.0,0.188,0.437,0.062
global_simplex,0.3274120515499826,0.6823406478578893,0.5399069104006402,3.098571926158133,0.3274120515499826,0.313,0.0,0.0,0.25,0.0,0.437
global_simplex,0.32532218739115293,0.6837338906304423,0.5381783958717077,3.1006617903169627,0.32532218739115293,0.313,0.0,0.0,0.25,0.062,0.375
global_simplex,0.320445837687217,0.6816440264716127,0.5355439584410323,3.108324625566005,0.320445837687217,0.313,0.0,0.0,0.25,0.125,0.312
global_simplex,0.3169627307558342,0.6788575409265064,0.5320689822387837,3.1281783350748866,0.3169627307558342,0.313,0.0,0.0,0.25,0.187,0.25
global_simplex,0.3110414489724835,0.6673632880529432,0.5257981158320764,3.165447579240683,0.3110414489724835,0.313,0.0,0.0,0.25,0.25,0.187
global_simplex,0.30616509926854757,0.6555207244862418,0.5204869871797777,3.1988854057819576,0.30616509926854757,0.313,0.0,0.0,0.25,0.312,0.125
global_simplex,0.2936259143155695,0.6499477533960293,0.5111710244939089,3.2535701846046674,0.2936259143155695,0.313,0.0,0.0,0.25,0.375,0.062
global_simplex,0.29083942877046326,0.6388018112156043,0.5062534605376827,3.3012887495646117,0.29083942877046326,0.313,0.0,0.0,0.25,0.437,0.0
global_simplex,0.3225357018460467,0.6823406478578893,0.5365793244450501,3.105886450714037,0.3225357018460467,0.313,0.0,0.0,0.312,0.0,0.375
global_simplex,0.31382793451758967,0.6792058516196448,0.5295976349398505,3.143504005572971,0.31382793451758967,0.313,0.0,0.0,0.312,0.125,0.25
global_simplex,0.3051201671891327,0.6569139672587948,0.5198997077654344,3.2037617554858935,0.3051201671891327,0.313,0.0,0.0,0.312,0.25,0.125
global_simplex,0.29083942877046326,0.6419366074538488,0.5067567920101885,3.2946708463949843,0.29083942877046326,0.313,0.0,0.0,0.312,0.375,0.0
global_simplex,0.320445837687217,0.6816440264716127,0.5352137592080121,3.1104144897248345,0.320445837687217,0.313,0.0,0.0,0.313,0.062,0.312
global_simplex,0.30929989550679204,0.6691048415186346,0.5253205920786903,3.169278996865204,0.30929989550679204,0.313,0.0,0.0,0.313,0.187,0.187
global_simplex,0.29292929292929293,0.6495994427028909,0.5111386412457471,3.251480320445838,0.29292929292929293,0.313,0.0,0.0,0.313,0.312,0.062
global_simplex,0.3187042842215256,0.6760710553814002,0.5336391447284864,3.1215604319052597,0.3187042842215256,0.313,0.0,0.0,0.375,0.0,0.312
global_simplex,0.3162661093695576,0.6746778126088471,0.5301559247092161,3.1476837338906303,0.3162661093695576,0.313,0.0,0.0,0.375,0.062,0.25
global_simplex,0.3110414489724835,0.6656217345872518,0.5255093028995849,3.1727621037965865,0.3110414489724835,0.313,0.0,0.0,0.375,0.125,0.187
global_simplex,0.3047718564959944,0.6597004528039011,0.5199251525400954,3.206896551724138,0.3047718564959944,0.313,0.0,0.0,0.375,0.187,0.125
global_simplex,0.29258098223615464,0.6489028213166145,0.5111812009539287,3.251828631138976,0.29258098223615464,0.313,0.0,0.0,0.375,0.25,0.062
global_simplex,0.28770463253221873,0.6381051898293277,0.5045891949105119,3.3037269244165794,0.28770463253221873,0.313,0.0,0.0,0.375,0.312,0.0
global_simplex,0.31905259491466387,0.6750261233019854,0.5318228527345559,3.1476837338906303,0.31905259491466387,0.313,0.0,0.0,0.437,0.0,0.25
global_simplex,0.3037269244165796,0.6572622779519331,0.5198553521829385,3.2086381051898294,0.3037269244165796,0.313,0.0,0.0,0.437,0.125,0.125
