phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight,gpt_pick_weight
global_simplex,0.3203371970495258,0.6694766420793818,0.5320988864587382,3.108301135698396,0.6694766420793818,0.111,0.334,0.0,0.0,0.222,0.111,0.0,0.111,0.111
global_simplex,0.32045427935838894,0.6700620536236974,0.5322158336076482,3.1087694649338484,0.6700620536236974,0.111,0.334,0.0,0.0,0.222,0.111,0.0,0.222,0.0
global_simplex,0.3177613862545369,0.6644421027982672,0.5291340950675332,3.134059243648285,0.6644421027982672,0.111,0.334,0.0,0.0,0.222,0.111,0.111,0.0,0.111
global_simplex,0.3179955508722632,0.6636225266362252,0.5289590447344215,3.135230066736916,0.6636225266362252,0.111,0.334,0.0,0.0,0.222,0.111,0.111,0.111,0.0
global_simplex,0.3123756000468329,0.6549584357803536,0.5239737878260876,3.1752722163681066,0.6549584357803536,0.111,0.334,0.0,0.0,0.222,0.111,0.222,0.0,0.0
global_simplex,0.3195176208874839,0.6690083128439293,0.5318445927551994,3.109120711860438,0.6690083128439293,0.111,0.334,0.0,0.0,0.222,0.222,0.0,0.0,0.111
global_simplex,0.319634703196347,0.6693595597705186,0.5319988398272546,3.1075986418452173,0.6693595597705186,0.111,0.334,0.0,0.0,0.222,0.222,0.0,0.111,0.0
global_simplex,0.3179955508722632,0.6635054443273621,0.5291465366061424,3.1330055028685164,0.6635054443273621,0.111,0.334,0.0,0.0,0.222,0.222,0.111,0.0,0.0
global_simplex,0.31916637396089453,0.6688912305350662,0.5314249799102264,3.1115794403465635,0.6688912305350662,0.111,0.334,0.0,0.0,0.222,0.333,0.0,0.0,0.0
global_simplex,0.3101510361784334,0.6492214026460602,0.5212118018317509,3.1992740896850487,0.6492214026460602,0.111,0.334,0.0,0.0,0.333,0.0,0.0,0.0,0.222
global_simplex,0.3110876946493385,0.6501580611169653,0.5218401591513617,3.1963470319634704,0.6501580611169653,0.111,0.334,0.0,0.0,0.333,0.0,0.0,0.111,0.111
global_simplex,0.3105022831050228,0.6496897318815127,0.5214298882633948,3.197869101978691,0.6496897318815127,0.111,0.334,0.0,0.0,0.333,0.0,0.0,0.222,0.0
global_simplex,0.3055848261327713,0.6412598056433673,0.5167817374965235,3.2377941693010186,0.6412598056433673,0.111,0.334,0.0,0.0,0.333,0.0,0.111,0.0,0.111
global_simplex,0.3046481676618663,0.6413768879522305,0.5162212663749355,3.240018733169418,0.6413768879522305,0.111,0.334,0.0,0.0,0.333,0.0,0.111,0.111,0.0
global_simplex,0.30031612223393045,0.6345861140381688,0.5113091651158028,3.2804121297271984,0.6345861140381688,0.111,0.334,0.0,0.0,0.333,0.0,0.222,0.0,0.0
global_simplex,0.3107364477227491,0.6498068141903758,0.5217826625624287,3.1964641142723336,0.6498068141903758,0.111,0.334,0.0,0.0,0.333,0.111,0.0,0.0,0.111
global_simplex,0.3105022831050228,0.6501580611169653,0.5218574287594283,3.195293291183702,0.6501580611169653,0.111,0.334,0.0,0.0,0.333,0.111,0.0,0.111,0.0
global_simplex,0.3047652499707294,0.6416110525699567,0.516457244605294,3.2376770869921554,0.6416110525699567,0.111,0.334,0.0,0.0,0.333,0.111,0.111,0.0,0.0
global_simplex,0.3096827069429809,0.6505093080435547,0.5216562360222332,3.1937712211684812,0.6505093080435547,0.111,0.334,0.0,0.0,0.333,0.222,0.0,0.0,0.0
global_simplex,0.3320454279358389,0.676852827537759,0.5419277711646839,3.0526870389884087,0.676852827537759,0.111,0.334,0.0,0.111,0.0,0.0,0.0,0.111,0.333
global_simplex,0.332162510244702,0.6775553213909379,0.5422867923877737,3.049291652031378,0.6775553213909379,0.111,0.334,0.0,0.111,0.0,0.0,0.0,0.222,0.222
global_simplex,0.3329820864067439,0.6779065683175273,0.5426519819082146,3.045779182765484,0.6779065683175273,0.111,0.334,0.0,0.111,0.0,0.0,0.0,0.333,0.111
global_simplex,0.3290012879053975,0.6743940990516333,0.53918515056994,3.0706006322444677,0.6743940990516333,0.111,0.334,0.0,0.111,0.0,0.0,0.111,0.0,0.333
global_simplex,0.33075752253834445,0.6731061936541388,0.540129103454532,3.0684931506849313,0.6731061936541388,0.111,0.334,0.0,0.111,0.0,0.0,0.111,0.111,0.222
global_simplex,0.3305233579206182,0.6736916051984545,0.5401659561476894,3.067088162978574,0.6736916051984545,0.111,0.334,0.0,0.111,0.0,0.0,0.111,0.222,0.111
global_simplex,0.33075752253834445,0.6731061936541388,0.540256678042064,3.064512352183585,0.6731061936541388,0.111,0.334,0.0,0.111,0.0,0.0,0.111,0.333,0.0
global_simplex,0.32431799555087226,0.6676033251375717,0.5346476506425559,3.103032431799555,0.6676033251375717,0.111,0.334,0.0,0.111,0.0,0.0,0.222,0.0,0.222
global_simplex,0.3251375717129142,0.6688912305350662,0.5352435962156704,3.097880810209577,0.6688912305350662,0.111,0.334,0.0,0.111,0.0,0.0,0.222,0.111,0.111
global_simplex,0.3245521601685985,0.6681887366818874,0.5350620668147874,3.0963587401943564,0.6681887366818874,0.111,0.334,0.0,0.111,0.0,0.0,0.222,0.222,0.0
global_simplex,0.3192834562697576,0.662451703547594,0.5293018129732209,3.1393279475471254,0.662451703547594,0.111,0.334,0.0,0.111,0.0,0.0,0.333,0.0,0.111
global_simplex,0.3202201147406627,0.6625687858564571,0.5298521623688465,3.136049642898958,0.6625687858564571,0.111,0.334,0.0,0.111,0.0,0.0,0.333,0.111,0.0
global_simplex,0.33263083948015454,0.6777894860086641,0.5423678097325768,3.0516332982086407,0.6777894860086641,0.111,0.334,0.0,0.111,0.0,0.111,0.0,0.0,0.333
global_simplex,0.3318112633181126,0.6783748975529797,0.5421786842448918,3.0488233227959256,0.6783748975529797,0.111,0.334,0.0,0.111,0.0,0.111,0.0,0.111,0.222
global_simplex,0.3318112633181126,0.6779065683175273,0.5422893321602468,3.046481676618663,0.6779065683175273,0.111,0.334,0.0,0.111,0.0,0.111,0.0,0.222,0.111
global_simplex,0.332162510244702,0.6774382390820747,0.5423945676667817,3.044959606603442,0.6774382390820747,0.111,0.334,0.0,0.111,0.0,0.111,0.0,0.333,0.0
global_simplex,0.3306404402294813,0.6747453459782227,0.5400889918144908,3.0686102329937945,0.6747453459782227,0.111,0.334,0.0,0.111,0.0,0.111,0.111,0.0,0.222
global_simplex,0.33040627561175506,0.6739257698161808,0.5402003015587473,3.0659173398899426,0.6739257698161808,0.111,0.334,0.0,0.111,0.0,0.111,0.111,0.111,0.111
global_simplex,0.33192834562697576,0.6735745228895914,0.5408247655569374,3.065214846036764,0.6735745228895914,0.111,0.334,0.0,0.111,0.0,0.111,0.111,0.222,0.0
global_simplex,0.3254888186395036,0.6683058189907505,0.5355303140120472,3.098700386371619,0.6683058189907505,0.111,0.334,0.0,0.111,0.0,0.111,0.222,0.0,0.111
global_simplex,0.3239667486242829,0.6680716543730242,0.5347786316832667,3.098700386371619,0.6680716543730242,0.111,0.334,0.0,0.111,0.0,0.111,0.222,0.111,0.0
global_simplex,0.3199859501229364,0.6626858681653203,0.5299333462268129,3.1351129844280528,0.6626858681653203,0.111,0.334,0.0,0.111,0.0,0.111,0.333,0.0,0.0
global_simplex,0.3332162510244702,0.6791944737150216,0.5428431770326723,3.0480037466338836,0.6791944737150216,0.111,0.334,0.0,0.111,0.0,0.222,0.0,0.0,0.222
global_simplex,0.332162510244702,0.6789603090972954,0.5423663184244478,3.047769582016157,0.6789603090972954,0.111,0.334,0.0,0.111,0.0,0.222,0.0,0.111,0.111
global_simplex,0.33192834562697576,0.6783748975529797,0.542183422478468,3.0471841704718416,0.6783748975529797,0.111,0.334,0.0,0.111,0.0,0.222,0.0,0.222,0.0
global_simplex,0.33075752253834445,0.6743940990516333,0.5402909748800143,3.0675564922140266,0.6743940990516333,0.111,0.334,0.0,0.111,0.0,0.222,0.111,0.0,0.111
global_simplex,0.33110876946493384,0.6748624282870859,0.5406641160943915,3.065214846036764,0.6748624282870859,0.111,0.334,0.0,0.111,0.0,0.222,0.111,0.111,0.0
global_simplex,0.3254888186395036,0.6691253951527925,0.5357204122615066,3.0963587401943564,0.6691253951527925,0.111,0.334,0.0,0.111,0.0,0.222,0.222,0.0,0.0
global_simplex,0.33345041564219646,0.679545720641611,0.5429644041384448,3.044959606603442,0.679545720641611,0.111,0.334,0.0,0.111,0.0,0.333,0.0,0.0,0.111
global_simplex,0.33227959255356515,0.6779065683175273,0.5422069453462126,3.0480037466338836,0.6779065683175273,0.111,0.334,0.0,0.111,0.0,0.333,0.0,0.111,0.0
global_simplex,0.3300550286851657,0.6754478398314014,0.5401403543834156,3.066385669125395,0.6754478398314014,0.111,0.334,0.0,0.111,0.0,0.333,0.111,0.0,0.0
global_simplex,0.322327596300199,0.6698278890059712,0.5339689761317783,3.0970612340475356,0.6698278890059712,0.111,0.334,0.0,0.111,0.111,0.0,0.0,0.0,0.333
global_simplex,0.3226788432267884,0.6708816297857394,0.5344858911464099,3.094017094017094,0.6708816297857394,0.111,0.334,0.0,0.111,0.111,0.0,0.0,0.111,0.222
global_simplex,0.32314717246224095,0.6701791359325606,0.5347085827635518,3.0927291886196,0.6701791359325606,0.111,0.334,0.0,0.111,0.111,0.0,0.0,0.222,0.111
global_simplex,0.32349841938883034,0.6698278890059712,0.5347163544608213,3.0934316824727786,0.6698278890059712,0.111,0.334,0.0,0.111,0.111,0.0,0.0,0.333,0.0
global_simplex,0.31741013932794754,0.6635054443273621,0.529745735277874,3.127034305116497,0.6635054443273621,0.111,0.334,0.0,0.111,0.111,0.0,0.111,0.0,0.222
global_simplex,0.3183467977988526,0.6638566912539515,0.5299157031419064,3.126214728954455,0.6638566912539515,0.111,0.334,0.0,0.111,0.111,0.0,0.111,0.111,0.111
global_simplex,0.3192834562697576,0.6644421027982672,0.5304806915625319,3.1238730827771923,0.6644421027982672,0.111,0.334,0.0,0.111,0.111,0.0,0.111,0.222,0.0
global_simplex,0.3134293408266011,0.6577684111930687,0.5253035180810026,3.158412363891816,0.6577684111930687,0.111,0.334,0.0,0.111,0.111,0.0,0.222,0.0,0.111
global_simplex,0.31436599929750614,0.6582367404285212,0.5257473841773098,3.156421964641143,0.6582367404285212,0.111,0.334,0.0,0.111,0.111,0.0,0.222,0.111,0.0
global_simplex,0.3105022831050228,0.6493384849549233,0.5212388908428595,3.2007961597002694,0.6493384849549233,0.111,0.334,0.0,0.111,0.111,0.0,0.333,0.0,0.0
global_simplex,0.3226788432267884,0.6701791359325606,0.5343735521071304,3.0946025055614097,0.6701791359325606,0.111,0.334,0.0,0.111,0.111,0.111,0.0,0.0,0.222
global_simplex,0.3233813370799672,0.6704133005502868,0.5348058992289748,3.092026694766421,0.6704133005502868,0.111,0.334,0.0,0.111,0.111,0.111,0.0,0.111,0.111
global_simplex,0.3232642547711041,0.6699449713148343,0.5345000533751842,3.0943683409436833,0.6699449713148343,0.111,0.334,0.0,0.111,0.111,0.111,0.0,0.222,0.0
global_simplex,0.31858096241657885,0.6638566912539515,0.5305954584449489,3.120828942746751,0.6638566912539515,0.111,0.334,0.0,0.111,0.111,0.111,0.111,0.0,0.111
global_simplex,0.319634703196347,0.6653787612691723,0.5309002935232296,3.1210631073644772,0.6653787612691723,0.111,0.334,0.0,0.111,0.111,0.111,0.111,0.111,0.0
global_simplex,0.3150684931506849,0.6581196581196581,0.5261565450316759,3.1545486476993325,0.6581196581196581,0.111,0.334,0.0,0.111,0.111,0.111,0.222,0.0,0.0
global_simplex,0.3239667486242829,0.6704133005502868,0.5349199264680458,3.093080435546189,0.6704133005502868,0.111,0.334,0.0,0.111,0.111,0.222,0.0,0.0,0.111
global_simplex,0.3230300901533778,0.6707645474768762,0.5344460865403956,3.0937829293993677,0.6707645474768762,0.111,0.334,0.0,0.111,0.111,0.222,0.0,0.111,0.0
global_simplex,0.31975178550521016,0.6640908558716778,0.531059966487609,3.1203606135112985,0.6640908558716778,0.111,0.334,0.0,0.111,0.111,0.222,0.111,0.0,0.0
global_simplex,0.3236155016976935,0.6712328767123288,0.5348278542737611,3.092026694766421,0.6712328767123288,0.111,0.334,0.0,0.111,0.111,0.333,0.0,0.0,0.0
global_simplex,0.31132185926706474,0.6548413534714904,0.5236150936186044,3.170003512469266,0.6548413534714904,0.111,0.334,0.0,0.111,0.222,0.0,0.0,0.0,0.222
global_simplex,0.3134293408266011,0.6558950942512586,0.5248002933724731,3.1652031378058774,0.6558950942512586,0.111,0.334,0.0,0.111,0.222,0.0,0.0,0.111,0.111
global_simplex,0.3114389415759279,0.6558950942512586,0.524067917798159,3.16567146704133,0.6558950942512586,0.111,0.334,0.0,0.111,0.222,0.0,0.0,0.222,0.0
global_simplex,0.3074581430745814,0.647231003395387,0.5194843520449408,3.2037232174218477,0.647231003395387,0.111,0.334,0.0,0.111,0.222,0.0,0.111,0.0,0.111
global_simplex,0.30827771923662334,0.6485189087928814,0.5200275707783604,3.2006790773914062,0.6485189087928814,0.111,0.334,0.0,0.111,0.222,0.0,0.111,0.111,0.0
global_simplex,0.3032431799555087,0.6403231471724622,0.5151179654296956,3.2449361901416696,0.6403231471724622,0.111,0.334,0.0,0.111,0.222,0.0,0.222,0.0,0.0
global_simplex,0.3131951762088748,0.6556609296335324,0.524833819863674,3.1657885493501934,0.6556609296335324,0.111,0.334,0.0,0.111,0.222,0.111,0.0,0.0,0.111
global_simplex,0.31307809390001173,0.6567146704133006,0.5249710692720868,3.162978573937478,0.6567146704133006,0.111,0.334,0.0,0.111,0.222,0.111,0.0,0.111,0.0
global_simplex,0.30757522538344456,0.6482847441751551,0.5197523737434157,3.201381571244585,0.6482847441751551,0.111,0.334,0.0,0.111,0.222,0.111,0.111,0.0,0.0
global_simplex,0.3122585177379698,0.6560121765601218,0.5246498177829391,3.163915232408383,0.6560121765601218,0.111,0.334,0.0,0.111,0.222,0.222,0.0,0.0,0.0
global_simplex,0.3011356983959724,0.6323615501697694,0.5117776429947116,3.2799438004917456,0.6323615501697694,0.111,0.334,0.0,0.111,0.333,0.0,0.0,0.0,0.111
global_simplex,0.30066736916051984,0.6330640440229481,0.5115557087281692,3.2834562697576395,0.6330640440229481,0.111,0.334,0.0,0.111,0.333,0.0,0.0,0.111,0.0
global_simplex,0.293642430628732,0.6281465870506966,0.5061376670526649,3.323030090153378,0.6281465870506966,0.111,0.334,0.0,0.111,0.333,0.0,0.111,0.0,0.0
global_simplex,0.3005502868516567,0.6337665378761269,0.5116536321137639,3.28123170588924,0.6337665378761269,0.111,0.334,0.0,0.111,0.333,0.111,0.0,0.0,0.0
global_simplex,0.3226788432267884,0.6685399836084768,0.5337612167652543,3.102681184872966,0.6685399836084768,0.111,0.334,0.0,0.222,0.0,0.0,0.0,0.0,0.333
global_simplex,0.3225617609179253,0.6686570659173399,0.5335745355283454,3.1024470202552394,0.6686570659173399,0.111,0.334,0.0,0.222,0.0,0.0,0.0,0.111,0.222
global_simplex,0.32314717246224095,0.6685399836084768,0.5340540640329886,3.0981149748273036,0.6685399836084768,0.111,0.334,0.0,0.222,0.0,0.0,0.0,0.222,0.111
global_simplex,0.3244350778597354,0.6683058189907505,0.5349975821963867,3.094953752487999,0.6683058189907505,0.111,0.334,0.0,0.222,0.0,0.0,0.0,0.333,0.0
global_simplex,0.31975178550521016,0.6631541974007727,0.5303299807426956,3.128907622058307,0.6631541974007727,0.111,0.334,0.0,0.222,0.0,0.0,0.111,0.0,0.222
global_simplex,0.31858096241657885,0.6637396089450884,0.5298988001877007,3.1268001404987706,0.6637396089450884,0.111,0.334,0.0,0.222,0.0,0.0,0.111,0.111,0.111
global_simplex,0.31858096241657885,0.6645591851071303,0.530021421942742,3.1265659758810442,0.6645591851071303,0.111,0.334,0.0,0.222,0.0,0.0,0.111,0.222,0.0
global_simplex,0.3134293408266011,0.6561292588689849,0.5246550576678783,3.1654373024236038,0.6561292588689849,0.111,0.334,0.0,0.222,0.0,0.0,0.222,0.0,0.111
global_simplex,0.3141318346797799,0.657182999648753,0.5252023321745835,3.16379815009952,0.657182999648753,0.111,0.334,0.0,0.222,0.0,0.0,0.222,0.111,0.0
global_simplex,0.31132185926706474,0.6522655426765016,0.5215026647499426,3.1991570073761855,0.6522655426765016,0.111,0.334,0.0,0.222,0.0,0.0,0.333,0.0,0.0
global_simplex,0.32314717246224095,0.6685399836084768,0.5338748089582285,3.101042032548882,0.6685399836084768,0.111,0.334,0.0,0.222,0.0,0.111,0.0,0.0,0.222
global_simplex,0.3224446786090622,0.6688912305350662,0.5336216493311676,3.0997541271513875,0.6688912305350662,0.111,0.334,0.0,0.222,0.0,0.111,0.0,0.111,0.111
global_simplex,0.32314717246224095,0.6677204074464348,0.5340301917312799,3.0990516332982088,0.6677204074464348,0.111,0.334,0.0,0.222,0.0,0.111,0.0,0.222,0.0
global_simplex,0.3183467977988526,0.6636225266362252,0.5296741529749953,3.1291417866760334,0.6636225266362252,0.111,0.334,0.0,0.222,0.0,0.111,0.111,0.0,0.111
global_simplex,0.31893220934316824,0.6642079381805409,0.5301910096694074,3.126214728954455,0.6642079381805409,0.111,0.334,0.0,0.222,0.0,0.111,0.111,0.111,0.0
global_simplex,0.3148343285329587,0.6582367404285212,0.5256200490438285,3.16192483315771,0.6582367404285212,0.111,0.334,0.0,0.222,0.0,0.111,0.222,0.0,0.0
global_simplex,0.32279592553565156,0.6693595597705186,0.5339324589017235,3.0977637279007144,0.6693595597705186,0.111,0.334,0.0,0.222,0.0,0.222,0.0,0.0,0.111
global_simplex,0.3236155016976935,0.6686570659173399,0.5345116707954771,3.0960074932677673,0.6686570659173399,0.111,0.334,0.0,0.222,0.0,0.222,0.0,0.111,0.0
global_simplex,0.3198688678140733,0.6645591851071303,0.5305277910695887,3.124224329703782,0.6645591851071303,0.111,0.334,0.0,0.222,0.0,0.222,0.111,0.0,0.0
global_simplex,0.32373258400655663,0.6702962182414237,0.5345741663532309,3.0951879171057253,0.6702962182414237,0.111,0.334,0.0,0.222,0.0,0.333,0.0,0.0,0.0
global_simplex,0.31214143542910666,0.6557780119423955,0.5238244495620671,3.1687156070717712,0.6557780119423955,0.111,0.334,0.0,0.222,0.111,0.0,0.0,0.0,0.222
global_simplex,0.31155602388479103,0.6561292588689849,0.523696807881914,3.16754478398314,0.6561292588689849,0.111,0.334,0.0,0.222,0.111,0.0,0.0,0.111,0.111
global_simplex,0.31155602388479103,0.6561292588689849,0.523895413085788,3.1633298208640674,0.6561292588689849,0.111,0.334,0.0,0.222,0.111,0.0,0.0,0.222,0.0
global_simplex,0.3080435546188971,0.6498068141903758,0.5201016231618615,3.1992740896850487,0.6498068141903758,0.111,0.334,0.0,0.222,0.111,0.0,0.111,0.0,0.111
global_simplex,0.3076923076923077,0.6498068141903758,0.5196895999056168,3.199391171993912,0.6498068141903758,0.111,0.334,0.0,0.222,0.111,0.0,0.111,0.111,0.0
global_simplex,0.3051164968973188,0.6426647933497248,0.5161809515076113,3.238028333918745,0.6426647933497248,0.111,0.334,0.0,0.222,0.111,0.0,0.222,0.0,0.0
global_simplex,0.3123756000468329,0.657182999648753,0.5242728186616478,3.1662568785856458,0.657182999648753,0.111,0.334,0.0,0.222,0.111,0.111,0.0,0.0,0.111
global_simplex,0.31249268235569605,0.6568317527221637,0.5243254693114183,3.1634469031729306,0.6568317527221637,0.111,0.334,0.0,0.222,0.111,0.111,0.0,0.111,0.0
global_simplex,0.3078093900011708,0.6487530734106076,0.5197833890536735,3.1998595012293642,0.6487530734106076,0.111,0.334,0.0,0.222,0.111,0.111,0.111,0.0,0.0
global_simplex,0.31307809390001173,0.658002575810795,0.5248235223647928,3.162276080084299,0.658002575810795,0.111,0.334,0.0,0.222,0.111,0.222,0.0,0.0,0.0
global_simplex,0.3000819576162042,0.640088982554736,0.5129091611792691,3.2585177379697927,0.640088982554736,0.111,0.334,0.0,0.222,0.222,0.0,0.0,0.0,0.111
global_simplex,0.3016040276314249,0.6380985833040628,0.5132943995342998,3.26027397260274,0.6380985833040628,0.111,0.334,0.0,0.222,0.222,0.0,0.0,0.111,0.0
global_simplex,0.2962182414237209,0.6341177848027163,0.5083950333642987,3.2950474183350895,0.6341177848027163,0.111,0.334,0.0,0.222,0.222,0.0,0.111,0.0,0.0
global_simplex,0.3005502868516567,0.6397377356281466,0.5129367139904534,3.2607423018381922,0.6397377356281466,0.111,0.334,0.0,0.222,0.222,0.111,0.0,0.0,0.0
global_simplex,0.2846270928462709,0.618662920032783,0.4981259533244073,3.382156656129259,0.618662920032783,0.111,0.334,0.0,0.222,0.333,0.0,0.0,0.0,0.0
global_simplex,0.3131951762088748,0.6530851188385435,0.5236105602368318,3.180658002575811,0.6530851188385435,0.111,0.334,0.0,0.333,0.0,0.0,0.0,0.0,0.222
global_simplex,0.3131951762088748,0.6534363657651329,0.523650702255372,3.1792530148694533,0.6534363657651329,0.111,0.334,0.0,0.333,0.0,0.0,0.0,0.111,0.111
global_simplex,0.31249268235569605,0.6547242711626273,0.523715466290983,3.1732818171174335,0.6547242711626273,0.111,0.334,0.0,0.333,0.0,0.0,0.0,0.222,0.0
global_simplex,0.3066385669125395,0.6492214026460602,0.5180178347196263,3.216485189087929,0.6492214026460602,0.111,0.334,0.0,0.333,0.0,0.0,0.111,0.0,0.111
global_simplex,0.3076923076923077,0.6496897318815127,0.5188659237833805,3.2115677321156775,0.6496897318815127,0.111,0.334,0.0,0.333,0.0,0.0,0.111,0.111,0.0
global_simplex,0.3038285914998244,0.6412598056433673,0.5144810249657458,3.25242945790891,0.6412598056433673,0.111,0.334,0.0,0.333,0.0,0.0,0.222,0.0,0.0
global_simplex,0.3131951762088748,0.6551926003980798,0.5237992409313077,3.179018850251727,0.6551926003980798,0.111,0.334,0.0,0.333,0.0,0.111,0.0,0.0,0.111
global_simplex,0.3114389415759279,0.6551926003980798,0.522980702999142,3.177965109471959,0.6551926003980798,0.111,0.334,0.0,0.333,0.0,0.111,0.0,0.111,0.0
global_simplex,0.3076923076923077,0.6507434726612809,0.5186060761754475,3.2142606252195294,0.6507434726612809,0.111,0.334,0.0,0.333,0.0,0.111,0.111,0.0,0.0
global_simplex,0.3116731061936541,0.6555438473246692,0.5231387295138596,3.177848027163096,0.6555438473246692,0.111,0.334,0.0,0.333,0.0,0.222,0.0,0.0,0.0
