phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight
refinement_1,0.24838671829168132,0.5664672063827291,0.461460545106271,3.7050334389299544,0.5664672063827291,0.0,0.071,0.0,0.0,0.762,0.167,0.0,0.0
refinement_1,0.24850404787046815,0.5664672063827291,0.4615186977427411,3.7050334389299544,0.5664672063827291,0.0,0.071,0.0,0.0,0.763,0.166,0.0,0.0
refinement_1,0.24838671829168132,0.5657632289100082,0.4613205411207901,3.706910712190543,0.5657632289100082,0.0,0.071,0.0,0.0,0.764,0.165,0.0,0.0
refinement_1,0.24838671829168132,0.5656458993312214,0.4612992677274646,3.70702804176933,0.5656458993312214,0.0,0.071,0.0,0.0,0.765,0.164,0.0,0.0
refinement_1,0.2602370057491494,0.5859439164613399,0.4745086791329337,3.574562947319019,0.5859439164613399,0.0,0.071,0.0,0.762,0.0,0.167,0.0,0.0
refinement_1,0.2602370057491494,0.5858265868825531,0.47449890166803477,3.574680276897806,0.5858265868825531,0.0,0.071,0.0,0.763,0.0,0.166,0.0,0.0
refinement_1,0.26000234659157573,0.5854745981461926,0.4743451626723387,3.5760882318432476,0.5854745981461926,0.0,0.071,0.0,0.764,0.0,0.165,0.0,0.0
refinement_1,0.26000234659157573,0.5853572685674059,0.4742995345028106,3.576909538894755,0.5853572685674059,0.0,0.071,0.0,0.765,0.0,0.164,0.0,0.0
refinement_1,0.26504751847940866,0.584653291094685,0.4768160307759064,3.5756189135281002,0.584653291094685,0.0,0.071,0.762,0.0,0.0,0.167,0.0,0.0
refinement_1,0.26504751847940866,0.5847706206734717,0.4768023423250479,3.575736243106887,0.5847706206734717,0.0,0.071,0.763,0.0,0.0,0.166,0.0,0.0
refinement_1,0.26504751847940866,0.5850052798310454,0.47673688279989107,3.5767922093159688,0.5850052798310454,0.0,0.071,0.764,0.0,0.0,0.165,0.0,0.0
refinement_1,0.26504751847940866,0.5850052798310454,0.4767260387024577,3.577144198052329,0.5850052798310454,0.0,0.071,0.765,0.0,0.0,0.164,0.0,0.0
refinement_1,0.33826117564237945,0.6842661034846885,0.5472479052424477,3.0227619382846416,0.6842661034846885,0.0,0.072,0.0,0.0,0.0,0.167,0.0,0.761
refinement_1,0.31045406546990495,0.6458993312214009,0.5193402110684758,3.2351284758887715,0.6458993312214009,0.0,0.072,0.0,0.0,0.0,0.167,0.761,0.0
refinement_1,0.33826117564237945,0.6842661034846885,0.5472479052424477,3.0227619382846416,0.6842661034846885,0.0,0.072,0.0,0.0,0.0,0.168,0.0,0.76
refinement_1,0.31045406546990495,0.6458993312214009,0.5193410025775391,3.2351284758887715,0.6458993312214009,0.0,0.072,0.0,0.0,0.0,0.168,0.76,0.0
refinement_1,0.33826117564237945,0.6842661034846885,0.5472479052424477,3.0227619382846416,0.6842661034846885,0.0,0.072,0.0,0.0,0.0,0.169,0.0,0.759
refinement_1,0.31045406546990495,0.6458993312214009,0.519346538908313,3.234776487152411,0.6458993312214009,0.0,0.072,0.0,0.0,0.0,0.169,0.759,0.0
refinement_1,0.3388478235363135,0.6862607063240643,0.5475091416529273,3.023231256599789,0.6862607063240643,0.0,0.072,0.0,0.0,0.0,0.928,0.0,0.0
refinement_1,0.24873870702804177,0.5670538542766631,0.46189323260337223,3.7017482107239235,0.5670538542766631,0.0,0.072,0.0,0.0,0.759,0.169,0.0,0.0
refinement_1,0.24873870702804177,0.5669365246978764,0.46187088411217475,3.7018655403027103,0.5669365246978764,0.0,0.072,0.0,0.0,0.76,0.168,0.0,0.0
refinement_1,0.24873870702804177,0.5667018655403027,0.46177245339952383,3.7031561656693652,0.5667018655403027,0.0,0.072,0.0,0.0,0.761,0.167,0.0,0.0
refinement_1,0.2605889944855098,0.5861785756189135,0.47479432501872054,3.571981696585709,0.5861785756189135,0.0,0.072,0.0,0.759,0.0,0.169,0.0,0.0
refinement_1,0.2605889944855098,0.5860612460401268,0.474742131979903,3.5729203332160036,0.5860612460401268,0.0,0.072,0.0,0.76,0.0,0.168,0.0,0.0
refinement_1,0.26035433532793617,0.5861785756189135,0.47459732814801714,3.5737416402675115,0.5861785756189135,0.0,0.072,0.0,0.761,0.0,0.167,0.0,0.0
refinement_1,0.2653995072157691,0.584653291094685,0.477068052340846,3.5737416402675115,0.584653291094685,0.0,0.072,0.759,0.0,0.0,0.169,0.0,0.0
refinement_1,0.26516484805819546,0.5845359615158982,0.4769353158476729,3.574093629003872,0.5845359615158982,0.0,0.072,0.76,0.0,0.0,0.168,0.0,0.0
refinement_1,0.26516484805819546,0.5845359615158982,0.47689638799283524,3.5749149360553796,0.5845359615158982,0.0,0.072,0.761,0.0,0.0,0.167,0.0,0.0
refinement_1,0.33826117564237945,0.6842661034846885,0.5472479052424477,3.0227619382846416,0.6842661034846885,0.0,0.073,0.0,0.0,0.0,0.169,0.0,0.758
refinement_1,0.3106887246274786,0.6458993312214009,0.5195421813250044,3.2337205209433297,0.6458993312214009,0.0,0.073,0.0,0.0,0.0,0.169,0.758,0.0
refinement_1,0.33826117564237945,0.6842661034846885,0.5472479052424477,3.0227619382846416,0.6842661034846885,0.0,0.073,0.0,0.0,0.0,0.17,0.0,0.757
refinement_1,0.3106887246274786,0.6458993312214009,0.5195539142828831,3.233485861785756,0.6458993312214009,0.0,0.073,0.0,0.0,0.0,0.17,0.757,0.0
refinement_1,0.33814384606359266,0.6842661034846885,0.547133559695156,3.0229965974422153,0.6842661034846885,0.0,0.073,0.0,0.0,0.0,0.171,0.0,0.756
refinement_1,0.3108060542062654,0.6461339903789746,0.5196130912251996,3.233016543470609,0.6461339903789746,0.0,0.073,0.0,0.0,0.0,0.171,0.756,0.0
refinement_1,0.3388478235363135,0.6862607063240643,0.5475091416529273,3.023231256599789,0.6862607063240643,0.0,0.073,0.0,0.0,0.0,0.927,0.0,0.0
refinement_1,0.2488560366068286,0.5676405021705972,0.4621684322625915,3.6968203684148775,0.5676405021705972,0.0,0.073,0.0,0.0,0.756,0.171,0.0,0.0
refinement_1,0.2488560366068286,0.5676405021705972,0.46206940897631016,3.6992842895694005,0.5676405021705972,0.0,0.073,0.0,0.0,0.757,0.17,0.0,0.0
refinement_1,0.2488560366068286,0.56717118385545,0.46199435952604073,3.7006922445148422,0.56717118385545,0.0,0.073,0.0,0.0,0.758,0.169,0.0,0.0
refinement_1,0.26117564237944385,0.5864132347764871,0.4753497696783538,3.567757831749384,0.5864132347764871,0.0,0.073,0.0,0.756,0.0,0.171,0.0,0.0
refinement_1,0.2605889944855098,0.5864132347764871,0.474919006743191,3.5703390824826937,0.5864132347764871,0.0,0.073,0.0,0.757,0.0,0.17,0.0,0.0
refinement_1,0.2605889944855098,0.5862959051977004,0.47485210518033727,3.570808400797841,0.5862959051977004,0.0,0.073,0.0,0.758,0.0,0.169,0.0,0.0
refinement_1,0.2653995072157691,0.5854745981461926,0.47722346031040386,3.5706910712190543,0.5854745981461926,0.0,0.073,0.756,0.0,0.0,0.171,0.0,0.0
refinement_1,0.2653995072157691,0.5847706206734717,0.4771830933481783,3.5716297078493486,0.5847706206734717,0.0,0.073,0.757,0.0,0.0,0.17,0.0,0.0
refinement_1,0.2653995072157691,0.584653291094685,0.47715600003527014,3.5725683444796434,0.584653291094685,0.0,0.073,0.758,0.0,0.0,0.169,0.0,0.0
refinement_1,0.33814384606359266,0.6842661034846885,0.547133559695156,3.0229965974422153,0.6842661034846885,0.0,0.074,0.0,0.0,0.0,0.171,0.0,0.755
refinement_1,0.3108060542062654,0.6461339903789746,0.5196218909436088,3.2326645547342485,0.6461339903789746,0.0,0.074,0.0,0.0,0.0,0.171,0.755,0.0
refinement_1,0.33814384606359266,0.6842661034846885,0.547133559695156,3.0229965974422153,0.6842661034846885,0.0,0.074,0.0,0.0,0.0,0.172,0.0,0.754
refinement_1,0.3108060542062654,0.6461339903789746,0.5196218909436088,3.2326645547342485,0.6461339903789746,0.0,0.074,0.0,0.0,0.0,0.172,0.754,0.0
refinement_1,0.33814384606359266,0.6842661034846885,0.547133559695156,3.0229965974422153,0.6842661034846885,0.0,0.074,0.0,0.0,0.0,0.173,0.0,0.753
refinement_1,0.3108060542062654,0.6462513199577613,0.5196447050283729,3.2320779068403143,0.6462513199577613,0.0,0.074,0.0,0.0,0.0,0.173,0.753,0.0
refinement_1,0.33814384606359266,0.6842661034846885,0.547133559695156,3.0229965974422153,0.6842661034846885,0.0,0.074,0.0,0.0,0.0,0.174,0.0,0.752
refinement_1,0.3108060542062654,0.6463686495365482,0.5196447050283729,3.232195236419101,0.6463686495365482,0.0,0.074,0.0,0.0,0.0,0.174,0.752,0.0
refinement_1,0.3388478235363135,0.6862607063240643,0.5475091416529273,3.023231256599789,0.6862607063240643,0.0,0.074,0.0,0.0,0.0,0.926,0.0,0.0
refinement_1,0.2488560366068286,0.5681098204857444,0.46232502993766855,3.694004458523994,0.5681098204857444,0.0,0.074,0.0,0.0,0.752,0.174,0.0,0.0
refinement_1,0.2488560366068286,0.5682271500645313,0.46231878382089797,3.6943564472603545,0.5682271500645313,0.0,0.074,0.0,0.0,0.753,0.173,0.0,0.0
refinement_1,0.2488560366068286,0.5679924909069577,0.46224996485908365,3.6954124134694357,0.5679924909069577,0.0,0.074,0.0,0.0,0.754,0.172,0.0,0.0
refinement_1,0.2488560366068286,0.5676405021705972,0.46219330212202664,3.696585709257304,0.5676405021705972,0.0,0.074,0.0,0.0,0.755,0.171,0.0,0.0
refinement_1,0.26129297195823065,0.5868825530916344,0.4755227884803765,3.5654112401736477,0.5868825530916344,0.0,0.074,0.0,0.752,0.0,0.174,0.0,0.0
refinement_1,0.26129297195823065,0.5868825530916344,0.4755271650599027,3.565880558488795,0.5868825530916344,0.0,0.074,0.0,0.753,0.0,0.173,0.0,0.0
refinement_1,0.26129297195823065,0.586530564355274,0.4754772491968928,3.5668191951190895,0.586530564355274,0.0,0.074,0.0,0.754,0.0,0.172,0.0,0.0
refinement_1,0.26117564237944385,0.5864132347764871,0.4753497696783538,3.567757831749384,0.5864132347764871,0.0,0.074,0.0,0.755,0.0,0.171,0.0,0.0
refinement_1,0.2655168367945559,0.5859439164613399,0.4773954828073119,3.5681098204857444,0.5859439164613399,0.0,0.074,0.752,0.0,0.0,0.174,0.0,0.0
refinement_1,0.2653995072157691,0.5859439164613399,0.4773553020825132,3.5688137979584655,0.5859439164613399,0.0,0.074,0.753,0.0,0.0,0.173,0.0,0.0
refinement_1,0.2653995072157691,0.5857092573037663,0.47732792518079625,3.5692831162736125,0.5857092573037663,0.0,0.074,0.754,0.0,0.0,0.172,0.0,0.0
refinement_1,0.2653995072157691,0.5855919277249795,0.4772353329463525,3.5704564120614806,0.5855919277249795,0.0,0.074,0.755,0.0,0.0,0.171,0.0,0.0
refinement_1,0.33814384606359266,0.6842661034846885,0.547133559695156,3.0229965974422153,0.6842661034846885,0.0,0.075,0.0,0.0,0.0,0.174,0.0,0.751
refinement_1,0.3108060542062654,0.6463686495365482,0.5196468001994226,3.2320779068403143,0.6463686495365482,0.0,0.075,0.0,0.0,0.0,0.174,0.751,0.0
refinement_1,0.337909186906019,0.6843834330634753,0.5469854078222594,3.0239352340725096,0.6843834330634753,0.0,0.075,0.0,0.0,0.0,0.175,0.0,0.75
refinement_1,0.3119793499941335,0.6456646720638273,0.5205761249583847,3.227384723688842,0.6456646720638273,0.0,0.075,0.0,0.0,0.0,0.175,0.75,0.0
refinement_1,0.33755719816965857,0.6845007626422621,0.5468222130444922,3.0239352340725096,0.6845007626422621,0.0,0.075,0.0,0.0,0.0,0.176,0.0,0.749
refinement_1,0.3139739528335093,0.6471899565880559,0.5219368179241464,3.2209315968555674,0.6471899565880559,0.0,0.075,0.0,0.0,0.0,0.176,0.749,0.0
refinement_1,0.3388478235363135,0.6862607063240643,0.5475091416529273,3.023231256599789,0.6862607063240643,0.0,0.075,0.0,0.0,0.0,0.925,0.0,0.0
refinement_1,0.2540185380734483,0.5743282881614455,0.4665868982790867,3.668191951190895,0.5743282881614455,0.0,0.075,0.0,0.0,0.749,0.176,0.0,0.0
refinement_1,0.2509679690249912,0.5719816965857093,0.4642261116345968,3.6810982048574448,0.5719816965857093,0.0,0.075,0.0,0.0,0.75,0.175,0.0,0.0
refinement_1,0.2488560366068286,0.5681098204857444,0.46231134148681013,3.694004458523994,0.5681098204857444,0.0,0.075,0.0,0.0,0.751,0.174,0.0,0.0
refinement_1,0.26856740584301303,0.5907544291915992,0.4802577734687933,3.544174586413235,0.5907544291915992,0.0,0.075,0.0,0.749,0.0,0.176,0.0,0.0
refinement_1,0.26598615510970314,0.5896984629825179,0.47850268042542154,3.5515663498768038,0.5896984629825179,0.0,0.075,0.0,0.75,0.0,0.175,0.0,0.0
refinement_1,0.26129297195823065,0.5869998826704212,0.4755514224847234,3.5645899331221402,0.5869998826704212,0.0,0.075,0.0,0.751,0.0,0.174,0.0,0.0
refinement_1,0.26856740584301303,0.5887598263522233,0.4799199226601571,3.5515663498768038,0.5887598263522233,0.0,0.075,0.749,0.0,0.0,0.176,0.0,0.0
refinement_1,0.2665728030036372,0.5872345418279948,0.47845958843847153,3.560131409128241,0.5872345418279948,0.0,0.075,0.75,0.0,0.0,0.175,0.0,0.0
refinement_1,0.2655168367945559,0.5859439164613399,0.47741503773710975,3.5679924909069576,0.5859439164613399,0.0,0.075,0.751,0.0,0.0,0.174,0.0,0.0
refinement_1,0.33755719816965857,0.6845007626422621,0.5468222130444922,3.0239352340725096,0.6845007626422621,0.0,0.076,0.0,0.0,0.0,0.176,0.0,0.748
refinement_1,0.3139739528335093,0.6471899565880559,0.5219340243627467,3.2210489264343543,0.6471899565880559,0.0,0.076,0.0,0.0,0.0,0.176,0.748,0.0
refinement_1,0.33755719816965857,0.6845007626422621,0.5468222130444922,3.0239352340725096,0.6845007626422621,0.0,0.076,0.0,0.0,0.0,0.177,0.0,0.747
refinement_1,0.3139739528335093,0.6471899565880559,0.5219340243627467,3.2210489264343543,0.6471899565880559,0.0,0.076,0.0,0.0,0.0,0.177,0.747,0.0
refinement_1,0.33755719816965857,0.6845007626422621,0.5468222130444922,3.0239352340725096,0.6845007626422621,0.0,0.076,0.0,0.0,0.0,0.178,0.0,0.746
refinement_1,0.3139739528335093,0.6473072861668426,0.5219465953890453,3.2208142672767806,0.6473072861668426,0.0,0.076,0.0,0.0,0.0,0.178,0.746,0.0
refinement_1,0.3388478235363135,0.6862607063240643,0.5475091416529273,3.023231256599789,0.6862607063240643,0.0,0.076,0.0,0.0,0.0,0.924,0.0,0.0
refinement_1,0.2541358676522351,0.5745629473190191,0.4667696509169607,3.6650240525636515,0.5745629473190191,0.0,0.076,0.0,0.0,0.746,0.178,0.0,0.0
refinement_1,0.2540185380734483,0.5744456177402323,0.46661408894337697,3.6672533145606008,0.5744456177402323,0.0,0.076,0.0,0.0,0.747,0.177,0.0,0.0
refinement_1,0.2540185380734483,0.5744456177402323,0.4665984026728509,3.6680746216121083,0.5744456177402323,0.0,0.076,0.0,0.0,0.748,0.176,0.0,0.0
refinement_1,0.2686847354217998,0.5909890883491729,0.4804409379778995,3.5420626539950724,0.5909890883491729,0.0,0.076,0.0,0.746,0.0,0.178,0.0,0.0
refinement_1,0.2686847354217998,0.590871758770386,0.4803633700897015,3.5434706089405137,0.590871758770386,0.0,0.076,0.0,0.747,0.0,0.177,0.0,0.0
refinement_1,0.26856740584301303,0.5907544291915992,0.4802890613564698,3.5438225976768742,0.5907544291915992,0.0,0.076,0.0,0.748,0.0,0.176,0.0,0.0
refinement_1,0.26845007626422623,0.5892291446673706,0.4799607552159493,3.549806406195002,0.5892291446673706,0.0,0.076,0.746,0.0,0.0,0.178,0.0,0.0
refinement_1,0.26856740584301303,0.588994485509797,0.4799851523188398,3.5503930540889357,0.588994485509797,0.0,0.076,0.747,0.0,0.0,0.177,0.0,0.0
refinement_1,0.26856740584301303,0.5887598263522233,0.4799428298636345,3.550862372404083,0.5887598263522233,0.0,0.076,0.748,0.0,0.0,0.176,0.0,0.0
refinement_1,0.33755719816965857,0.6845007626422621,0.5468222130444922,3.0239352340725096,0.6845007626422621,0.0,0.077,0.0,0.0,0.0,0.178,0.0,0.745
refinement_1,0.3139739528335093,0.6473072861668426,0.5219517097553,3.2208142672767806,0.6473072861668426,0.0,0.077,0.0,0.0,0.0,0.178,0.745,0.0
refinement_1,0.33755719816965857,0.6845007626422621,0.5468222130444922,3.0239352340725096,0.6845007626422621,0.0,0.077,0.0,0.0,0.0,0.179,0.0,0.744
refinement_1,0.3139739528335093,0.6473072861668426,0.5219712646850979,3.2206969376979937,0.6473072861668426,0.0,0.077,0.0,0.0,0.0,0.179,0.744,0.0
refinement_1,0.33755719816965857,0.6845007626422621,0.5468009819778548,3.0241698932300833,0.6845007626422621,0.0,0.077,0.0,0.0,0.0,0.18,0.0,0.743
refinement_1,0.31420861199108296,0.6473072861668426,0.5221264470208505,3.2199929602252726,0.6473072861668426,0.0,0.077,0.0,0.0,0.0,0.18,0.743,0.0
refinement_1,0.33755719816965857,0.6845007626422621,0.5468009819778548,3.0241698932300833,0.6845007626422621,0.0,0.077,0.0,0.0,0.0,0.181,0.0,0.742
refinement_1,0.31420861199108296,0.6473072861668426,0.522148795512048,3.2197583010676993,0.6473072861668426,0.0,0.077,0.0,0.0,0.0,0.181,0.742,0.0
refinement_1,0.3388478235363135,0.6862607063240643,0.5475091416529273,3.023231256599789,0.6862607063240643,0.0,0.077,0.0,0.0,0.0,0.923,0.0,0.0
refinement_1,0.25460518596738235,0.5750322656341664,0.46723529397324093,3.660917517306113,0.5750322656341664,0.0,0.077,0.0,0.0,0.742,0.181,0.0,0.0
refinement_1,0.25460518596738235,0.5750322656341664,0.4672176945364228,3.661269506042473,0.5750322656341664,0.0,0.077,0.0,0.0,0.743,0.18,0.0,0.0
refinement_1,0.25437052680980876,0.574680276897806,0.4669762699461774,3.6636160976182097,0.574680276897806,0.0,0.077,0.0,0.0,0.744,0.179,0.0,0.0
refinement_1,0.25437052680980876,0.574680276897806,0.4669507088593703,3.66396808635457,0.574680276897806,0.0,0.077,0.0,0.0,0.745,0.178,0.0,0.0
refinement_1,0.26903672415816027,0.5915757362431069,0.48077495056991965,3.5385427666314677,0.5915757362431069,0.0,0.077,0.0,0.742,0.0,0.181,0.0,0.0
refinement_1,0.26903672415816027,0.5915757362431069,0.480733373064421,3.539012084946615,0.5915757362431069,0.0,0.077,0.0,0.743,0.0,0.18,0.0,0.0
refinement_1,0.26891939457937347,0.5909890883491729,0.4805943425927613,3.5406546990496306,0.5909890883491729,0.0,0.077,0.0,0.744,0.0,0.179,0.0,0.0
refinement_1,0.26891939457937347,0.590871758770386,0.4805731580854804,3.5411240173647776,0.590871758770386,0.0,0.077,0.0,0.745,0.0,0.178,0.0,0.0
refinement_1,0.2688020650005866,0.5905197700340256,0.4803772286612858,3.5461691892526104,0.5905197700340256,0.0,0.077,0.742,0.0,0.0,0.181,0.0,0.0
refinement_1,0.2688020650005866,0.5904024404552388,0.4803133492239463,3.546638507567758,0.5904024404552388,0.0,0.077,0.743,0.0,0.0,0.18,0.0,0.0
refinement_1,0.2688020650005866,0.5898157925613047,0.480231823790432,3.54839845124956,0.5898157925613047,0.0,0.077,0.744,0.0,0.0,0.179,0.0,0.0
refinement_1,0.2688020650005866,0.5898157925613047,0.4802331274524186,3.5482811216707733,0.5898157925613047,0.0,0.077,0.745,0.0,0.0,0.178,0.0,0.0
refinement_1,0.33755719816965857,0.6845007626422621,0.5468009819778548,3.0241698932300833,0.6845007626422621,0.0,0.078,0.0,0.0,0.0,0.181,0.0,0.741
refinement_1,0.31420861199108296,0.6474246157456295,0.5221263073427805,3.2202276193828463,0.6474246157456295,0.0,0.078,0.0,0.0,0.0,0.181,0.741,0.0
refinement_1,0.33755719816965857,0.6845007626422621,0.5468037755392544,3.0240525636512965,0.6845007626422621,0.0,0.078,0.0,0.0,0.0,0.182,0.0,0.74
refinement_1,0.31432594156986976,0.6478939340607768,0.522255090523306,3.2188196644374045,0.6478939340607768,0.0,0.078,0.0,0.0,0.0,0.182,0.74,0.0
refinement_1,0.33755719816965857,0.6845007626422621,0.5468037755392544,3.0240525636512965,0.6845007626422621,0.0,0.078,0.0,0.0,0.0,0.183,0.0,0.739
refinement_1,0.31420861199108296,0.6480112636395635,0.5222045736213283,3.2189369940161914,0.6480112636395635,0.0,0.078,0.0,0.0,0.0,0.183,0.739,0.0
refinement_1,0.3388478235363135,0.6862607063240643,0.5475091416529273,3.023231256599789,0.6862607063240643,0.0,0.078,0.0,0.0,0.0,0.922,0.0,0.0
refinement_1,0.254839845124956,0.57526692479174,0.4675172870658641,3.6569283116273614,0.57526692479174,0.0,0.078,0.0,0.0,0.739,0.183,0.0,0.0
refinement_1,0.254839845124956,0.5753842543705268,0.467469009245675,3.6579842778364426,0.5753842543705268,0.0,0.078,0.0,0.0,0.74,0.182,0.0,0.0
refinement_1,0.25460518596738235,0.5750322656341664,0.467256656252611,3.6598615510970314,0.5750322656341664,0.0,0.078,0.0,0.0,0.741,0.181,0.0,0.0
refinement_1,0.26915405373694706,0.5922797137158278,0.48097244819789964,3.5363135046345184,0.5922797137158278,0.0,0.078,0.0,0.739,0.0,0.183,0.0,0.0
refinement_1,0.26915405373694706,0.5922797137158278,0.481024927755835,3.5363135046345184,0.5922797137158278,0.0,0.078,0.0,0.74,0.0,0.182,0.0,0.0
refinement_1,0.26903672415816027,0.5916930658218937,0.48081145310554224,3.5380734483163208,0.5916930658218937,0.0,0.078,0.0,0.741,0.0,0.181,0.0,0.0
refinement_1,0.26891939457937347,0.5907544291915992,0.48057962511500235,3.544057256834448,0.5907544291915992,0.0,0.078,0.739,0.0,0.0,0.183,0.0,0.0
refinement_1,0.26891939457937347,0.5907544291915992,0.4805513564225309,3.5445265751495953,0.5907544291915992,0.0,0.078,0.74,0.0,0.0,0.182,0.0,0.0
refinement_1,0.2686847354217998,0.5905197700340256,0.4803628883794341,3.5458172005162503,0.5905197700340256,0.0,0.078,0.741,0.0,0.0,0.181,0.0,0.0
refinement_1,0.33755719816965857,0.6845007626422621,0.5468037755392544,3.0240525636512965,0.6845007626422621,0.0,0.079,0.0,0.0,0.0,0.183,0.0,0.738
refinement_1,0.31420861199108296,0.6481285932183504,0.5222397724949644,3.218585005279831,0.6481285932183504,0.0,0.079,0.0,0.0,0.0,0.183,0.738,0.0
refinement_1,0.33755719816965857,0.6845007626422621,0.5468037755392544,3.0240525636512965,0.6845007626422621,0.0,0.079,0.0,0.0,0.0,0.184,0.0,0.737
refinement_1,0.31420861199108296,0.6481285932183504,0.5222593274247621,3.2184676757010444,0.6481285932183504,0.0,0.079,0.0,0.0,0.0,0.184,0.737,0.0
refinement_1,0.33767452774844536,0.6845007626422621,0.5468753766668216,3.0240525636512965,0.6845007626422621,0.0,0.079,0.0,0.0,0.0,0.185,0.0,0.736
refinement_1,0.3140912824122961,0.6480112636395635,0.5222162671828282,3.2183503461222576,0.6480112636395635,0.0,0.079,0.0,0.0,0.0,0.185,0.736,0.0
refinement_1,0.3388478235363135,0.6862607063240643,0.5475091416529273,3.023231256599789,0.6862607063240643,0.0,0.079,0.0,0.0,0.0,0.921,0.0,0.0
