phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight
global_simplex,0.3402826855123675,0.6837455830388692,0.5486641787083468,3.0111896348645466,0.3402826855123675,0.25,0.5,0.125,0.0,0.125,0.0
global_simplex,0.33945818610129563,0.6838633686690224,0.5481831798616233,3.0129564193168434,0.33945818610129563,0.25,0.5,0.125,0.063,0.0,0.062
global_simplex,0.3396937573616019,0.6840989399293286,0.5483432200569995,3.0121319199057717,0.3396937573616019,0.25,0.5,0.125,0.063,0.062,0.0
global_simplex,0.3393404004711425,0.6843345111896348,0.5481215689166204,3.01283863368669,0.3393404004711425,0.25,0.5,0.125,0.125,0.0,0.0
global_simplex,0.33957597173144877,0.6840989399293286,0.5483923470849249,3.0114252061248528,0.33957597173144877,0.25,0.5,0.188,0.0,0.0,0.062
global_simplex,0.3396937573616019,0.6839811542991755,0.5483366368613704,3.0120141342756184,0.3396937573616019,0.25,0.5,0.188,0.0,0.062,0.0
global_simplex,0.33945818610129563,0.6842167255594818,0.5482480142550799,3.01283863368669,0.33945818610129563,0.25,0.5,0.188,0.062,0.0,0.0
global_simplex,0.33981154299175503,0.6849234393404005,0.5484583104371074,3.012603062426384,0.33981154299175503,0.25,0.5,0.25,0.0,0.0,0.0
global_simplex,0.34004711425206124,0.6833922261484099,0.5482463048010733,3.01283863368669,0.34004711425206124,0.25,0.563,0.0,0.0,0.0,0.187
global_simplex,0.3399293286219081,0.6829210836277974,0.5482335404420191,3.014369846878681,0.3399293286219081,0.25,0.563,0.0,0.0,0.062,0.125
global_simplex,0.3399293286219081,0.6833922261484099,0.5483924873059133,3.013309776207303,0.3399293286219081,0.25,0.563,0.0,0.0,0.125,0.062
global_simplex,0.3405182567726737,0.6830388692579505,0.5486182244662795,3.013780918727915,0.3405182567726737,0.25,0.563,0.0,0.0,0.187,0.0
global_simplex,0.3393404004711425,0.6833922261484099,0.5478942948819256,3.0138987043580685,0.3393404004711425,0.25,0.563,0.0,0.062,0.0,0.125
global_simplex,0.33981154299175503,0.6833922261484099,0.5483666255221009,3.012603062426384,0.33981154299175503,0.25,0.563,0.0,0.062,0.125,0.0
global_simplex,0.33886925795053,0.6839811542991755,0.5479973416192481,3.0131919905771496,0.33886925795053,0.25,0.563,0.0,0.063,0.062,0.062
global_simplex,0.3393404004711425,0.6836277974087162,0.5480199129492399,3.0129564193168434,0.3393404004711425,0.25,0.563,0.0,0.125,0.0,0.062
global_simplex,0.33981154299175503,0.6831566548881036,0.5483118416068933,3.013780918727915,0.33981154299175503,0.25,0.563,0.0,0.125,0.062,0.0
global_simplex,0.3392226148409894,0.6839811542991755,0.5481641294185451,3.0124852767962307,0.3392226148409894,0.25,0.563,0.0,0.187,0.0,0.0
global_simplex,0.33957597173144877,0.6832744405182568,0.5480363387430505,3.014369846878681,0.33957597173144877,0.25,0.563,0.062,0.0,0.0,0.125
global_simplex,0.3401648998822144,0.6836277974087162,0.5485705535793861,3.012367491166078,0.3401648998822144,0.25,0.563,0.062,0.0,0.125,0.0
global_simplex,0.3396937573616019,0.6837455830388692,0.5482814165941362,3.0134275618374557,0.3396937573616019,0.25,0.563,0.062,0.125,0.0,0.0
global_simplex,0.33981154299175503,0.6833922261484099,0.5483377046981271,3.0131919905771496,0.33981154299175503,0.25,0.563,0.063,0.0,0.062,0.062
global_simplex,0.3391048292108363,0.6838633686690224,0.5480179145550153,3.0130742049469963,0.3391048292108363,0.25,0.563,0.063,0.062,0.0,0.062
global_simplex,0.33957597173144877,0.6839811542991755,0.5483760628195246,3.011542991755006,0.33957597173144877,0.25,0.563,0.063,0.062,0.062,0.0
global_simplex,0.3393404004711425,0.6831566548881036,0.5480797987511751,3.013545347467609,0.3393404004711425,0.25,0.563,0.125,0.0,0.0,0.062
global_simplex,0.3399293286219081,0.6831566548881036,0.5484033196223997,3.013309776207303,0.3399293286219081,0.25,0.563,0.125,0.0,0.062,0.0
global_simplex,0.33898704358068316,0.6838633686690224,0.5479009035722804,3.0141342756183747,0.33898704358068316,0.25,0.563,0.125,0.062,0.0,0.0
global_simplex,0.3399293286219081,0.683510011778563,0.5484428109516435,3.013663133097762,0.3399293286219081,0.25,0.563,0.187,0.0,0.0,0.0
global_simplex,0.3393404004711425,0.6830388692579505,0.5479827079738723,3.0141342756183747,0.3393404004711425,0.25,0.625,0.0,0.0,0.0,0.125
global_simplex,0.3401648998822144,0.6838633686690224,0.5485480008801548,3.01283863368669,0.3401648998822144,0.25,0.625,0.0,0.0,0.063,0.062
global_simplex,0.34004711425206124,0.683510011778563,0.5485091295957008,3.011778563015312,0.34004711425206124,0.25,0.625,0.0,0.0,0.125,0.0
global_simplex,0.3392226148409894,0.6839811542991755,0.5481026590213856,3.0124852767962307,0.3392226148409894,0.25,0.625,0.0,0.063,0.0,0.062
global_simplex,0.33886925795053,0.6842167255594818,0.5479300937251455,3.0131919905771496,0.33886925795053,0.25,0.625,0.0,0.063,0.062,0.0
global_simplex,0.33886925795053,0.6836277974087162,0.5479267709126353,3.0129564193168434,0.33886925795053,0.25,0.625,0.0,0.125,0.0,0.0
global_simplex,0.33957597173144877,0.6837455830388692,0.5482458246504168,3.0131919905771496,0.33957597173144877,0.25,0.625,0.063,0.0,0.0,0.062
global_simplex,0.3387514723203769,0.6839811542991755,0.5478687122326686,3.0134275618374557,0.3387514723203769,0.25,0.625,0.063,0.0,0.062,0.0
global_simplex,0.3391048292108363,0.6840989399293286,0.5480659636136653,3.013309776207303,0.3391048292108363,0.25,0.625,0.063,0.062,0.0,0.0
global_simplex,0.3386336866902238,0.683510011778563,0.5478338043974074,3.014487632508834,0.3386336866902238,0.25,0.625,0.125,0.0,0.0,0.0
global_simplex,0.33898704358068316,0.6839811542991755,0.548035123494486,3.012367491166078,0.33898704358068316,0.25,0.688,0.0,0.0,0.0,0.062
global_simplex,0.33945818610129563,0.6839811542991755,0.5484282449653461,3.0110718492343933,0.33945818610129563,0.25,0.688,0.0,0.0,0.062,0.0
global_simplex,0.3391048292108363,0.6840989399293286,0.5481543041437023,3.011542991755006,0.3391048292108363,0.25,0.688,0.0,0.062,0.0,0.0
global_simplex,0.33886925795053,0.6840989399293286,0.5480416089603357,3.012367491166078,0.33886925795053,0.25,0.688,0.062,0.0,0.0,0.0
global_simplex,0.33957597173144877,0.6837455830388692,0.5482759309791096,3.01283863368669,0.33957597173144877,0.25,0.75,0.0,0.0,0.0,0.0
global_simplex,0.3385159010600707,0.6826855123674912,0.5469502605103294,3.025441696113074,0.3385159010600707,0.313,0.0,0.0,0.0,0.0,0.687
global_simplex,0.3387514723203769,0.6826855123674912,0.5470356024684628,3.024499411071849,0.3387514723203769,0.313,0.0,0.0,0.0,0.062,0.625
global_simplex,0.33816254416961133,0.6824499411071849,0.5466570669220827,3.0250883392226147,0.33816254416961133,0.313,0.0,0.0,0.0,0.125,0.562
global_simplex,0.33780918727915193,0.6826855123674912,0.5464973777694608,3.02414605418139,0.33780918727915193,0.313,0.0,0.0,0.0,0.187,0.5
global_simplex,0.3380447585394582,0.6830388692579505,0.5467890769745875,3.0228504122497055,0.3380447585394582,0.313,0.0,0.0,0.0,0.25,0.437
global_simplex,0.3392226148409894,0.6823321554770319,0.5473723495454924,3.0210836277974087,0.3392226148409894,0.313,0.0,0.0,0.0,0.312,0.375
global_simplex,0.3392226148409894,0.6823321554770319,0.5474019901051681,3.0208480565371025,0.3392226148409894,0.313,0.0,0.0,0.0,0.375,0.312
global_simplex,0.3402826855123675,0.6829210836277974,0.5480389715637046,3.0196702002355713,0.3402826855123675,0.313,0.0,0.0,0.0,0.437,0.25
global_simplex,0.3401648998822144,0.6843345111896348,0.547892760622441,3.0191990577149586,0.3401648998822144,0.313,0.0,0.0,0.0,0.5,0.187
global_simplex,0.3393404004711425,0.6843345111896348,0.5473228557857518,3.0220259128386338,0.3393404004711425,0.313,0.0,0.0,0.0,0.562,0.125
global_simplex,0.33981154299175503,0.6839811542991755,0.5477548965888173,3.019552414605418,0.33981154299175503,0.313,0.0,0.0,0.0,0.625,0.062
global_simplex,0.33945818610129563,0.6839811542991755,0.5475340838326692,3.0189634864546524,0.33945818610129563,0.313,0.0,0.0,0.0,0.687,0.0
global_simplex,0.3386336866902238,0.6829210836277974,0.5470592220238842,3.0246171967020024,0.3386336866902238,0.313,0.0,0.0,0.062,0.0,0.625
global_simplex,0.33816254416961133,0.683510011778563,0.5466896321843299,3.024499411071849,0.33816254416961133,0.313,0.0,0.0,0.062,0.125,0.5
global_simplex,0.3393404004711425,0.6831566548881036,0.5474549397075875,3.021436984687868,0.3393404004711425,0.313,0.0,0.0,0.062,0.25,0.375
global_simplex,0.33945818610129563,0.6823321554770319,0.5474747236142975,3.021319199057715,0.33945818610129563,0.313,0.0,0.0,0.062,0.375,0.25
global_simplex,0.3396937573616019,0.6833922261484099,0.5475232302705784,3.021554770318021,0.3396937573616019,0.313,0.0,0.0,0.062,0.5,0.125
global_simplex,0.34004711425206124,0.6840989399293286,0.5478358861397714,3.019787985865724,0.34004711425206124,0.313,0.0,0.0,0.062,0.625,0.0
global_simplex,0.33839811542991755,0.6828032979976443,0.5469264242497438,3.024381625441696,0.33839811542991755,0.313,0.0,0.0,0.063,0.062,0.562
global_simplex,0.33886925795053,0.683510011778563,0.5471123899657447,3.0230859835100117,0.33886925795053,0.313,0.0,0.0,0.063,0.187,0.437
global_simplex,0.3393404004711425,0.682567726737338,0.5474659746744531,3.0206124852767964,0.3393404004711425,0.313,0.0,0.0,0.063,0.312,0.312
global_simplex,0.3399293286219081,0.6826855123674912,0.5477425767531753,3.0201413427561836,0.3399293286219081,0.313,0.0,0.0,0.063,0.437,0.187
global_simplex,0.3386336866902238,0.683510011778563,0.5470290490166805,3.022732626619552,0.3386336866902238,0.313,0.0,0.0,0.063,0.562,0.062
global_simplex,0.3385159010600707,0.6833922261484099,0.5469313447316961,3.024263839811543,0.3385159010600707,0.313,0.0,0.0,0.125,0.0,0.562
global_simplex,0.33839811542991755,0.6829210836277974,0.5468415395623857,3.024263839811543,0.33839811542991755,0.313,0.0,0.0,0.125,0.062,0.5
global_simplex,0.3386336866902238,0.6831566548881036,0.5469146486284274,3.0236749116607773,0.3386336866902238,0.313,0.0,0.0,0.125,0.125,0.437
global_simplex,0.33957597173144877,0.6836277974087162,0.5475297896057589,3.021319199057715,0.33957597173144877,0.313,0.0,0.0,0.125,0.187,0.375
global_simplex,0.3393404004711425,0.6831566548881036,0.5473028041844278,3.02226148409894,0.3393404004711425,0.313,0.0,0.0,0.125,0.25,0.312
global_simplex,0.3401648998822144,0.6826855123674912,0.5477075257552269,3.0209658421672554,0.3401648998822144,0.313,0.0,0.0,0.125,0.312,0.25
global_simplex,0.33957597173144877,0.6828032979976443,0.5473553883624533,3.0221436984687866,0.33957597173144877,0.313,0.0,0.0,0.125,0.375,0.187
global_simplex,0.33957597173144877,0.6830388692579505,0.5474389630131661,3.021554770318021,0.33957597173144877,0.313,0.0,0.0,0.125,0.437,0.125
global_simplex,0.3393404004711425,0.6836277974087162,0.5473215457491061,3.0226148409893994,0.3393404004711425,0.313,0.0,0.0,0.125,0.5,0.062
global_simplex,0.33886925795053,0.6836277974087162,0.5470446674775283,3.0230859835100117,0.33886925795053,0.313,0.0,0.0,0.125,0.562,0.0
global_simplex,0.33839811542991755,0.6830388692579505,0.5468750566277046,3.02414605418139,0.33839811542991755,0.313,0.0,0.0,0.187,0.0,0.5
global_simplex,0.3392226148409894,0.6833922261484099,0.5473317818812494,3.0228504122497055,0.3392226148409894,0.313,0.0,0.0,0.187,0.125,0.375
global_simplex,0.34004711425206124,0.6831566548881036,0.5476745215261096,3.0220259128386338,0.34004711425206124,0.313,0.0,0.0,0.187,0.25,0.25
global_simplex,0.3401648998822144,0.6829210836277974,0.5476353645699913,3.021554770318021,0.3401648998822144,0.313,0.0,0.0,0.187,0.375,0.125
global_simplex,0.3408716136631331,0.6840989399293286,0.5481524642743706,3.0207302709069492,0.3408716136631331,0.313,0.0,0.0,0.187,0.5,0.0
global_simplex,0.3382803297997644,0.683510011778563,0.5468583278388909,3.0235571260306244,0.3382803297997644,0.313,0.0,0.0,0.188,0.062,0.437
global_simplex,0.3399293286219081,0.6837455830388692,0.5476302116938137,3.021554770318021,0.3399293286219081,0.313,0.0,0.0,0.188,0.187,0.312
global_simplex,0.3401648998822144,0.6829210836277974,0.547678545443561,3.021201413427562,0.3401648998822144,0.313,0.0,0.0,0.188,0.312,0.187
global_simplex,0.33981154299175503,0.6832744405182568,0.5475669014273237,3.022379269729093,0.33981154299175503,0.313,0.0,0.0,0.188,0.437,0.062
global_simplex,0.3380447585394582,0.6836277974087162,0.546834166030277,3.022968197879859,0.3380447585394582,0.313,0.0,0.0,0.25,0.0,0.437
global_simplex,0.3386336866902238,0.6837455830388692,0.547070571425693,3.0228504122497055,0.3386336866902238,0.313,0.0,0.0,0.25,0.062,0.375
global_simplex,0.3393404004711425,0.6838633686690224,0.5473517556909765,3.0220259128386338,0.3393404004711425,0.313,0.0,0.0,0.25,0.125,0.312
global_simplex,0.3404004711425206,0.683510011778563,0.5478114965129081,3.021201413427562,0.3404004711425206,0.313,0.0,0.0,0.25,0.187,0.25
global_simplex,0.3396937573616019,0.6833922261484099,0.5474131767329627,3.0217903415783276,0.3396937573616019,0.313,0.0,0.0,0.25,0.25,0.187
global_simplex,0.3401648998822144,0.6830388692579505,0.5475779746362764,3.021319199057715,0.3401648998822144,0.313,0.0,0.0,0.25,0.312,0.125
global_simplex,0.3402826855123675,0.6829210836277974,0.5477246997211643,3.021436984687868,0.3402826855123675,0.313,0.0,0.0,0.25,0.375,0.062
global_simplex,0.3401648998822144,0.6842167255594818,0.547913581641495,3.0203769140164898,0.3401648998822144,0.313,0.0,0.0,0.25,0.437,0.0
global_simplex,0.33816254416961133,0.6831566548881036,0.5468023358659381,3.0239104829210834,0.33816254416961133,0.313,0.0,0.0,0.312,0.0,0.375
global_simplex,0.3393404004711425,0.6837455830388692,0.547286588231816,3.0237926972909306,0.3393404004711425,0.313,0.0,0.0,0.312,0.125,0.25
global_simplex,0.3393404004711425,0.6833922261484099,0.5472809045423865,3.021554770318021,0.3393404004711425,0.313,0.0,0.0,0.312,0.25,0.125
global_simplex,0.3399293286219081,0.6833922261484099,0.5475986920421532,3.0219081272084805,0.3399293286219081,0.313,0.0,0.0,0.312,0.375,0.0
global_simplex,0.33839811542991755,0.683510011778563,0.5470452326106018,3.0226148409893994,0.33839811542991755,0.313,0.0,0.0,0.313,0.062,0.312
global_simplex,0.3392226148409894,0.6836277974087162,0.5472194906912203,3.022379269729093,0.3392226148409894,0.313,0.0,0.0,0.313,0.187,0.187
global_simplex,0.3399293286219081,0.6833922261484099,0.5476042498922338,3.021319199057715,0.3399293286219081,0.313,0.0,0.0,0.313,0.312,0.062
global_simplex,0.3376914016489988,0.6833922261484099,0.5464924432327237,3.024970553592462,0.3376914016489988,0.313,0.0,0.0,0.375,0.0,0.312
global_simplex,0.33839811542991755,0.6830388692579505,0.5468361091859307,3.024263839811543,0.33839811542991755,0.313,0.0,0.0,0.375,0.062,0.25
global_simplex,0.33839811542991755,0.6831566548881036,0.5467457630708497,3.024381625441696,0.33839811542991755,0.313,0.0,0.0,0.375,0.125,0.187
global_simplex,0.3387514723203769,0.6831566548881036,0.546875251106698,3.0236749116607773,0.3387514723203769,0.313,0.0,0.0,0.375,0.187,0.125
global_simplex,0.33898704358068316,0.6828032979976443,0.5470224334623612,3.0236749116607773,0.33898704358068316,0.313,0.0,0.0,0.375,0.25,0.062
global_simplex,0.33886925795053,0.6837455830388692,0.5469838697488855,3.023439340400471,0.33886925795053,0.313,0.0,0.0,0.375,0.312,0.0
global_simplex,0.33674911660777385,0.6829210836277974,0.5459988016171742,3.0260306242638397,0.33674911660777385,0.313,0.0,0.0,0.437,0.0,0.25
global_simplex,0.3380447585394582,0.683510011778563,0.5466214409853967,3.0237926972909306,0.3380447585394582,0.313,0.0,0.0,0.437,0.125,0.125
global_simplex,0.33792697290930507,0.683510011778563,0.5463623112916383,3.0260306242638397,0.33792697290930507,0.313,0.0,0.0,0.437,0.25,0.0
global_simplex,0.33733804475853946,0.6832744405182568,0.5463533312649901,3.0250883392226147,0.33733804475853946,0.313,0.0,0.0,0.438,0.062,0.187
global_simplex,0.3385159010600707,0.6828032979976443,0.5467652724189808,3.0247349823321557,0.3385159010600707,0.313,0.0,0.0,0.438,0.187,0.062
global_simplex,0.3354534746760895,0.6828032979976443,0.5451972955064808,3.028975265017668,0.3354534746760895,0.313,0.0,0.0,0.5,0.0,0.187
global_simplex,0.33733804475853946,0.6831566548881036,0.5462172659169107,3.026383981154299,0.33733804475853946,0.313,0.0,0.0,0.5,0.062,0.125
global_simplex,0.33733804475853946,0.683510011778563,0.5462172221182807,3.0250883392226147,0.33733804475853946,0.313,0.0,0.0,0.5,0.125,0.062
global_simplex,0.3369846878680801,0.6837455830388692,0.5460346177837326,3.0257950530035336,0.3369846878680801,0.313,0.0,0.0,0.5,0.187,0.0
global_simplex,0.3358068315665489,0.6829210836277974,0.5454403056699855,3.0285041224970555,0.3358068315665489,0.313,0.0,0.0,0.562,0.0,0.125
global_simplex,0.3360424028268551,0.6832744405182568,0.5454809259579562,3.0282685512367493,0.3360424028268551,0.313,0.0,0.0,0.562,0.125,0.0
global_simplex,0.3360424028268551,0.6832744405182568,0.5456146500404436,3.027444051825677,0.3360424028268551,0.313,0.0,0.0,0.563,0.062,0.062
global_simplex,0.335924617196702,0.6830388692579505,0.5455127999209252,3.0276796230859837,0.335924617196702,0.313,0.0,0.0,0.625,0.0,0.062
global_simplex,0.335924617196702,0.6832744405182568,0.5454673797606643,3.0280329799764427,0.335924617196702,0.313,0.0,0.0,0.625,0.062,0.0
global_simplex,0.335924617196702,0.6829210836277974,0.5454505094434403,3.0287396937573616,0.335924617196702,0.313,0.0,0.0,0.687,0.0,0.0
global_simplex,0.3387514723203769,0.6832744405182568,0.547124879439365,3.0237926972909306,0.3387514723203769,0.313,0.0,0.062,0.0,0.0,0.625
global_simplex,0.3376914016489988,0.6828032979976443,0.546494666830354,3.0236749116607773,0.3376914016489988,0.313,0.0,0.062,0.0,0.125,0.5
global_simplex,0.3387514723203769,0.6830388692579505,0.5472729328648035,3.021201413427562,0.3387514723203769,0.313,0.0,0.062,0.0,0.25,0.375
global_simplex,0.34004711425206124,0.6830388692579505,0.5476977714080168,3.0203769140164898,0.34004711425206124,0.313,0.0,0.062,0.0,0.375,0.25
global_simplex,0.33945818610129563,0.6837455830388692,0.5475531568287734,3.0201413427561836,0.33945818610129563,0.313,0.0,0.062,0.0,0.5,0.125
global_simplex,0.33981154299175503,0.6840989399293286,0.5477226840036012,3.0190812720848057,0.33981154299175503,0.313,0.0,0.062,0.0,0.625,0.0
global_simplex,0.3385159010600707,0.6837455830388692,0.546900054205706,3.0239104829210834,0.3385159010600707,0.313,0.0,0.062,0.125,0.0,0.5
global_simplex,0.3391048292108363,0.6836277974087162,0.5472373592249894,3.0226148409893994,0.3391048292108363,0.313,0.0,0.062,0.125,0.125,0.375
global_simplex,0.33957597173144877,0.6836277974087162,0.5474100647422183,3.021436984687868,0.33957597173144877,0.313,0.0,0.062,0.125,0.25,0.25
global_simplex,0.3396937573616019,0.6831566548881036,0.5474167672400868,3.0216725559481743,0.3396937573616019,0.313,0.0,0.062,0.125,0.375,0.125
global_simplex,0.3399293286219081,0.6845700824499411,0.5474669591630705,3.022379269729093,0.3399293286219081,0.313,0.0,0.062,0.125,0.5,0.0
global_simplex,0.33839811542991755,0.6837455830388692,0.5470076533857435,3.022497055359246,0.33839811542991755,0.313,0.0,0.062,0.25,0.0,0.375
