phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight,gpt_pick_weight,gpt_pick_v2_weight,gpt_open_weight,gpt_fluc2_weight,market_corrector_weight
refinement_1,0.34141201264488935,0.6837606837606838,0.5487419167038038,3.0147523709167543,0.34141201264488935,0.0,0.457,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.0,0.0,0.0,0.305
refinement_1,0.34141201264488935,0.6837606837606838,0.5487458194474325,3.0146352886078915,0.34141201264488935,0.0,0.457,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.0,0.0,0.0,0.304
refinement_1,0.34106076571829996,0.6844631776138626,0.5485206150248273,3.0155719470787963,0.34106076571829996,0.0,0.457,0.0,0.0,0.0,0.0,0.0,0.085,0.153,0.0,0.0,0.0,0.305
refinement_1,0.34106076571829996,0.6844631776138626,0.548524517768456,3.015454864769933,0.34106076571829996,0.0,0.457,0.0,0.0,0.0,0.0,0.0,0.086,0.153,0.0,0.0,0.0,0.304
refinement_1,0.3411778480271631,0.6844631776138626,0.548589749340537,3.015103617843344,0.3411778480271631,0.0,0.457,0.0,0.0,0.0,0.0,0.0,0.087,0.152,0.0,0.0,0.0,0.304
refinement_1,0.3400070249385318,0.6843460953049995,0.5479119134062905,3.0189673340358274,0.3400070249385318,0.0,0.457,0.0,0.0,0.0,0.0,0.085,0.0,0.153,0.0,0.0,0.0,0.305
refinement_1,0.3400070249385318,0.6842290129961363,0.5478982538035899,3.0192014986535534,0.3400070249385318,0.0,0.457,0.0,0.0,0.0,0.0,0.086,0.0,0.153,0.0,0.0,0.0,0.304
refinement_1,0.33988994262966865,0.6843460953049995,0.5478523078672329,3.0192014986535534,0.33988994262966865,0.0,0.457,0.0,0.0,0.0,0.0,0.087,0.0,0.152,0.0,0.0,0.0,0.304
refinement_1,0.34199742418920503,0.6842290129961363,0.5490544909889806,3.0147523709167543,0.34199742418920503,0.0,0.457,0.0,0.0,0.0,0.085,0.0,0.0,0.153,0.0,0.0,0.0,0.305
refinement_1,0.34199742418920503,0.6842290129961363,0.5490704271921315,3.0145182062990283,0.34199742418920503,0.0,0.457,0.0,0.0,0.0,0.086,0.0,0.0,0.153,0.0,0.0,0.0,0.304
refinement_1,0.34199742418920503,0.6842290129961363,0.5490899409102753,3.014401123990165,0.34199742418920503,0.0,0.457,0.0,0.0,0.0,0.087,0.0,0.0,0.152,0.0,0.0,0.0,0.304
refinement_1,0.3390703664676267,0.6845802599227256,0.5473410598234942,3.019552745580143,0.3390703664676267,0.0,0.457,0.0,0.0,0.085,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.305
refinement_1,0.33895328415876363,0.6845802599227256,0.547269653131083,3.020372321742185,0.33895328415876363,0.0,0.457,0.0,0.0,0.086,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.304
refinement_1,0.3388362018499005,0.6845802599227256,0.5472737417196465,3.019903992506732,0.3388362018499005,0.0,0.457,0.0,0.0,0.087,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.304
refinement_1,0.3407095187917106,0.6841119306872732,0.5481166722868489,3.0174452640206066,0.3407095187917106,0.0,0.457,0.0,0.085,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.305
refinement_1,0.3407095187917106,0.6842290129961363,0.5481420908054182,3.017094017094017,0.3407095187917106,0.0,0.457,0.0,0.086,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.304
refinement_1,0.3405924364828474,0.6846973422315888,0.5480783924540485,3.017094017094017,0.3405924364828474,0.0,0.457,0.0,0.087,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.304
refinement_1,0.34047535417398433,0.6831752722163681,0.5480497145012391,3.0193185809624166,0.34047535417398433,0.0,0.457,0.085,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.305
refinement_1,0.34047535417398433,0.6831752722163681,0.5480452499990579,3.0194356632712798,0.34047535417398433,0.0,0.457,0.086,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.304
refinement_1,0.34047535417398433,0.6832923545252312,0.5480784233199024,3.01908441634469,0.34047535417398433,0.0,0.457,0.087,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.304
refinement_1,0.3415290949537525,0.6829411075986418,0.5486892270655856,3.0168598524762906,0.3415290949537525,0.0,0.458,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.389
refinement_1,0.3407095187917106,0.6835265191429575,0.5482779548243168,3.0174452640206066,0.3407095187917106,0.0,0.458,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.084,0.305
refinement_1,0.33988994262966865,0.6838777660695469,0.5479613595305526,3.018850251726964,0.33988994262966865,0.0,0.458,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.084,0.0,0.305
refinement_1,0.33871911954103734,0.6852827537759044,0.5472782286401859,3.0184990048003746,0.33871911954103734,0.0,0.458,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.084,0.0,0.0,0.305
refinement_1,0.34141201264488935,0.6837606837606838,0.5487458194474325,3.0146352886078915,0.34141201264488935,0.0,0.458,0.0,0.0,0.0,0.0,0.0,0.0,0.237,0.0,0.0,0.0,0.305
refinement_1,0.34106076571829996,0.6844631776138626,0.5485217300944356,3.0155719470787963,0.34106076571829996,0.0,0.458,0.0,0.0,0.0,0.0,0.0,0.084,0.153,0.0,0.0,0.0,0.305
refinement_1,0.3400070249385318,0.6843460953049995,0.5478706093695527,3.0192014986535534,0.3400070249385318,0.0,0.458,0.0,0.0,0.0,0.0,0.084,0.0,0.153,0.0,0.0,0.0,0.305
refinement_1,0.34199742418920503,0.6842290129961363,0.549066199219867,3.0145182062990283,0.34199742418920503,0.0,0.458,0.0,0.0,0.0,0.084,0.0,0.0,0.153,0.0,0.0,0.0,0.305
refinement_1,0.3391874487764899,0.6844631776138626,0.547377206663294,3.019903992506732,0.3391874487764899,0.0,0.458,0.0,0.0,0.084,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.305
refinement_1,0.3409436834094368,0.6841119306872732,0.548237560193125,3.016976934785154,0.3409436834094368,0.0,0.458,0.0,0.084,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.305
refinement_1,0.3405924364828474,0.6831752722163681,0.5481012864706193,3.0193185809624166,0.3405924364828474,0.0,0.458,0.084,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.305
refinement_1,0.3415290949537525,0.6829411075986418,0.5486892270655858,3.0168598524762906,0.3415290949537525,0.0,0.459,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.388
refinement_1,0.3407095187917106,0.6835265191429575,0.5482779548243168,3.0174452640206066,0.3407095187917106,0.0,0.459,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.082,0.306
refinement_1,0.3407095187917106,0.6835265191429575,0.5483033226579038,3.0172110994028802,0.3407095187917106,0.0,0.459,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.083,0.305
refinement_1,0.3400070249385318,0.6836436014518207,0.5480166483986267,3.0189673340358274,0.3400070249385318,0.0,0.459,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.082,0.0,0.306
refinement_1,0.3400070249385318,0.6838777660695469,0.5480374630313137,3.018616087109238,0.3400070249385318,0.0,0.459,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.083,0.0,0.305
refinement_1,0.33871911954103734,0.6850485891581782,0.5472607634400722,3.018616087109238,0.33871911954103734,0.0,0.459,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.082,0.0,0.0,0.306
refinement_1,0.33871911954103734,0.6850485891581782,0.5472489580629701,3.0189673340358274,0.33871911954103734,0.0,0.459,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.083,0.0,0.0,0.305
refinement_1,0.3412949303360262,0.6837606837606838,0.548685977378458,3.0148694532256175,0.3412949303360262,0.0,0.459,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.0,0.0,0.0,0.306
refinement_1,0.34141201264488935,0.6837606837606838,0.5487458194474325,3.0146352886078915,0.34141201264488935,0.0,0.459,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.305
refinement_1,0.3411778480271631,0.6844631776138626,0.5485802712488671,3.015454864769933,0.3411778480271631,0.0,0.459,0.0,0.0,0.0,0.0,0.0,0.082,0.153,0.0,0.0,0.0,0.306
refinement_1,0.34106076571829996,0.6844631776138626,0.5485284205120848,3.0153377824610703,0.34106076571829996,0.0,0.459,0.0,0.0,0.0,0.0,0.0,0.083,0.153,0.0,0.0,0.0,0.305
refinement_1,0.3401241072473949,0.6842290129961363,0.5478977891912531,3.0194356632712798,0.3401241072473949,0.0,0.459,0.0,0.0,0.0,0.0,0.082,0.0,0.153,0.0,0.0,0.0,0.306
refinement_1,0.3400070249385318,0.6842290129961363,0.5478576973703394,3.019552745580143,0.3400070249385318,0.0,0.459,0.0,0.0,0.0,0.0,0.083,0.0,0.153,0.0,0.0,0.0,0.305
refinement_1,0.34199742418920503,0.6842290129961363,0.549066199219867,3.0145182062990283,0.34199742418920503,0.0,0.459,0.0,0.0,0.0,0.082,0.0,0.0,0.153,0.0,0.0,0.0,0.306
refinement_1,0.34199742418920503,0.6842290129961363,0.549066199219867,3.0145182062990283,0.34199742418920503,0.0,0.459,0.0,0.0,0.0,0.083,0.0,0.0,0.153,0.0,0.0,0.0,0.305
refinement_1,0.3394216133942161,0.6843460953049995,0.5475242100066444,3.0189673340358274,0.3394216133942161,0.0,0.459,0.0,0.0,0.082,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.306
refinement_1,0.3391874487764899,0.6842290129961363,0.5473805560958672,3.019552745580143,0.3391874487764899,0.0,0.459,0.0,0.0,0.083,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.305
refinement_1,0.3408266011005737,0.6841119306872732,0.5481899374286073,3.0165086055497015,0.3408266011005737,0.0,0.459,0.0,0.082,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.306
refinement_1,0.3407095187917106,0.6841119306872732,0.5481292590574265,3.0168598524762906,0.3407095187917106,0.0,0.459,0.0,0.083,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.305
refinement_1,0.3407095187917106,0.683058189907505,0.5481776687387824,3.018850251726964,0.3407095187917106,0.0,0.459,0.082,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.306
refinement_1,0.3405924364828474,0.6831752722163681,0.5481228909442786,3.01908441634469,0.3405924364828474,0.0,0.459,0.083,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.305
refinement_1,0.3415290949537525,0.6829411075986418,0.5486920147396063,3.016742770167428,0.3415290949537525,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.387
refinement_1,0.3407095187917106,0.6835265191429575,0.54828380893976,3.0173281817117434,0.3407095187917106,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.081,0.306
refinement_1,0.3400070249385318,0.6837606837606838,0.5480264052576987,3.018850251726964,0.3400070249385318,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.081,0.0,0.306
refinement_1,0.3384849549233111,0.684931506849315,0.5471348112593255,3.018850251726964,0.3384849549233111,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.081,0.0,0.0,0.306
refinement_1,0.3415290949537525,0.6829411075986418,0.5486892270655856,3.0168598524762906,0.3415290949537525,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.386
refinement_1,0.3408266011005737,0.6835265191429575,0.5483381221219271,3.0172110994028802,0.3408266011005737,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.079,0.307
refinement_1,0.3407095187917106,0.6835265191429575,0.5482779548243168,3.0174452640206066,0.3407095187917106,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.08,0.306
refinement_1,0.33988994262966865,0.6835265191429575,0.5479181041220004,3.019669827889006,0.33988994262966865,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.079,0.0,0.307
refinement_1,0.33988994262966865,0.6836436014518207,0.5479218674819281,3.0192014986535534,0.33988994262966865,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.08,0.0,0.306
refinement_1,0.3386020372321742,0.6850485891581782,0.5472213220764299,3.018616087109238,0.3386020372321742,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.079,0.0,0.0,0.307
refinement_1,0.33871911954103734,0.684931506849315,0.5472518935681887,3.018616087109238,0.33871911954103734,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.08,0.0,0.0,0.306
refinement_1,0.34141201264488935,0.6837606837606838,0.5487406157892609,3.0148694532256175,0.34141201264488935,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.307
refinement_1,0.34141201264488935,0.6837606837606838,0.5487445185328896,3.0147523709167543,0.34141201264488935,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.234,0.0,0.0,0.0,0.306
refinement_1,0.34106076571829996,0.6844631776138626,0.5485178273508068,3.0156890293876595,0.34106076571829996,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.079,0.154,0.0,0.0,0.0,0.307
refinement_1,0.34106076571829996,0.6844631776138626,0.5485217300944356,3.0155719470787963,0.34106076571829996,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.08,0.154,0.0,0.0,0.0,0.306
refinement_1,0.3411778480271631,0.6844631776138626,0.5485869616665164,3.015220700152207,0.3411778480271631,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.081,0.153,0.0,0.0,0.0,0.306
refinement_1,0.3401241072473949,0.6841119306872732,0.5479048048375382,3.019552745580143,0.3401241072473949,0.0,0.46,0.0,0.0,0.0,0.0,0.079,0.0,0.154,0.0,0.0,0.0,0.307
refinement_1,0.3401241072473949,0.6841119306872732,0.5479027140820227,3.019669827889006,0.3401241072473949,0.0,0.46,0.0,0.0,0.0,0.0,0.08,0.0,0.154,0.0,0.0,0.0,0.306
refinement_1,0.3401241072473949,0.6842290129961363,0.5478957955819536,3.019669827889006,0.3401241072473949,0.0,0.46,0.0,0.0,0.0,0.0,0.081,0.0,0.153,0.0,0.0,0.0,0.306
refinement_1,0.34199742418920503,0.6842290129961363,0.5490557919035235,3.0146352886078915,0.34199742418920503,0.0,0.46,0.0,0.0,0.0,0.079,0.0,0.0,0.154,0.0,0.0,0.0,0.307
refinement_1,0.34199742418920503,0.6842290129961363,0.54906750013441,3.014401123990165,0.34199742418920503,0.0,0.46,0.0,0.0,0.0,0.08,0.0,0.0,0.154,0.0,0.0,0.0,0.306
refinement_1,0.34199742418920503,0.6842290129961363,0.549066199219867,3.0145182062990283,0.34199742418920503,0.0,0.46,0.0,0.0,0.0,0.081,0.0,0.0,0.153,0.0,0.0,0.0,0.306
refinement_1,0.3394216133942161,0.6845802599227256,0.5475329404948269,3.0183819224915114,0.3394216133942161,0.0,0.46,0.0,0.0,0.079,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.307
refinement_1,0.3394216133942161,0.6845802599227256,0.5475503634574554,3.0183819224915114,0.3394216133942161,0.0,0.46,0.0,0.0,0.08,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.306
refinement_1,0.3390703664676267,0.6845802599227256,0.5473455201019269,3.0192014986535534,0.3390703664676267,0.0,0.46,0.0,0.0,0.081,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.306
refinement_1,0.3405924364828474,0.6841119306872732,0.5480563656055378,3.017094017094017,0.3405924364828474,0.0,0.46,0.0,0.079,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.307
refinement_1,0.3405924364828474,0.6841119306872732,0.5480492105755517,3.0173281817117434,0.3405924364828474,0.0,0.46,0.0,0.08,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.306
refinement_1,0.3405924364828474,0.6841119306872732,0.548069653518369,3.017094017094017,0.3405924364828474,0.0,0.46,0.0,0.081,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.306
refinement_1,0.3405924364828474,0.683058189907505,0.548148769851436,3.018616087109238,0.3405924364828474,0.0,0.46,0.079,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.307
refinement_1,0.3405924364828474,0.683058189907505,0.5481472830919585,3.018616087109238,0.3405924364828474,0.0,0.46,0.08,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.306
refinement_1,0.3405924364828474,0.6831752722163681,0.5481554138078517,3.018616087109238,0.3405924364828474,0.0,0.46,0.081,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.306
refinement_1,0.3415290949537525,0.6829411075986418,0.5486892270655856,3.0168598524762906,0.3415290949537525,0.0,0.461,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.385
refinement_1,0.3407095187917106,0.6835265191429575,0.5482779548243168,3.0174452640206066,0.3407095187917106,0.0,0.461,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.078,0.307
refinement_1,0.33988994262966865,0.6836436014518207,0.5479208917960209,3.0193185809624166,0.33988994262966865,0.0,0.461,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.078,0.0,0.307
refinement_1,0.3386020372321742,0.684931506849315,0.547211565217358,3.018733169418101,0.3386020372321742,0.0,0.461,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.078,0.0,0.0,0.307
refinement_1,0.34141201264488935,0.6837606837606838,0.5487445185328896,3.0147523709167543,0.34141201264488935,0.0,0.461,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.0,0.0,0.0,0.307
refinement_1,0.34106076571829996,0.6844631776138626,0.5485217300944356,3.0155719470787963,0.34106076571829996,0.0,0.461,0.0,0.0,0.0,0.0,0.0,0.078,0.154,0.0,0.0,0.0,0.307
refinement_1,0.3401241072473949,0.6841119306872732,0.5479048048375382,3.019552745580143,0.3401241072473949,0.0,0.461,0.0,0.0,0.0,0.0,0.078,0.0,0.154,0.0,0.0,0.0,0.307
refinement_1,0.34199742418920503,0.6842290129961363,0.54906750013441,3.014401123990165,0.34199742418920503,0.0,0.461,0.0,0.0,0.0,0.078,0.0,0.0,0.154,0.0,0.0,0.0,0.307
refinement_1,0.3394216133942161,0.6845802599227256,0.5475329404948269,3.0183819224915114,0.3394216133942161,0.0,0.461,0.0,0.0,0.078,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.307
refinement_1,0.3405924364828474,0.6841119306872732,0.5480558545319673,3.0172110994028802,0.3405924364828474,0.0,0.461,0.0,0.078,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.307
refinement_1,0.3405924364828474,0.6831752722163681,0.5481585267105079,3.0184990048003746,0.3405924364828474,0.0,0.461,0.078,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.307
refinement_1,0.3415290949537525,0.6832923545252312,0.5486998202268638,3.0168598524762906,0.3415290949537525,0.0,0.462,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.384
refinement_1,0.3409436834094368,0.6835265191429575,0.548378743535924,3.0173281817117434,0.3409436834094368,0.0,0.462,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.076,0.308
refinement_1,0.3407095187917106,0.6834094368340944,0.5482696340397405,3.0174452640206066,0.3407095187917106,0.0,0.462,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.077,0.307
refinement_1,0.3403582718651212,0.6834094368340944,0.5480889534498572,3.019786910197869,0.3403582718651212,0.0,0.462,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.076,0.0,0.308
refinement_1,0.3401241072473949,0.6835265191429575,0.5479925814795829,3.019786910197869,0.3401241072473949,0.0,0.462,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.077,0.0,0.307
refinement_1,0.3390703664676267,0.6845802599227256,0.5474437320020362,3.0183819224915114,0.3390703664676267,0.0,0.462,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.076,0.0,0.0,0.308
refinement_1,0.3382507903055848,0.6846973422315888,0.5470409595673004,3.0192014986535534,0.3382507903055848,0.0,0.462,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.077,0.0,0.0,0.307
refinement_1,0.3418803418803419,0.6836436014518207,0.5488753926802724,3.015454864769933,0.3418803418803419,0.0,0.462,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.308
refinement_1,0.3416461772626156,0.6838777660695469,0.5488387419147842,3.0148694532256175,0.3416461772626156,0.0,0.462,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.307
refinement_1,0.3411778480271631,0.6845802599227256,0.5486075904542685,3.0148694532256175,0.3411778480271631,0.0,0.462,0.0,0.0,0.0,0.0,0.0,0.076,0.154,0.0,0.0,0.0,0.308
refinement_1,0.3409436834094368,0.6844631776138626,0.5484737821012822,3.0153377824610703,0.3409436834094368,0.0,0.462,0.0,0.0,0.0,0.0,0.0,0.077,0.154,0.0,0.0,0.0,0.307
refinement_1,0.34047535417398433,0.6842290129961363,0.5481180732717409,3.0182648401826486,0.34047535417398433,0.0,0.462,0.0,0.0,0.0,0.0,0.076,0.0,0.154,0.0,0.0,0.0,0.308
refinement_1,0.34047535417398433,0.6841119306872732,0.5481202962630752,3.0184990048003746,0.34047535417398433,0.0,0.462,0.0,0.0,0.0,0.0,0.077,0.0,0.154,0.0,0.0,0.0,0.307
refinement_1,0.3416461772626156,0.6843460953049995,0.5488481059652442,3.0153377824610703,0.3416461772626156,0.0,0.462,0.0,0.0,0.0,0.076,0.0,0.0,0.154,0.0,0.0,0.0,0.308
refinement_1,0.3416461772626156,0.6842290129961363,0.5488977307865585,3.0146352886078915,0.3416461772626156,0.0,0.462,0.0,0.0,0.0,0.077,0.0,0.0,0.154,0.0,0.0,0.0,0.307
refinement_1,0.33953869570307926,0.6845802599227256,0.5475636513702868,3.0184990048003746,0.33953869570307926,0.0,0.462,0.0,0.0,0.076,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.308
refinement_1,0.3390703664676267,0.6845802599227256,0.5473236326371174,3.018733169418101,0.3390703664676267,0.0,0.462,0.0,0.0,0.077,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.307
refinement_1,0.34106076571829996,0.6837606837606838,0.5483709081575233,3.0166256878585647,0.34106076571829996,0.0,0.462,0.0,0.076,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.308
refinement_1,0.3405924364828474,0.6839948483784101,0.5480803396021143,3.017094017094017,0.3405924364828474,0.0,0.462,0.0,0.077,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.307
refinement_1,0.3412949303360262,0.6834094368340944,0.5485771031125758,3.017094017094017,0.3412949303360262,0.0,0.462,0.076,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.308
refinement_1,0.3409436834094368,0.6834094368340944,0.5483580270241636,3.017796510947196,0.3409436834094368,0.0,0.462,0.077,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.307
refinement_1,0.3415290949537525,0.6832923545252312,0.5487026079008844,3.016742770167428,0.3415290949537525,0.0,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.383
refinement_1,0.3409436834094368,0.6835265191429575,0.5483829715081887,3.0173281817117434,0.3409436834094368,0.0,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.075,0.308
refinement_1,0.34024118955625804,0.6835265191429575,0.5480206554363537,3.019903992506732,0.34024118955625804,0.0,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.075,0.0,0.308
refinement_1,0.3388362018499005,0.6845802599227256,0.547326649693173,3.018616087109238,0.3388362018499005,0.0,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.075,0.0,0.0,0.308
refinement_1,0.3415290949537525,0.6832923545252312,0.5486998202268638,3.0168598524762906,0.3415290949537525,0.0,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.0,0.0,0.0,0.382
refinement_1,0.34106076571829996,0.6835265191429575,0.5484372846903556,3.0172110994028802,0.34106076571829996,0.0,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.0,0.0,0.073,0.309
refinement_1,0.3409436834094368,0.6834094368340944,0.5483689866768521,3.0174452640206066,0.3409436834094368,0.0,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.0,0.0,0.074,0.308
refinement_1,0.34024118955625804,0.6834094368340944,0.5480245581799824,3.0200210748155953,0.34024118955625804,0.0,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.0,0.073,0.0,0.309
refinement_1,0.34024118955625804,0.6835265191429575,0.5480401691544976,3.019786910197869,0.34024118955625804,0.0,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.0,0.074,0.0,0.308
refinement_1,0.3391874487764899,0.6846973422315888,0.5475370726204911,3.017796510947196,0.3391874487764899,0.0,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.073,0.0,0.0,0.309
refinement_1,0.3390703664676267,0.6845802599227256,0.5474492608888436,3.0181477578737854,0.3390703664676267,0.0,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.074,0.0,0.0,0.308
refinement_1,0.34176325957147874,0.6836436014518207,0.5488129487822121,3.0156890293876595,0.34176325957147874,0.0,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0.0,0.0,0.0,0.309
refinement_1,0.34176325957147874,0.6836436014518207,0.5488168515258408,3.0155719470787963,0.34176325957147874,0.0,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.0,0.0,0.0,0.308
refinement_1,0.3411778480271631,0.6845802599227256,0.5485958822233823,3.015220700152207,0.3411778480271631,0.0,0.463,0.0,0.0,0.0,0.0,0.0,0.073,0.155,0.0,0.0,0.0,0.309
refinement_1,0.3411778480271631,0.6844631776138626,0.548590028107939,3.015220700152207,0.3411778480271631,0.0,0.463,0.0,0.0,0.0,0.0,0.0,0.074,0.155,0.0,0.0,0.0,0.308
refinement_1,0.3412949303360262,0.6845802599227256,0.548645502820948,3.0148694532256175,0.3412949303360262,0.0,0.463,0.0,0.0,0.0,0.0,0.0,0.075,0.154,0.0,0.0,0.0,0.308
refinement_1,0.34047535417398433,0.6842290129961363,0.5481206751008268,3.0182648401826486,0.34047535417398433,0.0,0.463,0.0,0.0,0.0,0.0,0.073,0.0,0.155,0.0,0.0,0.0,0.309
refinement_1,0.34047535417398433,0.6842290129961363,0.5481180732717409,3.0182648401826486,0.34047535417398433,0.0,0.463,0.0,0.0,0.0,0.0,0.074,0.0,0.155,0.0,0.0,0.0,0.308
refinement_1,0.34047535417398433,0.6842290129961363,0.5481170088871149,3.0183819224915114,0.34047535417398433,0.0,0.463,0.0,0.0,0.0,0.0,0.075,0.0,0.154,0.0,0.0,0.0,0.308
