phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight,gpt_pick_weight,gpt_pick_v2_weight,gpt_open_weight,gpt_fluc2_weight,market_corrector_weight
refinement_1,0.3397728603208055,0.6846973422315888,0.5478160918229398,3.0189673340358274,0.3397728603208055,0.0,0.704,0.0,0.0,0.0,0.0,0.0,0.049,0.099,0.0,0.0,0.049,0.099
refinement_1,0.3397728603208055,0.6846973422315888,0.5478102377074965,3.01908441634469,0.3397728603208055,0.0,0.705,0.0,0.0,0.0,0.0,0.0,0.05,0.098,0.0,0.0,0.049,0.098
refinement_1,0.3397728603208055,0.6846973422315888,0.5478102377074965,3.01908441634469,0.3397728603208055,0.0,0.706,0.0,0.0,0.0,0.0,0.0,0.049,0.098,0.0,0.0,0.049,0.098
refinement_1,0.3397728603208055,0.6846973422315888,0.5478063349638678,3.0192014986535534,0.3397728603208055,0.0,0.707,0.0,0.0,0.0,0.0,0.0,0.049,0.098,0.0,0.0,0.049,0.097
refinement_1,0.3397728603208055,0.6846973422315888,0.5478091226378884,3.01908441634469,0.3397728603208055,0.0,0.708,0.0,0.0,0.0,0.0,0.0,0.049,0.097,0.0,0.0,0.049,0.097
refinement_1,0.3397728603208055,0.6846973422315888,0.5478091226378884,3.01908441634469,0.3397728603208055,0.0,0.709,0.0,0.0,0.0,0.0,0.0,0.049,0.097,0.0,0.0,0.048,0.097
refinement_1,0.3397728603208055,0.6846973422315888,0.5478149767533316,3.0189673340358274,0.3397728603208055,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.048,0.097,0.0,0.0,0.048,0.097
refinement_1,0.3397728603208055,0.6846973422315888,0.5478091226378884,3.01908441634469,0.3397728603208055,0.0,0.711,0.0,0.0,0.0,0.0,0.0,0.049,0.096,0.0,0.0,0.048,0.096
refinement_1,0.3397728603208055,0.6846973422315888,0.5478091226378884,3.01908441634469,0.3397728603208055,0.0,0.712,0.0,0.0,0.0,0.0,0.0,0.048,0.096,0.0,0.0,0.048,0.096
refinement_1,0.3397728603208055,0.6846973422315888,0.5478091226378884,3.01908441634469,0.3397728603208055,0.0,0.713,0.0,0.0,0.0,0.0,0.0,0.048,0.096,0.0,0.0,0.048,0.095
refinement_1,0.3397728603208055,0.6845802599227256,0.5477863566333872,3.019552745580143,0.3397728603208055,0.0,0.714,0.0,0.0,0.0,0.0,0.0,0.048,0.095,0.0,0.0,0.048,0.095
refinement_1,0.3396557780119424,0.6846973422315888,0.5477365501908865,3.019552745580143,0.3396557780119424,0.0,0.715,0.0,0.0,0.0,0.0,0.0,0.048,0.095,0.0,0.0,0.047,0.095
refinement_1,0.3396557780119424,0.6846973422315888,0.5477411033917869,3.019552745580143,0.3396557780119424,0.0,0.716,0.0,0.0,0.0,0.0,0.0,0.047,0.095,0.0,0.0,0.047,0.095
refinement_1,0.3396557780119424,0.6846973422315888,0.5477352492763436,3.019669827889006,0.3396557780119424,0.0,0.717,0.0,0.0,0.0,0.0,0.0,0.048,0.094,0.0,0.0,0.047,0.094
refinement_1,0.3396557780119424,0.6846973422315888,0.5477352492763436,3.019669827889006,0.3396557780119424,0.0,0.718,0.0,0.0,0.0,0.0,0.0,0.047,0.094,0.0,0.0,0.047,0.094
refinement_1,0.3396557780119424,0.6846973422315888,0.5477352492763436,3.019669827889006,0.3396557780119424,0.0,0.719,0.0,0.0,0.0,0.0,0.0,0.047,0.094,0.0,0.0,0.047,0.093
refinement_1,0.3396557780119424,0.6846973422315888,0.5477352492763436,3.019669827889006,0.3396557780119424,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.047,0.093,0.0,0.0,0.047,0.093
refinement_1,0.3396557780119424,0.6846973422315888,0.5477352492763436,3.019669827889006,0.3396557780119424,0.0,0.721,0.0,0.0,0.0,0.0,0.0,0.047,0.093,0.0,0.0,0.046,0.093
refinement_1,0.3396557780119424,0.6846973422315888,0.5477411033917869,3.019552745580143,0.3396557780119424,0.0,0.722,0.0,0.0,0.0,0.0,0.0,0.046,0.093,0.0,0.0,0.046,0.093
refinement_1,0.3396557780119424,0.6846973422315888,0.5477396166323091,3.019552745580143,0.3396557780119424,0.0,0.723,0.0,0.0,0.0,0.0,0.0,0.047,0.092,0.0,0.0,0.046,0.092
refinement_1,0.3396557780119424,0.6846973422315888,0.5477375258767937,3.019669827889006,0.3396557780119424,0.0,0.724,0.0,0.0,0.0,0.0,0.0,0.046,0.092,0.0,0.0,0.046,0.092
refinement_1,0.3396557780119424,0.6846973422315888,0.5477396166323091,3.019552745580143,0.3396557780119424,0.0,0.725,0.0,0.0,0.0,0.0,0.0,0.046,0.092,0.0,0.0,0.046,0.091
refinement_1,0.3396557780119424,0.6846973422315888,0.5477396166323091,3.019552745580143,0.3396557780119424,0.0,0.726,0.0,0.0,0.0,0.0,0.0,0.046,0.091,0.0,0.0,0.046,0.091
refinement_1,0.3394216133942161,0.6844631776138626,0.5476065981202952,3.019903992506732,0.3394216133942161,0.0,0.727,0.0,0.0,0.0,0.0,0.0,0.046,0.091,0.0,0.0,0.045,0.091
refinement_1,0.3394216133942161,0.6844631776138626,0.5475909871457801,3.019903992506732,0.3394216133942161,0.0,0.728,0.0,0.0,0.0,0.0,0.0,0.045,0.091,0.0,0.0,0.045,0.091
refinement_1,0.3394216133942161,0.6844631776138626,0.5475672454553717,3.0200210748155953,0.3394216133942161,0.0,0.729,0.0,0.0,0.0,0.0,0.0,0.046,0.09,0.0,0.0,0.045,0.09
refinement_1,0.3394216133942161,0.6844631776138626,0.5475672454553717,3.0200210748155953,0.3394216133942161,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.045,0.09,0.0,0.0,0.045,0.09
refinement_1,0.3394216133942161,0.6844631776138626,0.5475672454553717,3.0200210748155953,0.3394216133942161,0.0,0.731,0.0,0.0,0.0,0.0,0.0,0.045,0.09,0.0,0.0,0.045,0.089
refinement_1,0.3394216133942161,0.6844631776138626,0.5475672454553717,3.0200210748155953,0.3394216133942161,0.0,0.732,0.0,0.0,0.0,0.0,0.0,0.045,0.089,0.0,0.0,0.045,0.089
refinement_1,0.3394216133942161,0.6844631776138626,0.5475672454553717,3.0200210748155953,0.3394216133942161,0.0,0.733,0.0,0.0,0.0,0.0,0.0,0.045,0.089,0.0,0.0,0.044,0.089
refinement_1,0.3394216133942161,0.6844631776138626,0.5475535858526711,3.0200210748155953,0.3394216133942161,0.0,0.734,0.0,0.0,0.0,0.0,0.0,0.044,0.089,0.0,0.0,0.044,0.089
refinement_1,0.3394216133942161,0.6844631776138626,0.5475477317372279,3.0201381571244585,0.3394216133942161,0.0,0.735,0.0,0.0,0.0,0.0,0.0,0.045,0.088,0.0,0.0,0.044,0.088
refinement_1,0.3394216133942161,0.6844631776138626,0.5475468447500396,3.0202552394333217,0.3394216133942161,0.0,0.736,0.0,0.0,0.0,0.0,0.0,0.044,0.088,0.0,0.0,0.044,0.088
refinement_1,0.3394216133942161,0.6844631776138626,0.5475468447500396,3.0202552394333217,0.3394216133942161,0.0,0.737,0.0,0.0,0.0,0.0,0.0,0.044,0.088,0.0,0.0,0.044,0.087
refinement_1,0.3394216133942161,0.6844631776138626,0.5475429420064108,3.020372321742185,0.3394216133942161,0.0,0.738,0.0,0.0,0.0,0.0,0.0,0.044,0.087,0.0,0.0,0.044,0.087
refinement_1,0.3394216133942161,0.6844631776138626,0.5475409906345964,3.020372321742185,0.3394216133942161,0.0,0.739,0.0,0.0,0.0,0.0,0.0,0.044,0.087,0.0,0.0,0.043,0.087
refinement_1,0.33953869570307926,0.6844631776138626,0.547654909355821,3.019552745580143,0.33953869570307926,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.043,0.087,0.0,0.0,0.043,0.087
refinement_1,0.33953869570307926,0.6844631776138626,0.547645152496749,3.019786910197869,0.33953869570307926,0.0,0.741,0.0,0.0,0.0,0.0,0.0,0.044,0.086,0.0,0.0,0.043,0.086
refinement_1,0.33953869570307926,0.6844631776138626,0.547645152496749,3.019786910197869,0.33953869570307926,0.0,0.742,0.0,0.0,0.0,0.0,0.0,0.043,0.086,0.0,0.0,0.043,0.086
refinement_1,0.33953869570307926,0.6844631776138626,0.547645152496749,3.019786910197869,0.33953869570307926,0.0,0.743,0.0,0.0,0.0,0.0,0.0,0.043,0.086,0.0,0.0,0.043,0.085
refinement_1,0.33953869570307926,0.6844631776138626,0.547645152496749,3.019786910197869,0.33953869570307926,0.0,0.744,0.0,0.0,0.0,0.0,0.0,0.043,0.085,0.0,0.0,0.043,0.085
refinement_1,0.33953869570307926,0.6844631776138626,0.547645152496749,3.019786910197869,0.33953869570307926,0.0,0.745,0.0,0.0,0.0,0.0,0.0,0.043,0.085,0.0,0.0,0.042,0.085
refinement_1,0.33953869570307926,0.6844631776138626,0.5476510066121922,3.019669827889006,0.33953869570307926,0.0,0.746,0.0,0.0,0.0,0.0,0.0,0.042,0.085,0.0,0.0,0.042,0.085
refinement_1,0.33953869570307926,0.6844631776138626,0.547645152496749,3.019786910197869,0.33953869570307926,0.0,0.747,0.0,0.0,0.0,0.0,0.0,0.043,0.084,0.0,0.0,0.042,0.084
refinement_1,0.33953869570307926,0.6844631776138626,0.547645152496749,3.019786910197869,0.33953869570307926,0.0,0.748,0.0,0.0,0.0,0.0,0.0,0.042,0.084,0.0,0.0,0.042,0.084
refinement_1,0.33953869570307926,0.6844631776138626,0.5476472432522644,3.019669827889006,0.33953869570307926,0.0,0.749,0.0,0.0,0.0,0.0,0.0,0.042,0.084,0.0,0.0,0.042,0.083
refinement_1,0.33953869570307926,0.6848144245404519,0.5476990939890467,3.0192014986535534,0.33953869570307926,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.042,0.083,0.0,0.0,0.042,0.083
refinement_1,0.33953869570307926,0.684931506849315,0.5476774895153874,3.0192014986535534,0.33953869570307926,0.0,0.751,0.0,0.0,0.0,0.0,0.0,0.042,0.083,0.0,0.0,0.041,0.083
refinement_1,0.33953869570307926,0.684931506849315,0.54770494810449,3.018850251726964,0.33953869570307926,0.0,0.752,0.0,0.0,0.0,0.0,0.0,0.041,0.083,0.0,0.0,0.041,0.083
refinement_1,0.33953869570307926,0.684931506849315,0.5476990939890467,3.0189673340358274,0.33953869570307926,0.0,0.753,0.0,0.0,0.0,0.0,0.0,0.041,0.083,0.0,0.0,0.041,0.082
refinement_1,0.33953869570307926,0.684931506849315,0.5476990939890467,3.0189673340358274,0.33953869570307926,0.0,0.754,0.0,0.0,0.0,0.0,0.0,0.041,0.082,0.0,0.0,0.041,0.082
refinement_1,0.33953869570307926,0.684931506849315,0.5476990939890467,3.0189673340358274,0.33953869570307926,0.0,0.755,0.0,0.0,0.0,0.0,0.0,0.041,0.082,0.0,0.0,0.041,0.081
refinement_1,0.33953869570307926,0.684931506849315,0.547695191245418,3.01908441634469,0.33953869570307926,0.0,0.756,0.0,0.0,0.0,0.0,0.0,0.041,0.081,0.0,0.0,0.041,0.081
refinement_1,0.33953869570307926,0.684931506849315,0.5476979789194385,3.0189673340358274,0.33953869570307926,0.0,0.757,0.0,0.0,0.0,0.0,0.0,0.041,0.081,0.0,0.0,0.04,0.081
refinement_1,0.33953869570307926,0.684931506849315,0.5477038330348818,3.018850251726964,0.33953869570307926,0.0,0.758,0.0,0.0,0.0,0.0,0.0,0.04,0.081,0.0,0.0,0.04,0.081
refinement_1,0.33953869570307926,0.684931506849315,0.5476979789194385,3.0189673340358274,0.33953869570307926,0.0,0.759,0.0,0.0,0.0,0.0,0.0,0.04,0.081,0.0,0.0,0.04,0.08
refinement_1,0.33953869570307926,0.684931506849315,0.5477000160658383,3.0189673340358274,0.33953869570307926,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.04,0.08
refinement_1,0.33953869570307926,0.684931506849315,0.5476969496244156,3.0189673340358274,0.33953869570307926,0.0,0.761,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.04,0.079
refinement_1,0.33953869570307926,0.684931506849315,0.5476969496244156,3.0189673340358274,0.33953869570307926,0.0,0.762,0.0,0.0,0.0,0.0,0.0,0.04,0.079,0.0,0.0,0.04,0.079
refinement_1,0.33953869570307926,0.684931506849315,0.5476969496244156,3.0189673340358274,0.33953869570307926,0.0,0.763,0.0,0.0,0.0,0.0,0.0,0.04,0.079,0.0,0.0,0.039,0.079
refinement_1,0.33953869570307926,0.684931506849315,0.5477028037398589,3.018850251726964,0.33953869570307926,0.0,0.764,0.0,0.0,0.0,0.0,0.0,0.039,0.079,0.0,0.0,0.039,0.079
refinement_1,0.33953869570307926,0.684931506849315,0.5476969496244156,3.0189673340358274,0.33953869570307926,0.0,0.765,0.0,0.0,0.0,0.0,0.0,0.039,0.079,0.0,0.0,0.039,0.078
refinement_1,0.33953869570307926,0.684931506849315,0.5476997372984362,3.018850251726964,0.33953869570307926,0.0,0.766,0.0,0.0,0.0,0.0,0.0,0.039,0.078,0.0,0.0,0.039,0.078
refinement_1,0.33953869570307926,0.684931506849315,0.5476997372984362,3.018850251726964,0.33953869570307926,0.0,0.767,0.0,0.0,0.0,0.0,0.0,0.039,0.078,0.0,0.0,0.039,0.077
refinement_1,0.33953869570307926,0.684931506849315,0.5476997372984362,3.018850251726964,0.33953869570307926,0.0,0.768,0.0,0.0,0.0,0.0,0.0,0.039,0.077,0.0,0.0,0.039,0.077
refinement_1,0.33953869570307926,0.684931506849315,0.5477042904993363,3.018850251726964,0.33953869570307926,0.0,0.769,0.0,0.0,0.0,0.0,0.0,0.039,0.077,0.0,0.0,0.038,0.077
refinement_1,0.33953869570307926,0.6850485891581782,0.5477402514942015,3.018030675564922,0.33953869570307926,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.038,0.077,0.0,0.0,0.038,0.077
refinement_1,0.33953869570307926,0.6850485891581782,0.5477356982933012,3.018030675564922,0.33953869570307926,0.0,0.771,0.0,0.0,0.0,0.0,0.0,0.038,0.077,0.0,0.0,0.038,0.076
refinement_1,0.33953869570307926,0.6850485891581782,0.5477343973787583,3.0181477578737854,0.33953869570307926,0.0,0.772,0.0,0.0,0.0,0.0,0.0,0.038,0.076,0.0,0.0,0.038,0.076
refinement_1,0.33953869570307926,0.6850485891581782,0.5477343973787583,3.0181477578737854,0.33953869570307926,0.0,0.773,0.0,0.0,0.0,0.0,0.0,0.038,0.076,0.0,0.0,0.038,0.075
refinement_1,0.33953869570307926,0.6850485891581782,0.5477343973787583,3.0181477578737854,0.33953869570307926,0.0,0.774,0.0,0.0,0.0,0.0,0.0,0.038,0.075,0.0,0.0,0.038,0.075
refinement_1,0.33953869570307926,0.6850485891581782,0.5477343973787583,3.0181477578737854,0.33953869570307926,0.0,0.775,0.0,0.0,0.0,0.0,0.0,0.038,0.075,0.0,0.0,0.037,0.075
refinement_1,0.33953869570307926,0.6850485891581782,0.5477402514942015,3.018030675564922,0.33953869570307926,0.0,0.776,0.0,0.0,0.0,0.0,0.0,0.037,0.075,0.0,0.0,0.037,0.075
refinement_1,0.33953869570307926,0.6850485891581782,0.5477539110969021,3.018030675564922,0.33953869570307926,0.0,0.777,0.0,0.0,0.0,0.0,0.0,0.037,0.075,0.0,0.0,0.037,0.074
refinement_1,0.3396557780119424,0.6848144245404519,0.5477903367041039,3.018030675564922,0.3396557780119424,0.0,0.778,0.0,0.0,0.0,0.0,0.0,0.037,0.074,0.0,0.0,0.037,0.074
refinement_1,0.3396557780119424,0.6848144245404519,0.5477903367041039,3.018030675564922,0.3396557780119424,0.0,0.779,0.0,0.0,0.0,0.0,0.0,0.037,0.074,0.0,0.0,0.037,0.073
refinement_1,0.3396557780119424,0.6848144245404519,0.5477903367041039,3.018030675564922,0.3396557780119424,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.037,0.073,0.0,0.0,0.037,0.073
refinement_1,0.3396557780119424,0.6848144245404519,0.5477864339604752,3.0181477578737854,0.3396557780119424,0.0,0.781,0.0,0.0,0.0,0.0,0.0,0.037,0.073,0.0,0.0,0.036,0.073
refinement_1,0.3396557780119424,0.6848144245404519,0.5477922880759184,3.018030675564922,0.3396557780119424,0.0,0.782,0.0,0.0,0.0,0.0,0.0,0.036,0.073,0.0,0.0,0.036,0.073
refinement_1,0.3396557780119424,0.6848144245404519,0.5477864339604752,3.0181477578737854,0.3396557780119424,0.0,0.783,0.0,0.0,0.0,0.0,0.0,0.036,0.073,0.0,0.0,0.036,0.072
refinement_1,0.3396557780119424,0.6848144245404519,0.5477864339604752,3.0181477578737854,0.3396557780119424,0.0,0.784,0.0,0.0,0.0,0.0,0.0,0.036,0.072,0.0,0.0,0.036,0.072
refinement_1,0.3396557780119424,0.6848144245404519,0.5477864339604752,3.0181477578737854,0.3396557780119424,0.0,0.785,0.0,0.0,0.0,0.0,0.0,0.036,0.072,0.0,0.0,0.036,0.071
refinement_1,0.3396557780119424,0.6848144245404519,0.5478134279372409,3.017796510947196,0.3396557780119424,0.0,0.786,0.0,0.0,0.0,0.0,0.0,0.036,0.071,0.0,0.0,0.036,0.071
refinement_1,0.3396557780119424,0.6848144245404519,0.5478134279372409,3.017796510947196,0.3396557780119424,0.0,0.787,0.0,0.0,0.0,0.0,0.0,0.036,0.071,0.0,0.0,0.035,0.071
refinement_1,0.3396557780119424,0.6848144245404519,0.5478192820526842,3.0176794286383326,0.3396557780119424,0.0,0.788,0.0,0.0,0.0,0.0,0.0,0.035,0.071,0.0,0.0,0.035,0.071
refinement_1,0.3396557780119424,0.6848144245404519,0.5478134279372409,3.017796510947196,0.3396557780119424,0.0,0.789,0.0,0.0,0.0,0.0,0.0,0.035,0.071,0.0,0.0,0.035,0.07
refinement_1,0.3396557780119424,0.6848144245404519,0.5478113371817255,3.017913593256059,0.3396557780119424,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.035,0.07,0.0,0.0,0.035,0.07
refinement_1,0.3396557780119424,0.6848144245404519,0.5478113371817255,3.017913593256059,0.3396557780119424,0.0,0.791,0.0,0.0,0.0,0.0,0.0,0.035,0.07,0.0,0.0,0.035,0.069
refinement_1,0.3396557780119424,0.6848144245404519,0.5478113371817255,3.017913593256059,0.3396557780119424,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.035,0.069,0.0,0.0,0.035,0.069
refinement_1,0.3396557780119424,0.6846973422315888,0.5477985138812309,3.018030675564922,0.3396557780119424,0.0,0.793,0.0,0.0,0.0,0.0,0.0,0.035,0.069,0.0,0.0,0.034,0.069
refinement_1,0.3396557780119424,0.6846973422315888,0.5477752368031592,3.0181477578737854,0.3396557780119424,0.0,0.794,0.0,0.0,0.0,0.0,0.0,0.034,0.069,0.0,0.0,0.034,0.069
refinement_1,0.3396557780119424,0.6846973422315888,0.547769382687716,3.0182648401826486,0.3396557780119424,0.0,0.795,0.0,0.0,0.0,0.0,0.0,0.034,0.069,0.0,0.0,0.034,0.068
refinement_1,0.3396557780119424,0.6846973422315888,0.547769382687716,3.0182648401826486,0.3396557780119424,0.0,0.796,0.0,0.0,0.0,0.0,0.0,0.034,0.068,0.0,0.0,0.034,0.068
refinement_1,0.3396557780119424,0.6846973422315888,0.547769382687716,3.0182648401826486,0.3396557780119424,0.0,0.797,0.0,0.0,0.0,0.0,0.0,0.034,0.068,0.0,0.0,0.034,0.067
refinement_1,0.3396557780119424,0.6846973422315888,0.547769382687716,3.0182648401826486,0.3396557780119424,0.0,0.798,0.0,0.0,0.0,0.0,0.0,0.034,0.067,0.0,0.0,0.034,0.067
refinement_1,0.3396557780119424,0.6846973422315888,0.5477672919322005,3.0183819224915114,0.3396557780119424,0.0,0.799,0.0,0.0,0.0,0.0,0.0,0.034,0.067,0.0,0.0,0.033,0.067
refinement_1,0.3396557780119424,0.6846973422315888,0.5477536323294999,3.0183819224915114,0.3396557780119424,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.033,0.067,0.0,0.0,0.033,0.067
refinement_1,0.3396557780119424,0.6848144245404519,0.5477575350731287,3.0183819224915114,0.3396557780119424,0.0,0.801,0.0,0.0,0.0,0.0,0.0,0.033,0.067,0.0,0.0,0.033,0.066
refinement_1,0.3396557780119424,0.6848144245404519,0.5477575350731287,3.0183819224915114,0.3396557780119424,0.0,0.802,0.0,0.0,0.0,0.0,0.0,0.033,0.066,0.0,0.0,0.033,0.066
refinement_1,0.3396557780119424,0.6848144245404519,0.5477575350731287,3.0183819224915114,0.3396557780119424,0.0,0.803,0.0,0.0,0.0,0.0,0.0,0.033,0.066,0.0,0.0,0.033,0.065
refinement_1,0.3396557780119424,0.6848144245404519,0.5477547473991082,3.0184990048003746,0.3396557780119424,0.0,0.804,0.0,0.0,0.0,0.0,0.0,0.033,0.065,0.0,0.0,0.033,0.065
refinement_1,0.3396557780119424,0.6848144245404519,0.5477547473991082,3.0184990048003746,0.3396557780119424,0.0,0.805,0.0,0.0,0.0,0.0,0.0,0.033,0.065,0.0,0.0,0.032,0.065
refinement_1,0.3396557780119424,0.6848144245404519,0.5477606015145513,3.0183819224915114,0.3396557780119424,0.0,0.806,0.0,0.0,0.0,0.0,0.0,0.032,0.065,0.0,0.0,0.032,0.065
refinement_1,0.3396557780119424,0.6848144245404519,0.5477443007694132,3.018850251726964,0.3396557780119424,0.0,0.807,0.0,0.0,0.0,0.0,0.0,0.032,0.065,0.0,0.0,0.032,0.064
refinement_1,0.3396557780119424,0.6848144245404519,0.5477443007694132,3.018850251726964,0.3396557780119424,0.0,0.808,0.0,0.0,0.0,0.0,0.0,0.032,0.064,0.0,0.0,0.032,0.064
refinement_1,0.3396557780119424,0.6848144245404519,0.5477443007694132,3.018850251726964,0.3396557780119424,0.0,0.809,0.0,0.0,0.0,0.0,0.0,0.032,0.064,0.0,0.0,0.032,0.063
refinement_1,0.3396557780119424,0.6848144245404519,0.5477443007694132,3.018850251726964,0.3396557780119424,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.032,0.063,0.0,0.0,0.032,0.063
refinement_1,0.3396557780119424,0.6848144245404519,0.5477443007694132,3.018850251726964,0.3396557780119424,0.0,0.811,0.0,0.0,0.0,0.0,0.0,0.032,0.063,0.0,0.0,0.031,0.063
refinement_1,0.3396557780119424,0.6848144245404519,0.5477501548848565,3.018733169418101,0.3396557780119424,0.0,0.812,0.0,0.0,0.0,0.0,0.0,0.031,0.063,0.0,0.0,0.031,0.063
refinement_1,0.3396557780119424,0.6848144245404519,0.5477246012063346,3.018850251726964,0.3396557780119424,0.0,0.813,0.0,0.0,0.0,0.0,0.0,0.031,0.063,0.0,0.0,0.031,0.062
refinement_1,0.3396557780119424,0.6848144245404519,0.5477246012063346,3.018850251726964,0.3396557780119424,0.0,0.814,0.0,0.0,0.0,0.0,0.0,0.031,0.062,0.0,0.0,0.031,0.062
refinement_1,0.3396557780119424,0.6848144245404519,0.5477246012063346,3.018850251726964,0.3396557780119424,0.0,0.815,0.0,0.0,0.0,0.0,0.0,0.031,0.062,0.0,0.0,0.031,0.061
refinement_1,0.3396557780119424,0.6848144245404519,0.5477246012063346,3.018850251726964,0.3396557780119424,0.0,0.816,0.0,0.0,0.0,0.0,0.0,0.031,0.061,0.0,0.0,0.031,0.061
refinement_1,0.3396557780119424,0.6848144245404519,0.5477246012063346,3.018850251726964,0.3396557780119424,0.0,0.817,0.0,0.0,0.0,0.0,0.0,0.031,0.061,0.0,0.0,0.03,0.061
refinement_1,0.3396557780119424,0.6848144245404519,0.5477304553217778,3.018733169418101,0.3396557780119424,0.0,0.818,0.0,0.0,0.0,0.0,0.0,0.03,0.061,0.0,0.0,0.03,0.061
refinement_1,0.3396557780119424,0.6848144245404519,0.5477271523504383,3.018733169418101,0.3396557780119424,0.0,0.819,0.0,0.0,0.0,0.0,0.0,0.03,0.061,0.0,0.0,0.03,0.06
refinement_1,0.3396557780119424,0.6848144245404519,0.5477271523504383,3.018733169418101,0.3396557780119424,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.03,0.06
refinement_1,0.3396557780119424,0.6848144245404519,0.5477271523504383,3.018733169418101,0.3396557780119424,0.0,0.821,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.03,0.059
refinement_1,0.3396557780119424,0.6848144245404519,0.5477271523504383,3.018733169418101,0.3396557780119424,0.0,0.822,0.0,0.0,0.0,0.0,0.0,0.03,0.059,0.0,0.0,0.03,0.059
refinement_1,0.3396557780119424,0.6846973422315888,0.5477173954913663,3.018850251726964,0.3396557780119424,0.0,0.823,0.0,0.0,0.0,0.0,0.0,0.03,0.059,0.0,0.0,0.029,0.059
refinement_1,0.3396557780119424,0.6846973422315888,0.54772603728083,3.018616087109238,0.3396557780119424,0.0,0.824,0.0,0.0,0.0,0.0,0.0,0.029,0.059,0.0,0.0,0.029,0.059
refinement_1,0.3396557780119424,0.6845802599227256,0.5477104263063148,3.018850251726964,0.3396557780119424,0.0,0.825,0.0,0.0,0.0,0.0,0.0,0.029,0.059,0.0,0.0,0.029,0.058
refinement_1,0.3396557780119424,0.6845802599227256,0.5477104263063148,3.018850251726964,0.3396557780119424,0.0,0.826,0.0,0.0,0.0,0.0,0.0,0.029,0.058,0.0,0.0,0.029,0.058
refinement_1,0.3396557780119424,0.6845802599227256,0.5477104263063148,3.018850251726964,0.3396557780119424,0.0,0.827,0.0,0.0,0.0,0.0,0.0,0.029,0.058,0.0,0.0,0.029,0.057
refinement_1,0.3396557780119424,0.6845802599227256,0.5477104263063148,3.018850251726964,0.3396557780119424,0.0,0.828,0.0,0.0,0.0,0.0,0.0,0.029,0.057,0.0,0.0,0.029,0.057
refinement_1,0.3396557780119424,0.6846973422315888,0.5477298006407577,3.018616087109238,0.3396557780119424,0.0,0.829,0.0,0.0,0.0,0.0,0.0,0.029,0.057,0.0,0.0,0.028,0.057
refinement_1,0.3396557780119424,0.6846973422315888,0.547735654756201,3.0184990048003746,0.3396557780119424,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.028,0.057,0.0,0.0,0.028,0.057
refinement_1,0.3396557780119424,0.6846973422315888,0.5477298006407577,3.018616087109238,0.3396557780119424,0.0,0.831,0.0,0.0,0.0,0.0,0.0,0.028,0.057,0.0,0.0,0.028,0.056
refinement_1,0.3396557780119424,0.6846973422315888,0.5477298006407577,3.018616087109238,0.3396557780119424,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.028,0.056,0.0,0.0,0.028,0.056
refinement_1,0.3396557780119424,0.6846973422315888,0.5477298006407577,3.018616087109238,0.3396557780119424,0.0,0.833,0.0,0.0,0.0,0.0,0.0,0.028,0.056,0.0,0.0,0.028,0.055
refinement_1,0.3396557780119424,0.6846973422315888,0.5477235283742115,3.0189673340358274,0.3396557780119424,0.0,0.834,0.0,0.0,0.0,0.0,0.0,0.028,0.055,0.0,0.0,0.028,0.055
refinement_1,0.3396557780119424,0.6846973422315888,0.5477235283742115,3.0189673340358274,0.3396557780119424,0.0,0.835,0.0,0.0,0.0,0.0,0.0,0.028,0.055,0.0,0.0,0.027,0.055
