phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,x1_weight,x2_weight,x3_weight,x4_weight,x5_weight,x6_weight,x7_weight,x8_weight
global_simplex,0.33485662058722726,0.6801096766822804,0.5440438718586177,3.0412430023991774,0.33485662058722726,0.1,0.0,0.3,0.1,0.5,0.0,0.0,0.0
global_simplex,0.3309722380897978,0.6775962527133554,0.5417738940673901,3.0658060093682167,0.3309722380897978,0.1,0.0,0.3,0.2,0.0,0.0,0.0,0.4
global_simplex,0.3309722380897978,0.6782817319776077,0.54200004490476,3.0576945047412316,0.3309722380897978,0.1,0.0,0.3,0.2,0.0,0.0,0.1,0.3
global_simplex,0.331543470810008,0.6796526905061122,0.5422942614591151,3.0551810807723068,0.331543470810008,0.1,0.0,0.3,0.2,0.0,0.0,0.2,0.2
global_simplex,0.3334856620587227,0.6814806352107848,0.5435248991015547,3.0500399862904146,0.3334856620587227,0.1,0.0,0.3,0.2,0.0,0.0,0.3,0.1
global_simplex,0.3337141551468068,0.6821661144750372,0.5433880583029413,3.0519821775391294,0.3337141551468068,0.1,0.0,0.3,0.2,0.0,0.0,0.4,0.0
global_simplex,0.32868730720895695,0.6775962527133554,0.5403994475255725,3.069804638409688,0.32868730720895695,0.1,0.0,0.3,0.2,0.0,0.1,0.0,0.3
global_simplex,0.3291442933851251,0.6783959785216497,0.5407790576332754,3.0655775162801326,0.3291442933851251,0.1,0.0,0.3,0.2,0.0,0.1,0.1,0.2
global_simplex,0.33062949845767164,0.6788529646978179,0.5415428031988035,3.063521078487376,0.33062949845767164,0.1,0.0,0.3,0.2,0.0,0.1,0.2,0.1
global_simplex,0.33120073117788185,0.6797669370501542,0.5417649224672495,3.061693133782703,0.33120073117788185,0.1,0.0,0.3,0.2,0.0,0.1,0.3,0.0
global_simplex,0.3285730606649149,0.6750828287444305,0.5396561265891746,3.082600251342397,0.3285730606649149,0.1,0.0,0.3,0.2,0.0,0.2,0.0,0.2
global_simplex,0.32937278647320917,0.6766822803610191,0.540316209489632,3.075059979435622,0.32937278647320917,0.1,0.0,0.3,0.2,0.0,0.2,0.1,0.1
global_simplex,0.32982977264937735,0.6773677596252713,0.540700563384211,3.0708328573060664,0.32982977264937735,0.1,0.0,0.3,0.2,0.0,0.2,0.2,0.0
global_simplex,0.32903004684108306,0.6738261167599681,0.5397478617831605,3.0841997029589856,0.32903004684108306,0.1,0.0,0.3,0.2,0.0,0.3,0.0,0.1
global_simplex,0.33062949845767164,0.6733691305837999,0.5405091633299073,3.079744087741346,0.33062949845767164,0.1,0.0,0.3,0.2,0.0,0.3,0.1,0.0
global_simplex,0.3273163486804524,0.6726836513195475,0.5383902018998524,3.0948246315548955,0.3273163486804524,0.1,0.0,0.3,0.2,0.0,0.4,0.0,0.0
global_simplex,0.33005826573746144,0.6780532388895236,0.541384196239671,3.0595224494459043,0.33005826573746144,0.1,0.0,0.3,0.2,0.1,0.0,0.0,0.3
global_simplex,0.3318862104421341,0.6787387181537758,0.5424162728115618,3.055523820404433,0.3318862104421341,0.1,0.0,0.3,0.2,0.1,0.0,0.1,0.2
global_simplex,0.3335999086027648,0.6809094024905746,0.543398594468224,3.0514109448189193,0.3335999086027648,0.1,0.0,0.3,0.2,0.1,0.0,0.2,0.1
global_simplex,0.3334856620587227,0.6826231006512054,0.5434508910488542,3.0492402604821205,0.3334856620587227,0.1,0.0,0.3,0.2,0.1,0.0,0.3,0.0
global_simplex,0.32925853992916715,0.6777104992573975,0.5406336063367903,3.0685479264252256,0.32925853992916715,0.1,0.0,0.3,0.2,0.1,0.1,0.0,0.2
global_simplex,0.331543470810008,0.6782817319776077,0.5419008581324319,3.0626071061350393,0.331543470810008,0.1,0.0,0.3,0.2,0.1,0.1,0.1,0.1
global_simplex,0.3313149777219239,0.6799954301382383,0.5418377360925593,3.061121901062493,0.3313149777219239,0.1,0.0,0.3,0.2,0.1,0.1,0.2,0.0
global_simplex,0.33062949845767164,0.6755398149205987,0.5408258113416309,3.074717239803496,0.33062949845767164,0.1,0.0,0.3,0.2,0.1,0.2,0.0,0.1
global_simplex,0.33005826573746144,0.6769107734491031,0.5407809205278606,3.0702616245858563,0.33005826573746144,0.1,0.0,0.3,0.2,0.1,0.2,0.1,0.0
global_simplex,0.32982977264937735,0.6749685822003885,0.5402363798913522,3.0788301153890094,0.32982977264937735,0.1,0.0,0.3,0.2,0.1,0.3,0.0,0.0
global_simplex,0.33120073117788185,0.6782817319776077,0.5421433822153542,3.055866560036559,0.33120073117788185,0.1,0.0,0.3,0.2,0.2,0.0,0.0,0.2
global_simplex,0.3323431966183023,0.6806809094024906,0.5427037430307701,3.05426710841997,0.3323431966183023,0.1,0.0,0.3,0.2,0.2,0.0,0.1,0.1
global_simplex,0.3337141551468068,0.681709128298869,0.5433299244835255,3.0499257397463726,0.3337141551468068,0.1,0.0,0.3,0.2,0.2,0.0,0.2,0.0
global_simplex,0.3305152519136296,0.6774820061693134,0.541290470386205,3.066605735176511,0.3305152519136296,0.1,0.0,0.3,0.2,0.2,0.1,0.0,0.1
global_simplex,0.33017251228150346,0.6799954301382383,0.5413191837232125,3.061236147606535,0.33017251228150346,0.1,0.0,0.3,0.2,0.2,0.1,0.1,0.0
global_simplex,0.33017251228150346,0.6774820061693134,0.5409522275710973,3.0702616245858563,0.33017251228150346,0.1,0.0,0.3,0.2,0.2,0.2,0.0,0.0
global_simplex,0.3326859362504284,0.6798811835941962,0.5429359482755433,3.0526676568033815,0.3326859362504284,0.1,0.0,0.3,0.2,0.3,0.0,0.0,0.1
global_simplex,0.3340568947789329,0.6813663886667428,0.5436225679128077,3.0480977950417,0.3340568947789329,0.1,0.0,0.3,0.2,0.3,0.0,0.1,0.0
global_simplex,0.33142922426596594,0.6795384439620702,0.542113671487882,3.0590654632697363,0.33142922426596594,0.1,0.0,0.3,0.2,0.3,0.1,0.0,0.0
global_simplex,0.3326859362504284,0.6809094024905746,0.5427082537973061,3.0510682051867932,0.3326859362504284,0.1,0.0,0.3,0.2,0.4,0.0,0.0,0.0
global_simplex,0.3283445675768308,0.6767965269050611,0.5400599362555233,3.072889295098823,0.3283445675768308,0.1,0.0,0.3,0.3,0.0,0.0,0.0,0.3
global_simplex,0.32903004684108306,0.6783959785216497,0.5405826252907223,3.0674054609848054,0.32903004684108306,0.1,0.0,0.3,0.3,0.0,0.0,0.1,0.2
global_simplex,0.3299440191934194,0.6809094024905746,0.5412030784060342,3.061464640694619,0.3299440191934194,0.1,0.0,0.3,0.3,0.0,0.0,0.2,0.1
global_simplex,0.3320004569861762,0.6807951559465326,0.5423859410135516,3.0583799840054837,0.3320004569861762,0.1,0.0,0.3,0.3,0.0,0.0,0.3,0.0
global_simplex,0.3281160744887467,0.6772535130812293,0.5398284043919793,3.0755169656117904,0.3281160744887467,0.1,0.0,0.3,0.3,0.0,0.1,0.0,0.2
global_simplex,0.32880155375299897,0.6782817319776077,0.5401403691704124,3.073346281274991,0.32880155375299897,0.1,0.0,0.3,0.3,0.0,0.1,0.1,0.1
global_simplex,0.3277733348566206,0.679309950873986,0.539785216528901,3.0708328573060664,0.3277733348566206,0.1,0.0,0.3,0.3,0.0,0.1,0.2,0.0
global_simplex,0.32823032103278876,0.6743973494801783,0.5395332991899849,3.08111504626985,0.32823032103278876,0.1,0.0,0.3,0.3,0.0,0.2,0.0,0.1
global_simplex,0.3285730606649149,0.6757683080086827,0.5397501327011172,3.0787158688449674,0.3285730606649149,0.1,0.0,0.3,0.3,0.0,0.2,0.1,0.0
global_simplex,0.32937278647320917,0.6734833771278419,0.5398293976609949,3.0859134011196163,0.32937278647320917,0.1,0.0,0.3,0.3,0.0,0.3,0.0,0.0
global_simplex,0.32971552610533533,0.6782817319776077,0.5409883241655173,3.066834228264595,0.32971552610533533,0.1,0.0,0.3,0.3,0.1,0.0,0.0,0.2
global_simplex,0.33108648463383983,0.6796526905061122,0.5417214700389004,3.063064092311208,0.33108648463383983,0.1,0.0,0.3,0.3,0.1,0.0,0.1,0.1
global_simplex,0.3309722380897978,0.6814806352107848,0.5417014604079002,3.0600936821661144,0.3309722380897978,0.1,0.0,0.3,0.3,0.1,0.0,0.2,0.0
global_simplex,0.32903004684108306,0.6769107734491031,0.5401296343830299,3.0740317605392438,0.32903004684108306,0.1,0.0,0.3,0.3,0.1,0.1,0.0,0.1
global_simplex,0.32925853992916715,0.679081457785902,0.5404021066522455,3.071289843482235,0.32925853992916715,0.1,0.0,0.3,0.3,0.1,0.1,0.1,0.0
global_simplex,0.32880155375299897,0.6762252941848509,0.5397453914505177,3.0781446361247573,0.32880155375299897,0.1,0.0,0.3,0.3,0.1,0.2,0.0,0.0
global_simplex,0.3305152519136296,0.6795384439620702,0.5413999167112352,3.06432080429567,0.3305152519136296,0.1,0.0,0.3,0.3,0.2,0.0,0.0,0.1
global_simplex,0.33085799154575574,0.6809094024905746,0.5414802499187822,3.062035873414829,0.33085799154575574,0.1,0.0,0.3,0.3,0.2,0.0,0.1,0.0
global_simplex,0.32971552610533533,0.679081457785902,0.5407360408102972,3.06991888495373,0.32971552610533533,0.1,0.0,0.3,0.3,0.2,0.1,0.0,0.0
global_simplex,0.3318862104421341,0.6794241974180281,0.5420586923200279,3.0604364217982405,0.3318862104421341,0.1,0.0,0.3,0.3,0.3,0.0,0.0,0.0
global_simplex,0.32788758140066265,0.6778247458014395,0.5396575976291472,3.0789443619330514,0.32788758140066265,0.1,0.0,0.3,0.4,0.0,0.0,0.0,0.2
global_simplex,0.32903004684108306,0.679081457785902,0.5402675748157262,3.07494573289158,0.32903004684108306,0.1,0.0,0.3,0.4,0.0,0.0,0.1,0.1
global_simplex,0.32903004684108306,0.6801096766822804,0.540380878340718,3.073003541642865,0.32903004684108306,0.1,0.0,0.3,0.4,0.0,0.0,0.2,0.0
global_simplex,0.32743059522449447,0.6767965269050611,0.539175213821046,3.082714497886439,0.32743059522449447,0.1,0.0,0.3,0.4,0.0,0.1,0.0,0.1
global_simplex,0.3283445675768308,0.6773677596252713,0.5394686980257601,3.081914772078145,0.3283445675768308,0.1,0.0,0.3,0.4,0.0,0.1,0.1,0.0
global_simplex,0.32823032103278876,0.6743973494801783,0.5392286623464467,3.0869416200159945,0.32823032103278876,0.1,0.0,0.3,0.4,0.0,0.2,0.0,0.0
global_simplex,0.32891580029704104,0.6787387181537758,0.5401449563422563,3.0765451845081686,0.32891580029704104,0.1,0.0,0.3,0.4,0.1,0.0,0.0,0.1
global_simplex,0.32960127956129326,0.679309950873986,0.5405532414257966,3.072432308922655,0.32960127956129326,0.1,0.0,0.3,0.4,0.1,0.0,0.1,0.0
global_simplex,0.32800182794470467,0.6778247458014395,0.5394110487935425,3.080658060093682,0.32800182794470467,0.1,0.0,0.3,0.4,0.1,0.1,0.0,0.0
global_simplex,0.32903004684108306,0.6787387181537758,0.5404380428272205,3.072089569290529,0.32903004684108306,0.1,0.0,0.3,0.4,0.2,0.0,0.0,0.0
global_simplex,0.3257168970638638,0.6777104992573975,0.5383159021754326,3.085456414943448,0.3257168970638638,0.1,0.0,0.3,0.5,0.0,0.0,0.0,0.1
global_simplex,0.326288129784074,0.679195704329944,0.5388158985168553,3.080658060093682,0.326288129784074,0.1,0.0,0.3,0.5,0.0,0.0,0.1,0.0
global_simplex,0.3254884039757797,0.6771392665371873,0.5378351587037146,3.09116874214555,0.3254884039757797,0.1,0.0,0.3,0.5,0.0,0.1,0.0,0.0
global_simplex,0.326288129784074,0.6771392665371873,0.538578254545634,3.0845424425911117,0.326288129784074,0.1,0.0,0.3,0.5,0.1,0.0,0.0,0.0
global_simplex,0.3250314177996116,0.6775962527133554,0.5376208767326731,3.09116874214555,0.3250314177996116,0.1,0.0,0.3,0.6,0.0,0.0,0.0,0.0
global_simplex,0.3329144293385125,0.6753113218325145,0.5419513981835428,3.0686621729692676,0.3329144293385125,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.5
global_simplex,0.3330286758825545,0.6751970752884725,0.5423882992745053,3.063406831943334,0.3330286758825545,0.1,0.0,0.4,0.0,0.0,0.0,0.1,0.4
global_simplex,0.3347423740431852,0.6771392665371873,0.543739594056624,3.053581629155718,0.3347423740431852,0.1,0.0,0.4,0.0,0.0,0.0,0.2,0.3
global_simplex,0.3331429224265966,0.6775962527133554,0.5431027844985873,3.05312464297955,0.3331429224265966,0.1,0.0,0.4,0.0,0.0,0.0,0.3,0.2
global_simplex,0.3318862104421341,0.6785102250656918,0.542338344469039,3.056209299668685,0.3318862104421341,0.1,0.0,0.4,0.0,0.0,0.0,0.4,0.1
global_simplex,0.3318862104421341,0.6809094024905746,0.5423811717054,3.0546098480520962,0.3318862104421341,0.1,0.0,0.4,0.0,0.0,0.0,0.5,0.0
global_simplex,0.3309722380897978,0.6757683080086827,0.541165359704713,3.0738032674511597,0.3309722380897978,0.1,0.0,0.4,0.0,0.0,0.1,0.0,0.4
global_simplex,0.3307437450017137,0.6763395407288929,0.5413278436784619,3.066834228264595,0.3307437450017137,0.1,0.0,0.4,0.0,0.0,0.1,0.1,0.3
global_simplex,0.3318862104421341,0.6780532388895236,0.5422374967530867,3.0587227236376098,0.3318862104421341,0.1,0.0,0.4,0.0,0.0,0.1,0.2,0.2
global_simplex,0.3323431966183023,0.6775962527133554,0.5421947115237946,3.061578887238661,0.3323431966183023,0.1,0.0,0.4,0.0,0.0,0.1,0.3,0.1
global_simplex,0.33165771735405003,0.6773677596252713,0.5418169346679531,3.0622643665029132,0.33165771735405003,0.1,0.0,0.4,0.0,0.0,0.1,0.4,0.0
global_simplex,0.33017251228150346,0.6733691305837999,0.5404778926342918,3.0778018964926313,0.33017251228150346,0.1,0.0,0.4,0.0,0.0,0.2,0.0,0.3
global_simplex,0.32891580029704104,0.6747400891123043,0.5401074403844839,3.074831486347538,0.32891580029704104,0.1,0.0,0.4,0.0,0.0,0.2,0.1,0.2
global_simplex,0.3323431966183023,0.6769107734491031,0.5422383296026574,3.0658060093682167,0.3323431966183023,0.1,0.0,0.4,0.0,0.0,0.2,0.2,0.1
global_simplex,0.3320004569861762,0.6761110476408089,0.5418342385682118,3.0672912144407634,0.3320004569861762,0.1,0.0,0.4,0.0,0.0,0.2,0.3,0.0
global_simplex,0.3307437450017137,0.6718839255112533,0.5400200904113812,3.0888838112647092,0.3307437450017137,0.1,0.0,0.4,0.0,0.0,0.3,0.0,0.2
global_simplex,0.33108648463383983,0.6737118702159259,0.5405988504811733,3.083399977150691,0.33108648463383983,0.1,0.0,0.4,0.0,0.0,0.3,0.1,0.1
global_simplex,0.33165771735405003,0.6725694047755055,0.5410313663512528,3.077573403404547,0.33165771735405003,0.1,0.0,0.4,0.0,0.0,0.3,0.2,0.0
global_simplex,0.3305152519136296,0.6713126927910431,0.5395690407057906,3.0951673711870216,0.3305152519136296,0.1,0.0,0.4,0.0,0.0,0.4,0.0,0.1
global_simplex,0.33017251228150346,0.6709699531589169,0.5394687192670706,3.093682166114475,0.33017251228150346,0.1,0.0,0.4,0.0,0.0,0.4,0.1,0.0
global_simplex,0.3272021021364104,0.6695989946304124,0.5374616919315843,3.106477779047184,0.3272021021364104,0.1,0.0,0.4,0.0,0.0,0.5,0.0,0.0
global_simplex,0.3335999086027648,0.6757683080086827,0.5424499409218889,3.065006283559922,0.3335999086027648,0.1,0.0,0.4,0.0,0.1,0.0,0.0,0.4
global_simplex,0.3345138809551011,0.6770250199931452,0.5434239722855011,3.056209299668685,0.3345138809551011,0.1,0.0,0.4,0.0,0.1,0.0,0.1,0.3
global_simplex,0.3345138809551011,0.6773677596252713,0.5438314194469189,3.0518679309950874,0.3345138809551011,0.1,0.0,0.4,0.0,0.1,0.0,0.2,0.2
global_simplex,0.3329144293385125,0.6797669370501542,0.5430257703249787,3.052781903347424,0.3329144293385125,0.1,0.0,0.4,0.0,0.1,0.0,0.3,0.1
global_simplex,0.3328001827944705,0.6809094024905746,0.542949366918288,3.0522106706272134,0.3328001827944705,0.1,0.0,0.4,0.0,0.1,0.0,0.4,0.0
global_simplex,0.33040100536958755,0.6759968010967669,0.5410785372769785,3.06934765223352,0.33040100536958755,0.1,0.0,0.4,0.0,0.1,0.1,0.0,0.3
global_simplex,0.331543470810008,0.6772535130812293,0.5419212333041833,3.061236147606535,0.331543470810008,0.1,0.0,0.4,0.0,0.1,0.1,0.1,0.2
global_simplex,0.3325716897063864,0.6779389923454815,0.5423101751631932,3.0603221752541985,0.3325716897063864,0.1,0.0,0.4,0.0,0.1,0.1,0.2,0.1
global_simplex,0.33165771735405003,0.6798811835941962,0.5419232680314553,3.0603221752541985,0.33165771735405003,0.1,0.0,0.4,0.0,0.1,0.1,0.3,0.0
global_simplex,0.32948703301725124,0.6746258425682623,0.5403204314377587,3.0759739517879585,0.32948703301725124,0.1,0.0,0.4,0.0,0.1,0.2,0.0,0.2
global_simplex,0.33142922426596594,0.676568033816977,0.541699224839287,3.066605735176511,0.33142922426596594,0.1,0.0,0.4,0.0,0.1,0.2,0.1,0.1
global_simplex,0.3325716897063864,0.6758825545527248,0.5421829422529147,3.064777790471838,0.3325716897063864,0.1,0.0,0.4,0.0,0.1,0.2,0.2,0.0
global_simplex,0.33222895007426023,0.6732548840397578,0.5410150000804594,3.082486004798355,0.33222895007426023,0.1,0.0,0.4,0.0,0.1,0.3,0.0,0.1
global_simplex,0.3323431966183023,0.6727978978635897,0.5413889213215117,3.0773449103164627,0.3323431966183023,0.1,0.0,0.4,0.0,0.1,0.3,0.1,0.0
global_simplex,0.33108648463383983,0.6714269393350851,0.5399185848488907,3.091054495601508,0.33108648463383983,0.1,0.0,0.4,0.0,0.1,0.4,0.0,0.0
global_simplex,0.3345138809551011,0.6757683080086827,0.5432419130179855,3.0590654632697363,0.3345138809551011,0.1,0.0,0.4,0.0,0.2,0.0,0.0,0.3
global_simplex,0.33599908602764766,0.6766822803610191,0.5443459863758582,3.0516394379070033,0.33599908602764766,0.1,0.0,0.4,0.0,0.2,0.0,0.1,0.2
global_simplex,0.3330286758825545,0.679309950873986,0.5429605010105949,3.0526676568033815,0.3330286758825545,0.1,0.0,0.4,0.0,0.2,0.0,0.2,0.1
global_simplex,0.3337141551468068,0.6802239232263224,0.5433126009271291,3.0500399862904146,0.3337141551468068,0.1,0.0,0.4,0.0,0.2,0.0,0.3,0.0
global_simplex,0.33165771735405003,0.676568033816977,0.5418065223046321,3.06374957157546,0.33165771735405003,0.1,0.0,0.4,0.0,0.2,0.1,0.0,0.2
global_simplex,0.3325716897063864,0.6766822803610191,0.5424596616744983,3.0592939563578203,0.3325716897063864,0.1,0.0,0.4,0.0,0.2,0.1,0.1,0.1
global_simplex,0.3328001827944705,0.679309950873986,0.5424820024600064,3.0584942305495257,0.3328001827944705,0.1,0.0,0.4,0.0,0.2,0.1,0.2,0.0
global_simplex,0.33062949845767164,0.6754255683765567,0.5410617220853673,3.06991888495373,0.33062949845767164,0.1,0.0,0.4,0.0,0.2,0.2,0.0,0.1
global_simplex,0.3324574431623443,0.6758825545527248,0.5421666416082579,3.063521078487376,0.3324574431623443,0.1,0.0,0.4,0.0,0.2,0.2,0.1,0.0
global_simplex,0.3313149777219239,0.6746258425682623,0.5408103701774406,3.0771164172283787,0.3313149777219239,0.1,0.0,0.4,0.0,0.2,0.3,0.0,0.0
global_simplex,0.33485662058722726,0.6779389923454815,0.543766006674434,3.05369587569976,0.33485662058722726,0.1,0.0,0.4,0.0,0.3,0.0,0.0,0.2
global_simplex,0.3335999086027648,0.6773677596252713,0.543085014399132,3.0548383411401807,0.3335999086027648,0.1,0.0,0.4,0.0,0.3,0.0,0.1,0.1
global_simplex,0.3333714155146807,0.6804524163144064,0.5431497419015947,3.0475265623214898,0.3333714155146807,0.1,0.0,0.4,0.0,0.3,0.0,0.2,0.0
global_simplex,0.3326859362504284,0.6750828287444305,0.5421548187585509,3.063292585399292,0.3326859362504284,0.1,0.0,0.4,0.0,0.3,0.1,0.0,0.1
global_simplex,0.3325716897063864,0.6761110476408089,0.5421319678645704,3.0603221752541985,0.3325716897063864,0.1,0.0,0.4,0.0,0.3,0.1,0.1,0.0
global_simplex,0.33120073117788185,0.6743973494801783,0.5412814933964791,3.0677482006169314,0.33120073117788185,0.1,0.0,0.4,0.0,0.3,0.2,0.0,0.0
global_simplex,0.3334856620587227,0.6766822803610191,0.5430728561269486,3.053924368787844,0.3334856620587227,0.1,0.0,0.4,0.0,0.4,0.0,0.0,0.1
global_simplex,0.3320004569861762,0.6797669370501542,0.5423264017802996,3.0501542328344566,0.3320004569861762,0.1,0.0,0.4,0.0,0.4,0.0,0.1,0.0
global_simplex,0.3320004569861762,0.6756540614646407,0.5417374834503215,3.061693133782703,0.3320004569861762,0.1,0.0,0.4,0.0,0.4,0.1,0.0,0.0
global_simplex,0.3328001827944705,0.679081457785902,0.5427612627544047,3.0504969724665827,0.3328001827944705,0.1,0.0,0.4,0.0,0.5,0.0,0.0,0.0
global_simplex,0.33142922426596594,0.6751970752884725,0.5414949601599854,3.069576145321604,0.33142922426596594,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.4
global_simplex,0.3305152519136296,0.6774820061693134,0.5414209335607669,3.063635325031418,0.3305152519136296,0.1,0.0,0.4,0.1,0.0,0.0,0.1,0.3
global_simplex,0.3325716897063864,0.6769107734491031,0.542600800350996,3.0582657374614417,0.3325716897063864,0.1,0.0,0.4,0.1,0.0,0.0,0.2,0.2
global_simplex,0.3332571689706386,0.679195704329944,0.5430747738684979,3.0573517651091056,0.3332571689706386,0.1,0.0,0.4,0.1,0.0,0.0,0.3,0.1
global_simplex,0.3326859362504284,0.6783959785216497,0.5425424484118608,3.0597509425339884,0.3326859362504284,0.1,0.0,0.4,0.1,0.0,0.0,0.4,0.0
global_simplex,0.32982977264937735,0.6755398149205987,0.5406805813352099,3.0740317605392438,0.32982977264937735,0.1,0.0,0.4,0.1,0.0,0.1,0.0,0.3
global_simplex,0.32880155375299897,0.6759968010967669,0.5403443301306842,3.0691191591454356,0.32880155375299897,0.1,0.0,0.4,0.1,0.0,0.1,0.1,0.2
global_simplex,0.33108648463383983,0.6762252941848509,0.5413484009865204,3.0677482006169314,0.33108648463383983,0.1,0.0,0.4,0.1,0.0,0.1,0.2,0.1
global_simplex,0.3313149777219239,0.6766822803610191,0.5414731531020192,3.066605735176511,0.3313149777219239,0.1,0.0,0.4,0.1,0.0,0.1,0.3,0.0
global_simplex,0.32971552610533533,0.6741688563920941,0.5399114626693704,3.0839712098709016,0.32971552610533533,0.1,0.0,0.4,0.1,0.0,0.2,0.0,0.2
global_simplex,0.3313149777219239,0.6763395407288929,0.5413541936819629,3.0739175139952017,0.3313149777219239,0.1,0.0,0.4,0.1,0.0,0.2,0.1,0.1
global_simplex,0.33108648463383983,0.6754255683765567,0.5412940885421709,3.072660802010739,0.33108648463383983,0.1,0.0,0.4,0.1,0.0,0.2,0.2,0.0
global_simplex,0.33108648463383983,0.671198446247001,0.5399823201919587,3.091397235233634,0.33108648463383983,0.1,0.0,0.4,0.1,0.0,0.3,0.0,0.1
global_simplex,0.33120073117788185,0.6718839255112533,0.540302716185267,3.0852279218553638,0.33120073117788185,0.1,0.0,0.4,0.1,0.0,0.3,0.1,0.0
global_simplex,0.32925853992916715,0.6714269393350851,0.5387807490629342,3.099622986404661,0.32925853992916715,0.1,0.0,0.4,0.1,0.0,0.4,0.0,0.0
global_simplex,0.3309722380897978,0.6762252941848509,0.5413740080197255,3.0677482006169314,0.3309722380897978,0.1,0.0,0.4,0.1,0.1,0.0,0.0,0.3
global_simplex,0.3318862104421341,0.6774820061693134,0.5420868635280796,3.0608934079744086,0.3318862104421341,0.1,0.0,0.4,0.1,0.1,0.0,0.1,0.2
global_simplex,0.3323431966183023,0.6785102250656918,0.5424260249505843,3.0596366959899464,0.3323431966183023,0.1,0.0,0.4,0.1,0.1,0.0,0.2,0.1
global_simplex,0.3324574431623443,0.6799954301382383,0.5423533959978571,3.0597509425339884,0.3324574431623443,0.1,0.0,0.4,0.1,0.1,0.0,0.3,0.0
global_simplex,0.32925853992916715,0.6756540614646407,0.5403641831466538,3.0710613503941504,0.32925853992916715,0.1,0.0,0.4,0.1,0.1,0.1,0.0,0.2
global_simplex,0.32971552610533533,0.6761110476408089,0.5407231010481282,3.0701473780418143,0.32971552610533533,0.1,0.0,0.4,0.1,0.1,0.1,0.1,0.1
global_simplex,0.3313149777219239,0.6781674854335656,0.5416432176871417,3.06432080429567,0.3313149777219239,0.1,0.0,0.4,0.1,0.1,0.1,0.2,0.0
