model,member,importance_type,feature,value
b5,3,total_gain,recent_finish_percentile_weighted_3_rank_in_race,13.544708251953125
b5,3,total_gain,recent_barrier_percentile_weighted_6,0.03702545166015625
b5,3,total_gain,condition_margin_quality,186.4410400390625
b5,3,total_gain,recent_weighted_top3_rate_rank,95.25968170166016
b5,3,total_gain,class_adjusted_finish_percentile_last1,169.09519958496094
b5,3,total_gain,recent_market_edge_weighted,92.78157043457031
b6,1,gain,form_average_finish_percentile_6,8.508397102355957
b6,1,gain,market_fluc1_to_fluc2_move_pct,38.13928985595703
b6,1,gain,distance_speed_rank_minus_market_rank,25.994905471801758
b6,1,gain,recent_best_margin,7.004977226257324
b6,1,gain,recent_finish_percentile_weighted_6_gap_to_best,15.171923637390137
b6,1,gain,sectional_consistency_6,7.916201114654541
b6,1,gain,recent_margin_weighted_6,10.77719783782959
b6,1,gain,recent_4_margin,10.315128326416016
b6,1,cover,form_average_finish_percentile_6,2422.43017578125
b6,1,cover,market_fluc1_to_fluc2_move_pct,7474.25
b6,1,cover,distance_speed_rank_minus_market_rank,5234.43408203125
b6,1,cover,recent_best_margin,1102.5802001953125
b6,1,cover,recent_finish_percentile_weighted_6_gap_to_best,2624.079345703125
b6,1,cover,sectional_consistency_6,1551.6025390625
b6,1,cover,recent_margin_weighted_6,3707.509765625
b6,1,cover,recent_4_margin,2383.252197265625
b6,1,weight,form_average_finish_percentile_6,29.0
b6,1,weight,market_fluc1_to_fluc2_move_pct,43.0
b6,1,weight,distance_speed_rank_minus_market_rank,24.0
b6,1,weight,recent_best_margin,15.0
b6,1,weight,recent_finish_percentile_weighted_6_gap_to_best,19.0
b6,1,weight,sectional_consistency_6,42.0
b6,1,weight,recent_margin_weighted_6,23.0
b6,1,weight,recent_4_margin,25.0
b6,1,total_gain,form_average_finish_percentile_6,246.74351501464844
b6,1,total_gain,market_fluc1_to_fluc2_move_pct,1639.989501953125
b6,1,total_gain,distance_speed_rank_minus_market_rank,623.8777465820312
b6,1,total_gain,recent_best_margin,105.07466125488281
b6,1,total_gain,recent_finish_percentile_weighted_6_gap_to_best,288.26654052734375
b6,1,total_gain,sectional_consistency_6,332.4804382324219
b6,1,total_gain,recent_margin_weighted_6,247.87554931640625
b6,1,total_gain,recent_4_margin,257.8782043457031
b6,2,gain,form_average_finish_percentile_6,9.399736404418945
b6,2,gain,market_fluc1_to_fluc2_move_pct,39.35673141479492
b6,2,gain,distance_speed_rank_minus_market_rank,25.30658721923828
b6,2,gain,recent_best_margin,4.279560565948486
b6,2,gain,recent_finish_percentile_weighted_6_gap_to_best,16.0621337890625
b6,2,gain,sectional_consistency_6,6.666399955749512
b6,2,gain,recent_margin_weighted_6,8.263197898864746
b6,2,gain,recent_4_margin,9.705230712890625
b6,2,cover,form_average_finish_percentile_6,1925.916748046875
b6,2,cover,market_fluc1_to_fluc2_move_pct,6738.43701171875
b6,2,cover,distance_speed_rank_minus_market_rank,3789.835693359375
b6,2,cover,recent_best_margin,230.9281005859375
b6,2,cover,recent_finish_percentile_weighted_6_gap_to_best,2407.64599609375
b6,2,cover,sectional_consistency_6,1444.737548828125
b6,2,cover,recent_margin_weighted_6,2941.728271484375
b6,2,cover,recent_4_margin,2021.546142578125
b6,2,weight,form_average_finish_percentile_6,14.0
b6,2,weight,market_fluc1_to_fluc2_move_pct,33.0
b6,2,weight,distance_speed_rank_minus_market_rank,8.0
b6,2,weight,recent_best_margin,7.0
b6,2,weight,recent_finish_percentile_weighted_6_gap_to_best,16.0
b6,2,weight,sectional_consistency_6,14.0
b6,2,weight,recent_margin_weighted_6,13.0
b6,2,weight,recent_4_margin,7.0
b6,2,total_gain,form_average_finish_percentile_6,131.5963134765625
b6,2,total_gain,market_fluc1_to_fluc2_move_pct,1298.7720947265625
b6,2,total_gain,distance_speed_rank_minus_market_rank,202.45269775390625
b6,2,total_gain,recent_best_margin,29.95692253112793
b6,2,total_gain,recent_finish_percentile_weighted_6_gap_to_best,256.994140625
b6,2,total_gain,sectional_consistency_6,93.32959747314453
b6,2,total_gain,recent_margin_weighted_6,107.42156982421875
b6,2,total_gain,recent_4_margin,67.93661499023438
b6,3,gain,form_average_finish_percentile_6,10.833252906799316
b6,3,gain,market_fluc1_to_fluc2_move_pct,22.212820053100586
b6,3,gain,distance_speed_rank_minus_market_rank,29.809391021728516
b6,3,gain,recent_best_margin,8.587483406066895
b6,3,gain,recent_finish_percentile_weighted_6_gap_to_best,47.35276412963867
b6,3,gain,recent_margin_weighted_6,13.768139839172363
b6,3,gain,recent_4_margin,12.727041244506836
b6,3,cover,form_average_finish_percentile_6,1761.8062744140625
b6,3,cover,market_fluc1_to_fluc2_move_pct,1109.2369384765625
b6,3,cover,distance_speed_rank_minus_market_rank,4923.93994140625
b6,3,cover,recent_best_margin,400.4834899902344
b6,3,cover,recent_finish_percentile_weighted_6_gap_to_best,7151.7822265625
b6,3,cover,recent_margin_weighted_6,2349.12255859375
b6,3,cover,recent_4_margin,1897.7320556640625
b6,3,weight,form_average_finish_percentile_6,6.0
b6,3,weight,market_fluc1_to_fluc2_move_pct,7.0
b6,3,weight,distance_speed_rank_minus_market_rank,9.0
b6,3,weight,recent_best_margin,3.0
b6,3,weight,recent_finish_percentile_weighted_6_gap_to_best,5.0
b6,3,weight,recent_margin_weighted_6,5.0
b6,3,weight,recent_4_margin,7.0
b6,3,total_gain,form_average_finish_percentile_6,64.99951934814453
b6,3,total_gain,market_fluc1_to_fluc2_move_pct,155.48974609375
b6,3,total_gain,distance_speed_rank_minus_market_rank,268.2845153808594
b6,3,total_gain,recent_best_margin,25.762451171875
b6,3,total_gain,recent_finish_percentile_weighted_6_gap_to_best,236.76382446289062
b6,3,total_gain,recent_margin_weighted_6,68.8406982421875
b6,3,total_gain,recent_4_margin,89.08928680419922
x1,1,gain,distance_m,16.371891021728516
x1,1,gain,recent_places,2.805744171142578
x1,1,gain,prize_money_rank_minus_market_rank,94.0424575805664
x1,1,gain,recent_last600_avg_3,15.481389999389648
x1,1,gain,age,3.9319698810577393
x1,1,gain,similar_distance_finish_percentile_weighted,13.208415031433105
x1,1,gain,similar_distance_finish_percentile_weighted_minus_race_median,9.540416717529297
x1,1,gain,recent_finish_percentile_weighted_6_minus_race_mean,21.95022964477539
x1,1,gain,recent_wins,22.111726760864258
x1,1,gain,recent_barrier_percentile_std_6,6.2737956047058105
x1,1,gain,distance_speed_rank_minus_market_rank,33.94673538208008
x1,1,cover,distance_m,723.6123657226562
x1,1,cover,recent_places,330.4150085449219
x1,1,cover,prize_money_rank_minus_market_rank,8479.4736328125
x1,1,cover,recent_last600_avg_3,2009.102294921875
x1,1,cover,age,518.1873168945312
x1,1,cover,similar_distance_finish_percentile_weighted,895.959228515625
x1,1,cover,similar_distance_finish_percentile_weighted_minus_race_median,1073.8563232421875
x1,1,cover,recent_finish_percentile_weighted_6_minus_race_mean,2845.58642578125
x1,1,cover,recent_wins,7557.654296875
x1,1,cover,recent_barrier_percentile_std_6,592.1815795898438
x1,1,cover,distance_speed_rank_minus_market_rank,1253.9637451171875
x1,1,weight,distance_m,2.0
x1,1,weight,recent_places,1.0
x1,1,weight,prize_money_rank_minus_market_rank,3.0
x1,1,weight,recent_last600_avg_3,2.0
x1,1,weight,age,1.0
x1,1,weight,similar_distance_finish_percentile_weighted,3.0
x1,1,weight,similar_distance_finish_percentile_weighted_minus_race_median,1.0
x1,1,weight,recent_finish_percentile_weighted_6_minus_race_mean,7.0
x1,1,weight,recent_wins,1.0
x1,1,weight,recent_barrier_percentile_std_6,6.0
x1,1,weight,distance_speed_rank_minus_market_rank,3.0
x1,1,total_gain,distance_m,32.74378204345703
x1,1,total_gain,recent_places,2.805744171142578
x1,1,total_gain,prize_money_rank_minus_market_rank,282.12738037109375
x1,1,total_gain,recent_last600_avg_3,30.962779998779297
x1,1,total_gain,age,3.9319698810577393
x1,1,total_gain,similar_distance_finish_percentile_weighted,39.625244140625
x1,1,total_gain,similar_distance_finish_percentile_weighted_minus_race_median,9.540416717529297
x1,1,total_gain,recent_finish_percentile_weighted_6_minus_race_mean,153.651611328125
x1,1,total_gain,recent_wins,22.111726760864258
x1,1,total_gain,recent_barrier_percentile_std_6,37.64277267456055
x1,1,total_gain,distance_speed_rank_minus_market_rank,101.8402099609375
x1,2,gain,distance_m,11.699167251586914
x1,2,gain,recent_places,12.206652641296387
x1,2,gain,prize_money_rank_minus_market_rank,20.77627182006836
x1,2,gain,active_field_size,7.988719463348389
x1,2,gain,recent_last600_avg_3,11.010392189025879
x1,2,gain,second_up_starts,11.39966869354248
x1,2,gain,historical_step_up_observations,9.59032154083252
x1,2,gain,age,8.433602333068848
x1,2,gain,recent_6_barrier,11.606191635131836
x1,2,gain,historical_step_down_observations,10.191903114318848
x1,2,gain,large_weight_drop_flag,13.726455688476562
x1,2,gain,similar_distance_finish_percentile_weighted,11.393460273742676
x1,2,gain,similar_distance_finish_percentile_weighted_minus_race_median,12.360687255859375
x1,2,gain,recent_finish_percentile_weighted_6_minus_race_mean,14.632011413574219
x1,2,gain,recent_weighted_top3_rate_rank,9.420740127563477
x1,2,gain,recent_same_distance_runs,8.567777633666992
x1,2,gain,recent_wins,12.420291900634766
x1,2,gain,draw_number,9.526626586914062
x1,2,gain,recent_barrier_percentile_std_6,9.04538631439209
x1,2,gain,distance_speed_rank_minus_market_rank,26.215723037719727
x1,2,cover,distance_m,1857.821044921875
x1,2,cover,recent_places,6537.0869140625
x1,2,cover,prize_money_rank_minus_market_rank,6144.58251953125
x1,2,cover,active_field_size,1906.0159912109375
x1,2,cover,recent_last600_avg_3,2193.826416015625
x1,2,cover,second_up_starts,4029.379150390625
x1,2,cover,historical_step_up_observations,2116.04638671875
x1,2,cover,age,2312.28857421875
x1,2,cover,recent_6_barrier,3236.854248046875
x1,2,cover,historical_step_down_observations,2397.626708984375
x1,2,cover,large_weight_drop_flag,7931.52197265625
x1,2,cover,similar_distance_finish_percentile_weighted,1813.2349853515625
x1,2,cover,similar_distance_finish_percentile_weighted_minus_race_median,2162.403564453125
x1,2,cover,recent_finish_percentile_weighted_6_minus_race_mean,4423.82666015625
x1,2,cover,recent_weighted_top3_rate_rank,1634.27685546875
x1,2,cover,recent_same_distance_runs,2117.367431640625
x1,2,cover,recent_wins,3551.866943359375
x1,2,cover,draw_number,1824.97607421875
x1,2,cover,recent_barrier_percentile_std_6,2372.497802734375
x1,2,cover,distance_speed_rank_minus_market_rank,7052.99853515625
x1,2,weight,distance_m,29.0
x1,2,weight,recent_places,17.0
x1,2,weight,prize_money_rank_minus_market_rank,45.0
x1,2,weight,active_field_size,11.0
x1,2,weight,recent_last600_avg_3,48.0
x1,2,weight,second_up_starts,17.0
x1,2,weight,historical_step_up_observations,14.0
x1,2,weight,age,13.0
x1,2,weight,recent_6_barrier,19.0
x1,2,weight,historical_step_down_observations,7.0
x1,2,weight,large_weight_drop_flag,6.0
x1,2,weight,similar_distance_finish_percentile_weighted,37.0
x1,2,weight,similar_distance_finish_percentile_weighted_minus_race_median,37.0
x1,2,weight,recent_finish_percentile_weighted_6_minus_race_mean,48.0
x1,2,weight,recent_weighted_top3_rate_rank,18.0
x1,2,weight,recent_same_distance_runs,11.0
x1,2,weight,recent_wins,13.0
x1,2,weight,draw_number,26.0
x1,2,weight,recent_barrier_percentile_std_6,52.0
x1,2,weight,distance_speed_rank_minus_market_rank,30.0
x1,2,total_gain,distance_m,339.2758483886719
x1,2,total_gain,recent_places,207.51309204101562
x1,2,total_gain,prize_money_rank_minus_market_rank,934.9321899414062
x1,2,total_gain,active_field_size,87.87591552734375
x1,2,total_gain,recent_last600_avg_3,528.4988403320312
x1,2,total_gain,second_up_starts,193.79437255859375
x1,2,total_gain,historical_step_up_observations,134.26449584960938
x1,2,total_gain,age,109.63682556152344
x1,2,total_gain,recent_6_barrier,220.51763916015625
x1,2,total_gain,historical_step_down_observations,71.34332275390625
x1,2,total_gain,large_weight_drop_flag,82.35873413085938
x1,2,total_gain,similar_distance_finish_percentile_weighted,421.5580139160156
x1,2,total_gain,similar_distance_finish_percentile_weighted_minus_race_median,457.3454284667969
x1,2,total_gain,recent_finish_percentile_weighted_6_minus_race_mean,702.3365478515625
x1,2,total_gain,recent_weighted_top3_rate_rank,169.5733184814453
x1,2,total_gain,recent_same_distance_runs,94.24555206298828
x1,2,total_gain,recent_wins,161.4637908935547
x1,2,total_gain,draw_number,247.69229125976562
x1,2,total_gain,recent_barrier_percentile_std_6,470.360107421875
x1,2,total_gain,distance_speed_rank_minus_market_rank,786.4716796875
x1,3,gain,prize_money_rank_minus_market_rank,62.01643753051758
x1,3,gain,recent_last600_avg_3,2.0644683837890625
x1,3,gain,historical_step_up_observations,3.273700714111328
x1,3,gain,similar_distance_finish_percentile_weighted,3.198235511779785
x1,3,gain,similar_distance_finish_percentile_weighted_minus_race_median,1.8488731384277344
x1,3,gain,recent_finish_percentile_weighted_6_minus_race_mean,14.323201179504395
x1,3,gain,draw_number,1.2825820446014404
x1,3,gain,distance_speed_rank_minus_market_rank,6.516075134277344
x1,3,cover,prize_money_rank_minus_market_rank,2177.254638671875
x1,3,cover,recent_last600_avg_3,683.9180297851562
x1,3,cover,historical_step_up_observations,498.971435546875
x1,3,cover,similar_distance_finish_percentile_weighted,353.96588134765625
x1,3,cover,similar_distance_finish_percentile_weighted_minus_race_median,174.19972229003906
x1,3,cover,recent_finish_percentile_weighted_6_minus_race_mean,1177.5672607421875
x1,3,cover,draw_number,36.673587799072266
x1,3,cover,distance_speed_rank_minus_market_rank,686.3263549804688
x1,3,weight,prize_money_rank_minus_market_rank,3.0
x1,3,weight,recent_last600_avg_3,1.0
x1,3,weight,historical_step_up_observations,1.0
x1,3,weight,similar_distance_finish_percentile_weighted,2.0
x1,3,weight,similar_distance_finish_percentile_weighted_minus_race_median,1.0
x1,3,weight,recent_finish_percentile_weighted_6_minus_race_mean,2.0
x1,3,weight,draw_number,1.0
x1,3,weight,distance_speed_rank_minus_market_rank,3.0
x1,3,total_gain,prize_money_rank_minus_market_rank,186.04931640625
x1,3,total_gain,recent_last600_avg_3,2.0644683837890625
x1,3,total_gain,historical_step_up_observations,3.273700714111328
x1,3,total_gain,similar_distance_finish_percentile_weighted,6.39647102355957
x1,3,total_gain,similar_distance_finish_percentile_weighted_minus_race_median,1.8488731384277344
x1,3,total_gain,recent_finish_percentile_weighted_6_minus_race_mean,28.64640235900879
x1,3,total_gain,draw_number,1.2825820446014404
x1,3,total_gain,distance_speed_rank_minus_market_rank,19.54822540283203
x2,1,gain,recent_same_distance_runs,3.652590274810791
x2,1,gain,second_up_starts,4.350461006164551
x2,1,gain,draw_number,2.724841594696045
x2,1,gain,historical_step_down_observations,3.9039459228515625
x2,1,gain,margin_rank_minus_market_rank,13.871273040771484
x2,1,cover,recent_same_distance_runs,661.2884521484375
x2,1,cover,second_up_starts,744.5669555664062
x2,1,cover,draw_number,245.30697631835938
x2,1,cover,historical_step_down_observations,1643.5123291015625
x2,1,cover,margin_rank_minus_market_rank,1328.26171875
x2,1,weight,recent_same_distance_runs,4.0
x2,1,weight,second_up_starts,4.0
x2,1,weight,draw_number,2.0
x2,1,weight,historical_step_down_observations,1.0
x2,1,weight,margin_rank_minus_market_rank,4.0
x2,1,total_gain,recent_same_distance_runs,14.610361099243164
x2,1,total_gain,second_up_starts,17.401844024658203
x2,1,total_gain,draw_number,5.44968318939209
x2,1,total_gain,historical_step_down_observations,3.9039459228515625
x2,1,total_gain,margin_rank_minus_market_rank,55.48509216308594
x2,2,gain,recent_same_distance_runs,7.428962707519531
x2,2,gain,second_up_starts,7.136449813842773
x2,2,gain,age,9.631040573120117
x2,2,gain,draw_number,7.115026473999023
x2,2,gain,historical_step_down_observations,7.605007648468018
x2,2,gain,current_barrier_percentile,8.447802543640137
x2,2,gain,field_size,7.11388635635376
x2,2,gain,recent_6_barrier,7.898235321044922
x2,2,gain,recent_4_margin,9.324804306030273
x2,2,gain,margin_rank_minus_market_rank,10.07773494720459
x2,2,cover,recent_same_distance_runs,2448.794677734375
x2,2,cover,second_up_starts,3725.47314453125
x2,2,cover,age,5610.1650390625
x2,2,cover,draw_number,3563.4111328125
x2,2,cover,historical_step_down_observations,6403.55712890625
x2,2,cover,current_barrier_percentile,3684.334716796875
x2,2,cover,field_size,1728.9383544921875
x2,2,cover,recent_6_barrier,3442.384765625
x2,2,cover,recent_4_margin,4953.29345703125
x2,2,cover,margin_rank_minus_market_rank,7702.9287109375
x2,2,weight,recent_same_distance_runs,15.0
x2,2,weight,second_up_starts,18.0
x2,2,weight,age,16.0
x2,2,weight,draw_number,17.0
x2,2,weight,historical_step_down_observations,7.0
x2,2,weight,current_barrier_percentile,50.0
x2,2,weight,field_size,27.0
x2,2,weight,recent_6_barrier,25.0
x2,2,weight,recent_4_margin,22.0
x2,2,weight,margin_rank_minus_market_rank,50.0
x2,2,total_gain,recent_same_distance_runs,111.43444061279297
x2,2,total_gain,second_up_starts,128.4561004638672
x2,2,total_gain,age,154.09664916992188
x2,2,total_gain,draw_number,120.95545196533203
x2,2,total_gain,historical_step_down_observations,53.23505401611328
x2,2,total_gain,current_barrier_percentile,422.3901062011719
x2,2,total_gain,field_size,192.07493591308594
x2,2,total_gain,recent_6_barrier,197.4558868408203
x2,2,total_gain,recent_4_margin,205.14569091796875
x2,2,total_gain,margin_rank_minus_market_rank,503.8867492675781
x2,3,gain,recent_same_distance_runs,7.702508449554443
x2,3,gain,second_up_starts,8.78144645690918
x2,3,gain,age,12.565502166748047
x2,3,gain,draw_number,6.698419570922852
x2,3,gain,historical_step_down_observations,10.723982810974121
x2,3,gain,current_barrier_percentile,8.432641983032227
x2,3,gain,field_size,7.693785190582275
x2,3,gain,recent_6_barrier,7.29561710357666
x2,3,gain,recent_4_margin,10.054512977600098
x2,3,gain,margin_rank_minus_market_rank,12.502038955688477
x2,3,cover,recent_same_distance_runs,3824.490478515625
