model,member,importance_type,feature,value
x23,3,total_gain,track_win_rate_rank,149.8981170654297
x23,3,total_gain,jockey_trainer_synergy,390.4610595703125
x23,3,total_gain,prize_money_market_rank_abs_gap,277.85638427734375
x23,3,total_gain,recent_3_weight_kg,109.7496109008789
x23,3,total_gain,recent_4_barrier,31.892688751220703
x23,3,total_gain,recent_avg_margin,406.4779052734375
x23,3,total_gain,recent_avg_margin_3,313.890380859375
x23,3,total_gain,recent_weighted_avg_margin,4049.9873046875
x23,3,total_gain,recent_weighted_avg_margin_rank,23539.408203125
x23,3,total_gain,sectional_average_6,145.69747924804688
x23,3,total_gain,sectional_ceiling_6,122.73965454101562
x23,3,total_gain,similar_distance_finish_percentile_avg,99.99626922607422
x23,3,total_gain,similar_distance_finish_percentile_weighted,79.56051635742188
x23,3,total_gain,similar_distance_finish_percentile_weighted_gap_to_best,315.9073791503906
x23,3,total_gain,similar_distance_finish_percentile_weighted_minus_race_mean,335.6153869628906
x23,3,total_gain,similar_distance_finish_percentile_weighted_minus_race_median,434.5049133300781
x23,3,total_gain,similar_distance_finish_percentile_weighted_pct_in_race,81.77185821533203
x23,3,total_gain,similar_distance_finish_percentile_weighted_rank_in_race,55.3695068359375
x23,3,total_gain,similar_distance_finish_percentile_weighted_zscore_in_race,387.4176940917969
x23,3,total_gain,similar_distance_margin_quality_avg,19.69477653503418
x23,3,total_gain,similar_distance_margin_quality_weighted,57.51177978515625
x23,3,total_gain,soft_starts,289.1236877441406
x23,3,total_gain,trainer_recent_top3_excess,281.0622863769531
x23,3,total_gain,margin_rank_minus_market_rank,37372.4609375
x23,3,total_gain,market_steam_rank,3306.196044921875
x23,3,total_gain,market_fluc1_to_fluc2_move_pct,25997.044921875
x23,3,total_gain,distance_change_pct_last_run,107.798828125
