model,member,importance_type,feature,value
b3,3,weight,market_fluc1_to_fluc2_move_pct,486.0
b3,3,weight,recent_places,29.0
b3,3,weight,recent_same_distance_runs,11.0
b3,3,weight,recent_same_track_runs,17.0
b3,3,weight,recent_wins,4.0
b3,3,weight,weight_kg,107.0
b3,3,weight,recent_finish_percentile_weighted_6,172.0
b3,3,weight,horse_jockey_starts,31.0
b3,3,weight,recent_6_barrier,61.0
b3,3,weight,same_track_runs,11.0
b3,3,weight,prize_money_rank_minus_market_rank,300.0
b3,3,weight,historical_run_quality_weighted_3,240.0
b3,3,weight,historical_run_quality_slope_3,81.0
b3,3,weight,recent_margin_slope_6,98.0
b3,3,weight,margin_rank_minus_market_rank,330.0
b3,3,weight,second_up_starts,106.0
b3,3,weight,recent_finish_percentile_weighted,116.0
b3,3,weight,recent_avg_starting_price,189.0
b3,3,weight,recent_weighted_avg_place,67.0
b3,3,weight,similar_distance_finish_percentile_weighted_minus_race_median,132.0
b3,3,weight,distance_speed_market_rank_abs_gap,44.0
b3,3,total_gain,active_field_size,322.2936706542969
b3,3,total_gain,age,257.23394775390625
b3,3,total_gain,condition_runs,13.199630737304688
b3,3,total_gain,distance_m,150.63816833496094
b3,3,total_gain,draw_number,50.82565689086914
b3,3,total_gain,historical_step_down_observations,44.591796875
b3,3,total_gain,historical_step_up_observations,25.89488983154297
b3,3,total_gain,large_weight_drop_flag,7.7111968994140625
b3,3,total_gain,market_fluc1_to_fluc2_move_pct,49438.1328125
b3,3,total_gain,recent_places,324.68695068359375
b3,3,total_gain,recent_same_distance_runs,72.66984558105469
b3,3,total_gain,recent_same_track_runs,128.996337890625
b3,3,total_gain,recent_wins,16.68288230895996
b3,3,total_gain,weight_kg,1415.0146484375
b3,3,total_gain,recent_finish_percentile_weighted_6,9106.81640625
b3,3,total_gain,horse_jockey_starts,142.46795654296875
b3,3,total_gain,recent_6_barrier,436.3115539550781
b3,3,total_gain,same_track_runs,106.63008880615234
b3,3,total_gain,prize_money_rank_minus_market_rank,29852.802734375
b3,3,total_gain,historical_run_quality_weighted_3,12609.974609375
b3,3,total_gain,historical_run_quality_slope_3,590.3212280273438
b3,3,total_gain,recent_margin_slope_6,811.14453125
b3,3,total_gain,margin_rank_minus_market_rank,21574.28125
b3,3,total_gain,second_up_starts,1292.3675537109375
b3,3,total_gain,recent_finish_percentile_weighted,3331.519775390625
b3,3,total_gain,recent_avg_starting_price,4205.44873046875
b3,3,total_gain,recent_weighted_avg_place,1482.814453125
b3,3,total_gain,similar_distance_finish_percentile_weighted_minus_race_median,1139.8065185546875
b3,3,total_gain,distance_speed_market_rank_abs_gap,397.7693176269531
b4,1,gain,recent_3_track_status_value,9.321605682373047
b4,1,gain,second_up_win_rate_rank,17.415189743041992
b4,1,gain,second_up_wins,10.734363555908203
b4,1,gain,distance_minus_recent_avg,15.34575366973877
b4,1,gain,distance_step_down_m,18.011993408203125
b4,1,gain,distance_step_down_pct,17.327638626098633
b4,1,gain,distance_win_rate_rank,14.233641624450684
b4,1,gain,distance_wins,11.395917892456055
b4,1,gain,first_up_win_rate_rank,17.883718490600586
b4,1,gain,form_consistency_finish_percentile_6,12.189823150634766
b4,1,gain,good_wins,13.310731887817383
b4,1,gain,heavy_starts,17.384357452392578
b4,1,gain,historical_run_quality_slope_3,10.887849807739258
b4,1,gain,recent_1_place,17.818227767944336
b4,1,gain,recent_1_track_status_value,11.482745170593262
b4,1,gain,recent_2_track_status_value,8.51086139678955
b4,1,gain,recent_3_distance_m,13.944816589355469
b4,1,gain,recent_4_place,12.912473678588867
b4,1,gain,recent_4_track_status_value,5.792965888977051
b4,1,gain,recent_6_total_runners,13.698792457580566
b4,1,gain,recent_avg_speed_mps,13.75517749786377
b4,1,gain,recent_barrier_percentile_std_6,10.462294578552246
b4,1,gain,recent_best_speed_mps,8.992463111877441
b4,1,gain,recent_best_speed_rank,12.60388469696045
b4,1,gain,recent_finish_percentile_last_minus_avg3,13.272053718566895
b4,1,gain,recent_finish_percentile_rank,40.38844299316406
b4,1,gain,recent_finish_percentile_slope_3,10.085325241088867
b4,1,gain,recent_finish_percentile_std_6,12.8961181640625
b4,1,gain,recent_finish_percentile_weighted,28.01253890991211
b4,1,gain,recent_last600_avg_3,15.930363655090332
b4,1,gain,recent_last600_best_3,13.39529800415039
b4,1,gain,recent_last600_best_6,12.672932624816895
b4,1,gain,recent_last600_std_6,11.3377685546875
b4,1,gain,recent_margin_quality_slope_3,12.068635940551758
b4,1,gain,recent_places,10.03549575805664
b4,1,gain,recent_same_distance_runs,5.640247344970703
b4,1,gain,recent_weight_range_kg,12.097325325012207
b4,1,gain,recent_weighted_win_rate,16.686737060546875
b4,1,gain,recent_weighted_win_rate_rank,18.9498348236084
b4,1,gain,recent_win_rate_5,9.268743515014648
b4,1,gain,recent_wins,13.860282897949219
b4,1,gain,second_up_flag,8.366491317749023
b4,1,gain,sectional_last600_best_6,9.859806060791016
b4,1,gain,sectional_last600_std_6,11.744593620300293
b4,1,gain,similar_distance_finish_percentile_avg,9.946864128112793
b4,1,gain,similar_distance_finish_percentile_weighted,10.5332612991333
b4,1,gain,similar_distance_finish_percentile_weighted_gap_to_best,13.215683937072754
b4,1,gain,similar_distance_finish_percentile_weighted_minus_race_mean,14.700471878051758
b4,1,gain,similar_distance_finish_percentile_weighted_minus_race_median,18.584434509277344
b4,1,gain,similar_distance_finish_percentile_weighted_pct_in_race,15.6124267578125
b4,1,gain,similar_distance_finish_percentile_weighted_rank_in_race,12.74509048461914
b4,1,gain,similar_distance_finish_percentile_weighted_zscore_in_race,16.551029205322266
b4,1,gain,similar_distance_runs,10.309677124023438
b4,1,gain,speed_rating,10.667839050292969
b4,1,gain,speed_rating_rank,12.052468299865723
b4,1,gain,track_starts,9.948853492736816
b4,1,gain,track_wins,9.804312705993652
b4,1,gain,trainer_recent_top3_excess,13.748692512512207
b4,1,gain,career_seconds,13.343697547912598
b4,1,gain,condition_runs,14.019420623779297
b4,1,gain,distance_starts,15.745121002197266
b4,1,gain,dry_rating,70.31731414794922
b4,1,gain,dry_rating_rank,43.454647064208984
b4,1,gain,hidden_sectional_run_last1,14.100390434265137
b4,1,gain,historical_implied_probability_weighted_6,39.52503967285156
b4,1,gain,horse_jockey_win_rate_rank,11.245491981506348
b4,1,gain,recent_1_distance_m,10.655561447143555
b4,1,gain,recent_1_margin,12.672235488891602
b4,1,gain,recent_3_place,13.277369499206543
b4,1,gain,recent_4_margin,11.706067085266113
b4,1,gain,recent_5_starting_price,7.486597537994385
b4,1,gain,recent_5_track_status_value,7.687094688415527
b4,1,gain,recent_6_distance_m,13.763572692871094
b4,1,gain,recent_6_place,8.879076957702637
b4,1,gain,recent_avg_starting_price,25.71519660949707
b4,1,gain,recent_best_margin,14.175642967224121
b4,1,gain,recent_margin_weighted_6,33.31756591796875
b4,1,gain,recent_same_condition_runs,12.931770324707031
b4,1,gain,soft_wins,11.858146667480469
b4,1,gain,wet_rating,77.0938720703125
b4,1,gain,wet_rating_rank,58.43614196777344
b4,1,gain,class_adjusted_finish_percentile_weighted_3_minus_race_mean,28.362354278564453
b4,1,gain,class_adjusted_finish_percentile_weighted_3_rank_in_race,16.63813591003418
b4,1,gain,recent_barrier_percentile_avg_3,10.719158172607422
b4,1,gain,distance_change_pct_last_run,10.8384428024292
b4,1,cover,recent_3_track_status_value,2101.545654296875
b4,1,cover,second_up_win_rate_rank,4249.93798828125
b4,1,cover,second_up_wins,4909.08642578125
b4,1,cover,distance_minus_recent_avg,5335.25390625
b4,1,cover,distance_step_down_m,9229.2431640625
b4,1,cover,distance_step_down_pct,7610.55029296875
b4,1,cover,distance_win_rate_rank,3400.183837890625
b4,1,cover,distance_wins,1065.477783203125
b4,1,cover,first_up_win_rate_rank,7663.9306640625
b4,1,cover,form_consistency_finish_percentile_6,2837.14599609375
b4,1,cover,good_wins,3991.914306640625
b4,1,cover,heavy_starts,5438.20556640625
b4,1,cover,historical_run_quality_slope_3,1687.9276123046875
b4,1,cover,recent_1_place,4101.1416015625
b4,1,cover,recent_1_track_status_value,4859.92333984375
b4,1,cover,recent_2_track_status_value,2273.312744140625
b4,1,cover,recent_3_distance_m,3354.72216796875
b4,1,cover,recent_4_place,3595.435546875
b4,1,cover,recent_4_track_status_value,1999.221435546875
b4,1,cover,recent_6_total_runners,2922.196533203125
b4,1,cover,recent_avg_speed_mps,3414.474609375
b4,1,cover,recent_barrier_percentile_std_6,3839.583251953125
b4,1,cover,recent_best_speed_mps,1989.7017822265625
b4,1,cover,recent_best_speed_rank,4456.00390625
b4,1,cover,recent_finish_percentile_last_minus_avg3,3299.248046875
b4,1,cover,recent_finish_percentile_rank,7799.478515625
b4,1,cover,recent_finish_percentile_slope_3,1460.281982421875
b4,1,cover,recent_finish_percentile_std_6,2930.580810546875
b4,1,cover,recent_finish_percentile_weighted,7907.6123046875
b4,1,cover,recent_last600_avg_3,6124.89306640625
b4,1,cover,recent_last600_best_3,4495.5693359375
b4,1,cover,recent_last600_best_6,4047.9033203125
b4,1,cover,recent_last600_std_6,2891.47216796875
b4,1,cover,recent_margin_quality_slope_3,2642.902099609375
b4,1,cover,recent_places,3218.739990234375
b4,1,cover,recent_same_distance_runs,693.196044921875
b4,1,cover,recent_weight_range_kg,3001.819580078125
b4,1,cover,recent_weighted_win_rate,5034.9951171875
b4,1,cover,recent_weighted_win_rate_rank,4414.8662109375
b4,1,cover,recent_win_rate_5,2152.87744140625
b4,1,cover,recent_wins,5434.81103515625
b4,1,cover,second_up_flag,2202.050048828125
b4,1,cover,sectional_last600_best_6,3508.579345703125
b4,1,cover,sectional_last600_std_6,3858.078125
b4,1,cover,similar_distance_finish_percentile_avg,1573.69189453125
b4,1,cover,similar_distance_finish_percentile_weighted,2023.3031005859375
b4,1,cover,similar_distance_finish_percentile_weighted_gap_to_best,3434.027587890625
b4,1,cover,similar_distance_finish_percentile_weighted_minus_race_mean,4625.1162109375
b4,1,cover,similar_distance_finish_percentile_weighted_minus_race_median,5946.41162109375
b4,1,cover,similar_distance_finish_percentile_weighted_pct_in_race,3677.983642578125
b4,1,cover,similar_distance_finish_percentile_weighted_rank_in_race,1152.0982666015625
b4,1,cover,similar_distance_finish_percentile_weighted_zscore_in_race,4866.81201171875
b4,1,cover,similar_distance_runs,1150.260009765625
b4,1,cover,speed_rating,2630.2763671875
b4,1,cover,speed_rating_rank,2074.81201171875
b4,1,cover,track_starts,2732.7783203125
b4,1,cover,track_wins,4077.404052734375
b4,1,cover,trainer_recent_top3_excess,4916.99609375
b4,1,cover,career_seconds,2962.552490234375
b4,1,cover,condition_runs,3947.338134765625
b4,1,cover,distance_starts,4958.599609375
b4,1,cover,dry_rating,14593.1123046875
b4,1,cover,dry_rating_rank,7066.64697265625
b4,1,cover,hidden_sectional_run_last1,3744.0478515625
b4,1,cover,historical_implied_probability_weighted_6,11690.09375
b4,1,cover,horse_jockey_win_rate_rank,1202.29541015625
b4,1,cover,recent_1_distance_m,2749.269775390625
b4,1,cover,recent_1_margin,3045.359130859375
b4,1,cover,recent_3_place,1780.8148193359375
b4,1,cover,recent_4_margin,2898.328369140625
b4,1,cover,recent_5_starting_price,1464.7396240234375
b4,1,cover,recent_5_track_status_value,1031.851806640625
b4,1,cover,recent_6_distance_m,2605.261962890625
b4,1,cover,recent_6_place,1446.526611328125
b4,1,cover,recent_avg_starting_price,6737.90234375
b4,1,cover,recent_best_margin,5042.466796875
b4,1,cover,recent_margin_weighted_6,8704.2236328125
b4,1,cover,recent_same_condition_runs,5324.3974609375
b4,1,cover,soft_wins,2241.171142578125
b4,1,cover,wet_rating,14894.4609375
b4,1,cover,wet_rating_rank,5564.41796875
b4,1,cover,class_adjusted_finish_percentile_weighted_3_minus_race_mean,7904.31298828125
b4,1,cover,class_adjusted_finish_percentile_weighted_3_rank_in_race,4995.2294921875
b4,1,cover,recent_barrier_percentile_avg_3,4186.10302734375
b4,1,cover,distance_change_pct_last_run,1507.0753173828125
b4,1,weight,recent_3_track_status_value,16.0
b4,1,weight,second_up_win_rate_rank,52.0
b4,1,weight,second_up_wins,11.0
b4,1,weight,distance_minus_recent_avg,70.0
b4,1,weight,distance_step_down_m,30.0
b4,1,weight,distance_step_down_pct,12.0
b4,1,weight,distance_win_rate_rank,47.0
b4,1,weight,distance_wins,5.0
b4,1,weight,first_up_win_rate_rank,55.0
b4,1,weight,form_consistency_finish_percentile_6,70.0
b4,1,weight,good_wins,37.0
b4,1,weight,heavy_starts,21.0
b4,1,weight,historical_run_quality_slope_3,30.0
b4,1,weight,recent_1_place,21.0
b4,1,weight,recent_1_track_status_value,33.0
b4,1,weight,recent_2_track_status_value,11.0
b4,1,weight,recent_3_distance_m,41.0
b4,1,weight,recent_4_place,17.0
b4,1,weight,recent_4_track_status_value,4.0
b4,1,weight,recent_6_total_runners,17.0
b4,1,weight,recent_avg_speed_mps,65.0
b4,1,weight,recent_barrier_percentile_std_6,60.0
b4,1,weight,recent_best_speed_mps,42.0
b4,1,weight,recent_best_speed_rank,29.0
b4,1,weight,recent_finish_percentile_last_minus_avg3,39.0
b4,1,weight,recent_finish_percentile_rank,36.0
b4,1,weight,recent_finish_percentile_slope_3,33.0
b4,1,weight,recent_finish_percentile_std_6,33.0
b4,1,weight,recent_finish_percentile_weighted,103.0
b4,1,weight,recent_last600_avg_3,89.0
b4,1,weight,recent_last600_best_3,86.0
b4,1,weight,recent_last600_best_6,57.0
b4,1,weight,recent_last600_std_6,52.0
b4,1,weight,recent_margin_quality_slope_3,38.0
b4,1,weight,recent_places,10.0
b4,1,weight,recent_same_distance_runs,5.0
b4,1,weight,recent_weight_range_kg,25.0
b4,1,weight,recent_weighted_win_rate,74.0
b4,1,weight,recent_weighted_win_rate_rank,41.0
b4,1,weight,recent_win_rate_5,8.0
b4,1,weight,recent_wins,7.0
b4,1,weight,second_up_flag,5.0
b4,1,weight,sectional_last600_best_6,9.0
b4,1,weight,sectional_last600_std_6,4.0
b4,1,weight,similar_distance_finish_percentile_avg,36.0
b4,1,weight,similar_distance_finish_percentile_weighted,15.0
b4,1,weight,similar_distance_finish_percentile_weighted_gap_to_best,35.0
b4,1,weight,similar_distance_finish_percentile_weighted_minus_race_mean,51.0
b4,1,weight,similar_distance_finish_percentile_weighted_minus_race_median,32.0
b4,1,weight,similar_distance_finish_percentile_weighted_pct_in_race,31.0
b4,1,weight,similar_distance_finish_percentile_weighted_rank_in_race,8.0
b4,1,weight,similar_distance_finish_percentile_weighted_zscore_in_race,44.0
b4,1,weight,similar_distance_runs,9.0
b4,1,weight,speed_rating,69.0
b4,1,weight,speed_rating_rank,25.0
b4,1,weight,track_starts,18.0
b4,1,weight,track_wins,21.0
b4,1,weight,trainer_recent_top3_excess,119.0
b4,1,weight,career_seconds,25.0
b4,1,weight,condition_runs,9.0
b4,1,weight,distance_starts,34.0
b4,1,weight,dry_rating,338.0
b4,1,weight,dry_rating_rank,100.0
b4,1,weight,hidden_sectional_run_last1,64.0
b4,1,weight,historical_implied_probability_weighted_6,215.0
b4,1,weight,horse_jockey_win_rate_rank,18.0
b4,1,weight,recent_1_distance_m,47.0
b4,1,weight,recent_1_margin,50.0
b4,1,weight,recent_3_place,12.0
b4,1,weight,recent_4_margin,65.0
b4,1,weight,recent_5_starting_price,23.0
b4,1,weight,recent_5_track_status_value,9.0
b4,1,weight,recent_6_distance_m,27.0
b4,1,weight,recent_6_place,15.0
b4,1,weight,recent_avg_starting_price,152.0
b4,1,weight,recent_best_margin,58.0
b4,1,weight,recent_margin_weighted_6,193.0
b4,1,weight,recent_same_condition_runs,9.0
b4,1,weight,soft_wins,18.0
b4,1,weight,wet_rating,102.0
b4,1,weight,wet_rating_rank,33.0
b4,1,weight,class_adjusted_finish_percentile_weighted_3_minus_race_mean,216.0
b4,1,weight,class_adjusted_finish_percentile_weighted_3_rank_in_race,41.0
b4,1,weight,recent_barrier_percentile_avg_3,67.0
b4,1,weight,distance_change_pct_last_run,19.0
b4,1,total_gain,recent_3_track_status_value,149.14569091796875
b4,1,total_gain,second_up_win_rate_rank,905.58984375
b4,1,total_gain,second_up_wins,118.07799530029297
b4,1,total_gain,distance_minus_recent_avg,1074.2027587890625
b4,1,total_gain,distance_step_down_m,540.3598022460938
b4,1,total_gain,distance_step_down_pct,207.93167114257812
b4,1,total_gain,distance_win_rate_rank,668.9811401367188
b4,1,total_gain,distance_wins,56.97958755493164
b4,1,total_gain,first_up_win_rate_rank,983.6045532226562
b4,1,total_gain,form_consistency_finish_percentile_6,853.28759765625
b4,1,total_gain,good_wins,492.4970703125
b4,1,total_gain,heavy_starts,365.0715026855469
b4,1,total_gain,historical_run_quality_slope_3,326.635498046875
b4,1,total_gain,recent_1_place,374.1827697753906
b4,1,total_gain,recent_1_track_status_value,378.93060302734375
b4,1,total_gain,recent_2_track_status_value,93.61947631835938
b4,1,total_gain,recent_3_distance_m,571.7374877929688
b4,1,total_gain,recent_4_place,219.51205444335938
b4,1,total_gain,recent_4_track_status_value,23.171863555908203
b4,1,total_gain,recent_6_total_runners,232.8794708251953
b4,1,total_gain,recent_avg_speed_mps,894.0865478515625
b4,1,total_gain,recent_barrier_percentile_std_6,627.7376708984375
b4,1,total_gain,recent_best_speed_mps,377.6834411621094
b4,1,total_gain,recent_best_speed_rank,365.5126647949219
b4,1,total_gain,recent_finish_percentile_last_minus_avg3,517.610107421875
b4,1,total_gain,recent_finish_percentile_rank,1453.98388671875
b4,1,total_gain,recent_finish_percentile_slope_3,332.81573486328125
b4,1,total_gain,recent_finish_percentile_std_6,425.5718994140625
b4,1,total_gain,recent_finish_percentile_weighted,2885.29150390625
b4,1,total_gain,recent_last600_avg_3,1417.8023681640625
b4,1,total_gain,recent_last600_best_3,1151.99560546875
b4,1,total_gain,recent_last600_best_6,722.357177734375
b4,1,total_gain,recent_last600_std_6,589.56396484375
b4,1,total_gain,recent_margin_quality_slope_3,458.608154296875
b4,1,total_gain,recent_places,100.3549575805664
b4,1,total_gain,recent_same_distance_runs,28.201236724853516
b4,1,total_gain,recent_weight_range_kg,302.4331359863281
b4,1,total_gain,recent_weighted_win_rate,1234.818603515625
b4,1,total_gain,recent_weighted_win_rate_rank,776.9432373046875
b4,1,total_gain,recent_win_rate_5,74.14994812011719
