race_id,start_time_iso,competition_id,competition_name,race_number,race_name,runner_number,runner_name,fluc2,status,is_winner,a1_score,a1_rank,top3_score,top3_rank,market_score,market_rank,crossfit_fold,strategy,strategy_score,strategy_rank,priced_selection,stake,return,profit
10706811,2026-07-18T07:40:00+00:00,999,Derby,5,R5 Cmt Building (Bm56+),2,Close Talker,5.5,finished,0,1.0,1,0.8518518518518517,3,0.7777777777777778,3,1,equal_model_blend,0.9259259259259258,1,True,1.0,0.0,-1.0
10706836,2026-07-18T08:30:00+00:00,999,Belmont,7,R7 Budget Car And Truck Rental (Bm72+),12,Girls Day Out,5.5,finished,0,0.9487179487179488,2,1.0,1,0.9230769230769232,2,1,equal_model_blend,0.9743589743589745,1,True,1.0,0.0,-1.0
10733214,2026-07-25T03:48:00+00:00,999,Eagle Farm,5,R5 Drinkwise (Bm78),9,Farwest,8.0,finished,0,1.0,1,0.8888888888888888,2,0.5555555555555556,5,5,equal_model_blend,0.9444444444444444,1,True,1.0,0.0,-1.0
10733084,2026-07-25T04:02:00+00:00,999,Te Rapa,7,R7 Paul Mcglade Taumarunui Gold Cup,5,Mckhan,13.0,finished,0,1.0,1,0.9523809523809524,2,0.6428571428571429,6,5,equal_model_blend,0.9761904761904763,1,True,1.0,0.0,-1.0
10733217,2026-07-25T05:02:00+00:00,999,Eagle Farm,7,R7 Mekka Raceday On Sale Now Hcp,4,Moonan Quartz,3.7,finished,0,0.9333333333333332,2,1.0,1,0.8,3,4,equal_model_blend,0.9666666666666666,1,True,1.0,0.0,-1.0
10733236,2026-07-25T05:10:00+00:00,999,Caulfield,6,R6 Sportsbet Same Race Multi Hcp,1,Decalogue,4.2,finished,0,1.0,1,0.8888888888888888,1,0.8888888888888888,2,2,equal_model_blend,0.9444444444444444,1,True,1.0,0.0,-1.0
10733153,2026-07-25T05:30:00+00:00,999,Randwick,8,R8 Atc Thank You Trainers (Bm88),15,Seven's,5.0,finished,0,0.9393939393939394,2,0.9696969696969696,1,0.9090909090909092,2,3,equal_model_blend,0.9545454545454546,1,True,1.0,0.0,-1.0
10736996,2026-07-25T05:59:00+00:00,999,Mackay,7,R7 Ladbrokes Mackay Cup,2,Quothquan,6.5,finished,0,0.9487179487179488,1,0.9743589743589745,1,0.8846153846153846,2,4,equal_model_blend,0.9615384615384617,1,True,1.0,0.0,-1.0
10733239,2026-07-25T06:55:00+00:00,999,Caulfield,9,R9 Mrc Membership Made Of Moments Hcp,2,Cruiserweight,1.8,finished,0,0.9166666666666666,2,0.9666666666666668,1,1.0,1,5,equal_model_blend,0.9416666666666667,1,True,1.0,0.0,-1.0
10733184,2026-07-25T07:12:00+00:00,999,Morphettville,9,R9 Aceit Transport Solutions Hcp (64),3,Eeny Meeny,3.7,finished,0,1.0,1,0.9333333333333332,1,0.9,2,4,equal_model_blend,0.9666666666666666,1,True,1.0,0.0,-1.0
10733229,2026-07-25T07:37:00+00:00,999,Darwin,7,R7 Tab Metric Mile Hcp,8,Rematch,5.0,finished,0,1.0,1,0.7999999999999999,3,0.9,2,2,equal_model_blend,0.8999999999999999,1,True,1.0,0.0,-1.0
10733434,2026-07-25T07:51:00+00:00,999,Roebourne,6,R6 Karratha Fluid Power - Powering The Pilbara. One Solution At A Time (Bm56+),1,Oscar Winner,7.5,finished,0,0.9696969696969696,1,0.9393939393939394,1,0.8181818181818182,3,4,equal_model_blend,0.9545454545454546,1,True,1.0,0.0,-1.0
10733590,2026-07-25T08:05:00+00:00,999,Belmont,7,R7 H.g. Bolton Sprint,7,Immortal Bliss,3.4,finished,0,1.0,1,0.9090909090909092,2,0.9090909090909092,2,5,equal_model_blend,0.9545454545454546,1,True,1.0,0.0,-1.0
10733584,2026-07-25T08:45:00+00:00,999,Belmont,8,R8 Lawn Pride Australia (Rs1mw),6,Rock The Market,3.8,finished,0,0.9642857142857144,1,0.9523809523809524,1,0.9285714285714286,2,3,equal_model_blend,0.9583333333333335,1,True,1.0,0.0,-1.0
10760105,2026-08-01T03:40:00+00:00,999,Ruakaka,7,R7 Harcourts Bream Bay (Bm75),2,Bourbon Proof,3.0,finished,0,0.9583333333333334,1,0.9583333333333334,1,1.0,1,3,equal_model_blend,0.9583333333333334,1,True,1.0,0.0,-1.0
10760027,2026-08-01T04:07:00+00:00,999,Riccarton,9,R9 Winning Edge Presentations 129Th Winter Cup,13,Undisputed,3.4,finished,0,0.9607843137254902,2,1.0,1,1.0,1,4,equal_model_blend,0.9803921568627452,1,True,1.0,0.0,-1.0
10760108,2026-08-01T04:15:00+00:00,999,Ruakaka,8,R8 Harcourts Just Rentals (Bm65),1,Ashoka,3.8,finished,0,0.8787878787878788,3,1.0,1,1.0,1,1,equal_model_blend,0.9393939393939394,1,True,1.0,0.0,-1.0
10763303,2026-08-01T04:22:00+00:00,999,Townsville,5,R5 Lawrence & Hanson Electrical (Bm60),2,Ellis Beach,4.6,finished,0,0.9743589743589745,1,1.0,1,0.8461538461538461,3,4,equal_model_blend,0.9871794871794872,1,True,1.0,0.0,-1.0
10760109,2026-08-01T04:50:00+00:00,999,Ruakaka,9,R9 Michelle Bradley Racing (Bm65),13,Paper Romance,6.5,finished,0,0.9743589743589745,1,0.9487179487179488,2,0.8846153846153846,3,5,equal_model_blend,0.9615384615384617,1,True,1.0,0.0,-1.0
10763296,2026-08-01T04:57:00+00:00,999,Townsville,6,R6 The Ville Mayor's Cup,7,Prince Akeem,23.0,finished,0,0.7727272727272728,3,0.9393939393939394,2,0.2727272727272727,9,3,equal_model_blend,0.8560606060606062,1,True,1.0,0.0,-1.0
10760259,2026-08-01T05:50:00+00:00,999,Flemington,7,R7 Aurie's Star Hcp,5,Ndola,2.8,finished,0,1.0,1,1.0,1,1.0,1,4,equal_model_blend,1.0,1,True,1.0,0.0,-1.0
10763254,2026-08-01T05:59:00+00:00,999,Gold Coast,7,R7 Zeppelin Travel Birdsville Races Charter (Bm65),12,Immediate,2.45,finished,0,1.0,1,1.0,1,1.0,1,2,equal_model_blend,1.0,1,True,1.0,0.0,-1.0
10760116,2026-08-01T06:02:00+00:00,999,Morphettville,7,R7 Sportsbet Blackbook (Bm82),7,Guru Warrior,9.5,finished,0,0.9074074074074074,2,1.0,1,0.5555555555555556,5,3,equal_model_blend,0.9537037037037037,1,True,1.0,0.0,-1.0
10763428,2026-08-01T06:06:00+00:00,999,Hamilton,6,R6 Greenway Turf Solutions Hcp (56),1,Bruzani,4.4,finished,0,0.925925925925926,1,1.0,1,0.9444444444444444,1,4,equal_model_blend,0.962962962962963,1,True,1.0,0.0,-1.0
10760144,2026-08-01T06:10:00+00:00,999,Rosehill,9,R9 Nsw Jockeys Association (Bm94),4,Justadeel,6.0,finished,0,1.0,1,0.9666666666666668,1,0.8,3,5,equal_model_blend,0.9833333333333334,1,True,1.0,0.0,-1.0
10760128,2026-08-01T06:18:00+00:00,999,Doomben,8,R8 Xxxx Hcp,4,Taltarni Fields,9.0,finished,0,1.0,1,0.9666666666666668,1,0.7,4,3,equal_model_blend,0.9833333333333334,1,True,1.0,0.0,-1.0
10760267,2026-08-01T06:27:00+00:00,999,Darwin,6,R6 Cleanaway Hcp (62),4,Dynamic Theory,4.8,finished,0,0.9583333333333334,1,1.0,1,0.875,2,1,equal_model_blend,0.9791666666666667,1,True,1.0,0.0,-1.0
10760139,2026-08-01T06:45:00+00:00,999,Rosehill,10,R10 Congratulations James Mcdonald (Bm78),12,Jarrito,1.9,finished,0,0.9444444444444444,2,1.0,1,1.0,1,2,equal_model_blend,0.9722222222222222,1,True,1.0,0.0,-1.0
10760131,2026-08-01T06:50:00+00:00,999,Doomben,9,R9 Ladbrokes Switch (Bm85),3,Ouroboros,3.4,finished,0,1.0,1,1.0,1,1.0,1,3,equal_model_blend,1.0,1,True,1.0,0.0,-1.0
10763302,2026-08-01T06:57:00+00:00,999,Townsville,9,R9 Pierlite Plate (C3),13,Kirikan,6.0,finished,0,0.7916666666666666,4,1.0,1,0.9166666666666666,2,5,equal_model_blend,0.8958333333333333,1,True,1.0,0.0,-1.0
10760113,2026-08-01T07:12:00+00:00,999,Morphettville,9,R9 The Fotobase Group (Bm64),12,Polunin,9.0,finished,0,0.9629629629629628,1,1.0,1,0.4444444444444444,7,3,equal_model_blend,0.9814814814814814,1,True,1.0,0.0,-1.0
10760598,2026-08-01T08:55:00+00:00,999,Belmont,8,R8 Happy Horses Birthday (Rs1mw),8,Vexatious Rose,3.5,finished,0,1.0,1,1.0,1,0.9090909090909092,2,2,equal_model_blend,1.0,1,True,1.0,0.0,-1.0
10763233,2026-08-01T10:19:00+00:00,999,Toowoomba,6,R6 Empire Of Japan Mdn Plate,8,On The Cusp,1.65,finished,0,0.9629629629629628,1,1.0,1,1.0,1,5,equal_model_blend,0.9814814814814814,1,True,1.0,0.0,-1.0
10763236,2026-08-01T10:50:00+00:00,999,Toowoomba,7,R7 Bottlemart Mdn Hcp,7,Flirting With Fire,5.0,finished,0,0.9333333333333332,1,0.9666666666666668,1,0.9,2,1,equal_model_blend,0.95,1,True,1.0,0.0,-1.0
10785701,2026-08-08T02:35:00+00:00,999,Te Rapa,5,R5 The Foxes At Novara (Bm65),7,Miss Anna Lee,7.0,finished,1,1.0,1,0.9444444444444444,1,0.75,5,2,equal_model_blend,0.9722222222222222,1,True,1.0,7.0,6.0
10785719,2026-08-08T04:12:00+00:00,999,Riccarton,9,R9 Stephanie Murray Mortgages (Bm65),5,Mercy,2.15,finished,0,0.8809523809523809,3,1.0,1,1.0,1,4,equal_model_blend,0.9404761904761905,1,True,1.0,0.0,-1.0
10785810,2026-08-08T05:00:00+00:00,999,Randwick,7,R7 Tab Premier's Cup Prelude,5,Tazima,2.1,finished,0,1.0,1,0.9666666666666668,1,1.0,1,5,equal_model_blend,0.9833333333333334,1,True,1.0,0.0,-1.0
10785922,2026-08-08T05:20:00+00:00,999,Caulfield Heath,6,R6 Msc Signs (Bm88),3,Stylish,6.5,finished,0,1.0,1,0.7619047619047619,3,0.7142857142857143,3,5,equal_model_blend,0.8809523809523809,1,True,1.0,0.0,-1.0
10785885,2026-08-08T05:48:00+00:00,999,Eagle Farm,8,R8 Xxxx Hcp (C6),10,Fragile Love,6.5,finished,0,0.8148148148148148,3,0.9074074074074074,2,0.7777777777777778,3,2,equal_model_blend,0.8611111111111112,1,True,1.0,0.0,-1.0
10789656,2026-08-08T07:17:00+00:00,999,Townsville,8,R8 Great Northern Hcp (55),10,Navy Kiss,7.0,finished,0,0.9111111111111112,2,0.9333333333333332,2,0.8666666666666667,4,4,equal_model_blend,0.9222222222222223,1,True,1.0,0.0,-1.0
10146772,2026-02-14T03:40:00+00:00,999,Randwick,5,R5 Wellington Racing Club Trophy (Bm88),10,Cross Tasman,2.0,finished,0,1.0,1,1.0,1,1.0,1,2,a1_only,1.0,1,True,1.0,0.0,-1.0
10146905,2026-02-14T03:55:00+00:00,999,Flemington,6,R6 Be Captivated Trophy,1,Berkeley Square,12.0,finished,1,0.8888888888888888,1,0.2222222222222222,8,0.4444444444444444,6,4,a1_only,0.8888888888888888,1,True,1.0,12.0,11.0
10150773,2026-02-14T05:12:00+00:00,999,Dalby,5,R5 Bunty's 80Th Breakaway (Bm58),1,Quest Of Quests,12.0,finished,0,1.0,1,0.238095238095238,6,0.0714285714285714,7,1,a1_only,1.0,1,True,1.0,0.0,-1.0
10150563,2026-02-14T05:15:00+00:00,999,Newcastle,6,R6 Calvary Mater Newcastle Provincial (Bm64),3,Grey Secret,4.4,finished,0,1.0,1,0.7916666666666666,2,0.875,2,2,a1_only,1.0,1,True,1.0,0.0,-1.0
10146841,2026-02-14T05:22:00+00:00,999,Morphettville,7,R7 Canadian Club Hcp (62),15,Gatsby Crown,23.0,finished,0,0.9722222222222222,1,0.7777777777777777,4,0.25,10,4,a1_only,0.9722222222222222,1,True,1.0,0.0,-1.0
10147269,2026-02-14T05:42:00+00:00,999,Eagle Farm,8,R8 Drinkwise (Bm85),6,Nails Murphy,3.9,finished,0,1.0,1,0.9629629629629628,1,0.9444444444444444,1,3,a1_only,1.0,1,True,1.0,0.0,-1.0
10146771,2026-02-14T06:50:00+00:00,999,Randwick,10,R10 Macquarie St Social (Bm88),7,Althoff,5.5,finished,0,0.925925925925926,1,0.925925925925926,1,0.7777777777777778,3,5,a1_only,0.925925925925926,1,True,1.0,0.0,-1.0
10147459,2026-02-14T07:39:00+00:00,999,Pinjarra,6,R6 Thoroughbred Breeders Wa Platinum Classic (Bm66+),6,Galway Shawl,3.5,finished,0,1.0,1,1.0,1,0.9090909090909092,2,3,a1_only,1.0,1,True,1.0,0.0,-1.0
10172118,2026-02-21T01:52:00+00:00,999,Ellerslie,5,R5 Eagle Technology Avondale Guineas,2,Towering Vision,3.7,finished,0,0.9696969696969696,1,1.0,1,1.0,1,5,a1_only,0.9696969696969696,1,True,1.0,0.0,-1.0
10172116,2026-02-21T02:28:00+00:00,999,Ellerslie,6,R6 Sport Nation Ōtaki Māori Classic,6,Belles Beau,31.0,finished,0,1.0,1,0.3666666666666667,7,0.1,10,3,a1_only,1.0,1,True,1.0,0.0,-1.0
10172150,2026-02-21T02:49:00+00:00,999,Otaki,7,R7 New World Ōtaki Hcp,9,Bridal Train,6.0,finished,0,0.9583333333333334,1,0.5833333333333334,4,0.75,3,3,a1_only,0.9583333333333334,1,True,1.0,0.0,-1.0
10172122,2026-02-21T03:03:00+00:00,999,Ellerslie,7,R7 Eagle Technology Avondale Cup,15,Kiwi Skyhawk,6.0,finished,0,0.9509803921568626,1,0.8823529411764706,3,0.9411764705882352,2,3,a1_only,0.9509803921568626,1,True,1.0,0.0,-1.0
10172230,2026-02-21T04:52:00+00:00,999,Morphettville,6,R6 Daniel 'Mini' Balfour Memorial (Bm64),13,Aztec Dancer,17.0,finished,0,0.8666666666666667,1,0.8000000000000002,3,0.3,8,3,a1_only,0.8666666666666667,1,True,1.0,0.0,-1.0
10176063,2026-02-21T04:56:00+00:00,999,Yarra Valley,5,R5 Shades Of Pink Diamond Hcp (56),3,Vaafee,4.8,finished,0,0.9074074074074074,1,0.7407407407407408,3,0.7777777777777778,3,5,a1_only,0.9074074074074074,1,True,1.0,0.0,-1.0
10172371,2026-02-21T05:07:00+00:00,999,Doomben,6,R6 Ladbrokes Blackbook (Rs0mw),3,Carravilla,8.5,finished,1,0.9666666666666668,1,0.9666666666666668,1,0.6,5,4,a1_only,0.9666666666666668,1,True,1.0,8.5,7.5
10172302,2026-02-21T05:15:00+00:00,999,Caulfield,8,R8 Sportsbet Blue Diamond Stakes,15,I Am Aria,46.0,finished,0,0.977777777777778,1,0.2222222222222222,13,0.2666666666666666,12,2,a1_only,0.977777777777778,1,True,1.0,0.0,-1.0
10176086,2026-02-21T05:20:00+00:00,999,Mudgee,5,R5 Radio 2Mg & Real Fm Showcase (Bm66),7,Andale,4.8,finished,0,1.0,1,1.0,1,0.9,2,3,a1_only,1.0,1,True,1.0,0.0,-1.0
10172235,2026-02-21T05:27:00+00:00,999,Morphettville,7,R7 Sportsbet Lord Reims Stakes,2,Komachi,5.5,finished,0,1.0,1,0.9761904761904764,1,0.8928571428571429,2,1,a1_only,1.0,1,True,1.0,0.0,-1.0
10176080,2026-02-21T06:00:00+00:00,999,Mudgee,6,R6 Ross Granata Motors - Tab Venue Mode Showcase (Bm66),1,Wasted Days,5.0,finished,0,0.9393939393939394,1,0.8484848484848485,3,0.9090909090909092,1,1,a1_only,0.9393939393939394,1,True,1.0,0.0,-1.0
10172233,2026-02-21T06:07:00+00:00,999,Morphettville,8,R8 Sportsbet City Of Marion Stakes,12,Thunder Shoc,3.9,finished,0,1.0,1,1.0,1,1.0,1,4,a1_only,1.0,1,True,1.0,0.0,-1.0
10176066,2026-02-21T06:11:00+00:00,999,Yarra Valley,7,R7 V & B Constructions Hcp (56),1,Infinite Matrix,4.0,finished,0,1.0,1,0.8518518518518517,2,0.8888888888888888,2,5,a1_only,1.0,1,True,1.0,0.0,-1.0
10176197,2026-02-21T06:45:00+00:00,999,Gold Coast,7,R7 Ezy Projects Hcp (58),13,Elysium,2.45,finished,0,0.9871794871794872,1,0.9487179487179488,1,1.0,1,5,a1_only,0.9871794871794872,1,True,1.0,0.0,-1.0
10176201,2026-02-21T07:24:00+00:00,999,Gold Coast,8,R8 Matthew Hoysted Racing (Bm68),21,Vorkuta,8.5,finished,0,0.9333333333333332,1,0.9666666666666668,1,0.6,5,2,a1_only,0.9333333333333332,1,True,1.0,0.0,-1.0
10172668,2026-02-21T08:50:00+00:00,999,Ascot,8,R8 Reliable Asset Maintenance - Detonator Stakes,13,Redback Flyer,4.8,finished,0,0.9523809523809524,1,0.7142857142857144,5,0.9642857142857144,2,5,a1_only,0.9523809523809524,1,True,1.0,0.0,-1.0
10197475,2026-02-28T01:21:00+00:00,999,Matamata,5,R5 Dennis Hopson (Bm65),15,Intoxicated,6.5,finished,0,0.9743589743589745,1,0.9743589743589745,1,0.9230769230769232,2,2,a1_only,0.9743589743589745,1,True,1.0,0.0,-1.0
10197522,2026-02-28T02:27:00+00:00,999,Wingatui,7,R7 Property Brokers – Ray Kean Dunedin Guineas,8,Luna Capella,6.5,finished,0,1.0,1,1.0,1,0.8571428571428571,3,2,a1_only,1.0,1,True,1.0,0.0,-1.0
10197518,2026-02-28T03:02:00+00:00,999,Wingatui,8,R8 Positive Signs + Print Dunedin Gold Cup,15,Generation Joy,41.0,finished,0,0.9555555555555556,1,0.2888888888888889,12,0.0333333333333333,16,5,a1_only,0.9555555555555556,1,True,1.0,0.0,-1.0
10197520,2026-02-28T03:37:00+00:00,999,Wingatui,9,R9 White Robe Lodge,1,Sir Albert,3.2,finished,0,0.9555555555555556,1,1.0,1,1.0,1,1,a1_only,0.9555555555555556,1,True,1.0,0.0,-1.0
10197612,2026-02-28T03:50:00+00:00,999,Randwick,5,R5 Catanach's Jewellers Skyline Stakes,4,Warwoven,1.8,finished,0,0.9629629629629628,1,0.8148148148148149,3,1.0,1,1,a1_only,0.9629629629629628,1,True,1.0,0.0,-1.0
10197803,2026-02-28T05:47:00+00:00,999,Eagle Farm,7,R7 Become A Brc Member (Bm78),11,Savagery Vibe,2.1,finished,0,1.0,1,1.0,1,1.0,1,4,a1_only,1.0,1,True,1.0,0.0,-1.0
10197678,2026-02-28T05:55:00+00:00,999,Flemington,9,R9 Inglis Sprint,5,Trapper John,21.0,finished,0,1.0,1,0.9761904761904764,1,0.5714285714285714,7,1,a1_only,1.0,1,True,1.0,0.0,-1.0
10197573,2026-02-28T06:07:00+00:00,999,Morphettville,9,R9 Sportsbet Get On Extra Hcp (64),11,Smashing Action,41.0,finished,0,1.0,1,0.6666666666666666,5,0.0909090909090909,11,5,a1_only,1.0,1,True,1.0,0.0,-1.0
10197806,2026-02-28T06:23:00+00:00,999,Eagle Farm,8,R8 Xxxx Jewel Prelude 3Yo Qlty,7,Casino Bay,13.0,finished,0,0.9696969696969696,1,1.0,1,0.5454545454545454,6,5,a1_only,0.9696969696969696,1,True,1.0,0.0,-1.0
10200940,2026-02-28T06:40:00+00:00,999,Wagga,7,R7 Bundaberg Rum Country Boosted Showcase (Bm58),14,Dantains Prize,7.0,finished,0,0.9861111111111112,1,1.0,1,0.75,4,3,a1_only,0.9861111111111112,1,True,1.0,0.0,-1.0
10197576,2026-02-28T06:49:00+00:00,999,Morphettville,10,R10 The Fotobase Group (Bm62),4,Midlife Crisis,27.0,finished,1,1.0,1,0.8611111111111112,3,0.1666666666666666,11,2,a1_only,1.0,1,True,1.0,27.0,26.0
10197797,2026-02-28T07:42:00+00:00,999,Eagle Farm,10,R10 Ladbrokes Mega Multi (Bm85),9,Hermanita,20.0,finished,0,0.9166666666666666,1,0.6944444444444443,5,0.1666666666666666,11,4,a1_only,0.9166666666666666,1,True,1.0,0.0,-1.0
10198037,2026-02-28T08:48:00+00:00,999,Ascot,9,R9 Drummond Golf (Bm66+),5,Hey Pino,5.0,finished,0,0.9305555555555556,2,1.0,1,0.9166666666666666,2,5,a1_only,0.9305555555555556,1,True,1.0,0.0,-1.0
10222448,2026-03-07T01:37:00+00:00,999,New Plymouth Raceway,5,R5 Multi Ethnic Xtravaganza Australasia (Bm65),1,Sir Bruce,4.2,finished,0,0.9761904761904764,1,1.0,1,0.8571428571428571,2,3,a1_only,0.9761904761904764,1,True,1.0,0.0,-1.0
10222443,2026-03-07T02:47:00+00:00,999,New Plymouth Raceway,7,R7 Multi Ethnic Xtravaganza Africa (Bm75),6,Beauesk,5.5,finished,0,1.0,1,1.0,1,0.5714285714285714,4,1,a1_only,1.0,1,True,1.0,0.0,-1.0
10222631,2026-03-07T04:05:00+00:00,999,Flemington,6,R6 Darley Sires' Produce Stakes,4,Hydrobomb,11.0,finished,0,1.0,1,0.8888888888888888,2,0.8333333333333334,2,2,a1_only,1.0,1,True,1.0,0.0,-1.0
10226423,2026-03-07T05:04:00+00:00,999,Edenhope,6,R6 James & Bruce Greenhill Hcp (56),4,Aussie Pharoah,4.6,finished,0,0.8787878787878789,1,0.9696969696969696,1,1.0,1,3,a1_only,0.8787878787878789,1,True,1.0,0.0,-1.0
10226445,2026-03-07T05:27:00+00:00,999,Gunnedah,6,R6 Pursehouse Rural Incitec Pivot Fertilisers Boggabri Cup (Bm50),11,Not My Problem,9.5,finished,0,0.9393939393939394,1,1.0,1,0.6818181818181818,5,4,a1_only,0.9393939393939394,1,True,1.0,0.0,-1.0
10226426,2026-03-07T05:39:00+00:00,999,Edenhope,7,R7 Lake Wallace Hotel After The Last Hcp (56),5,She Flys,3.8,finished,0,1.0,1,1.0,1,1.0,1,3,a1_only,1.0,1,True,1.0,0.0,-1.0
10222632,2026-03-07T05:55:00+00:00,999,Flemington,9,R9 Yulong Newmarket Hcp,2,Tentyris,2.15,finished,0,0.9615384615384616,1,1.0,1,1.0,1,3,a1_only,0.9615384615384616,1,True,1.0,0.0,-1.0
10226386,2026-03-07T06:00:00+00:00,999,Hawkesbury,7,R7 Star Group Equipment (Bm64),8,Fiorsum Fred,13.0,finished,0,0.9696969696969696,1,0.3636363636363636,8,0.5,7,4,a1_only,0.9696969696969696,1,True,1.0,0.0,-1.0
10226479,2026-03-07T06:05:00+00:00,999,Towong,7,R7 Corcoran & Parker (Bm52),4,The Cuban,3.3,finished,0,0.9583333333333334,1,0.9166666666666666,1,0.875,2,1,a1_only,0.9583333333333334,1,True,1.0,0.0,-1.0
10226441,2026-03-07T06:09:00+00:00,999,Gunnedah,7,R7 Streater Family Butchery (Bm50),1,El Beatle,5.5,finished,0,0.9545454545454546,1,0.8484848484848485,3,1.0,1,3,a1_only,0.9545454545454546,1,True,1.0,0.0,-1.0
10222634,2026-03-07T06:35:00+00:00,999,Flemington,10,R10 Tab Australian Cup Prelude,3,Magnaspin,9.5,finished,0,1.0,1,0.5,6,0.625,4,4,a1_only,1.0,1,True,1.0,0.0,-1.0
10222535,2026-03-07T06:48:00+00:00,999,Murray Bridge,10,R10 Plc Fencing Straight Up (Bm68),7,Thermodynamic,13.0,finished,0,0.9523809523809524,1,0.4761904761904762,9,0.5714285714285714,7,2,a1_only,0.9523809523809524,1,True,1.0,0.0,-1.0
10226529,2026-03-07T08:42:00+00:00,999,Toowoomba,5,R5 Dean Lyons Building Group Mdn Plate,7,Turf Gazette,8.0,finished,0,1.0,1,0.7777777777777777,2,0.5555555555555556,5,1,a1_only,1.0,1,True,1.0,0.0,-1.0
10222884,2026-03-07T08:53:00+00:00,999,Bunbury,8,R8 Swan Draught Bunbury Cup,4,Fancy Red,3.5,finished,0,1.0,1,1.0,1,1.0,1,2,a1_only,1.0,1,True,1.0,0.0,-1.0
10222885,2026-03-07T09:29:00+00:00,999,Bunbury,9,R9 Mgib (Bm72+),7,Antique Star,3.4,finished,0,1.0,1,1.0,1,1.0,1,4,a1_only,1.0,1,True,1.0,0.0,-1.0
10248197,2026-03-14T01:37:00+00:00,999,Wanganui,5,R5 Shane Stone Builders Hcp,5,Ma Te Wa,1.7,finished,0,1.0,1,0.9047619047619048,2,1.0,1,1,a1_only,1.0,1,True,1.0,0.0,-1.0
10248229,2026-03-14T01:53:00+00:00,999,Tauranga,5,R5 Triton Pacific Owens Hcp,8,Egyptian Queen,6.0,finished,0,0.9814814814814816,1,0.8888888888888888,2,0.8888888888888888,2,3,a1_only,0.9814814814814816,1,True,1.0,0.0,-1.0
10248227,2026-03-14T03:03:00+00:00,999,Tauranga,7,R7 Ultimate Mazda Japan Trophy,14,Sorghaghtani,21.0,finished,0,0.9743589743589745,1,0.7692307692307692,5,0.2692307692307692,11,4,a1_only,0.9743589743589745,1,True,1.0,0.0,-1.0
10248444,2026-03-14T03:30:00+00:00,999,Caulfield,5,R5 Cylinder Vobis Gold Dash,5,Purple Streak,2.45,finished,0,1.0,1,0.8888888888888888,2,1.0,1,1,a1_only,1.0,1,True,1.0,0.0,-1.0
10251730,2026-03-14T04:49:00+00:00,999,Ipswich,5,R5 Norths Tigers Old Boys (Bm62),6,Conformity,4.8,finished,0,0.9761904761904764,1,0.9523809523809524,1,0.7142857142857143,3,5,a1_only,0.9761904761904764,1,True,1.0,0.0,-1.0
10248456,2026-03-14T05:08:00+00:00,999,Gold Coast,6,R6 Aquis Qtis Jewel 2Yo,10,Another Champers,6.5,finished,0,1.0,1,0.6153846153846154,6,0.8461538461538461,3,1,a1_only,1.0,1,True,1.0,0.0,-1.0
10248742,2026-03-14T06:30:00+00:00,999,Ascot,5,R5 City Of Belmont Plate,3,London Rose,7.5,finished,0,0.8833333333333333,1,0.7666666666666666,4,0.7,4,3,a1_only,0.8833333333333333,1,True,1.0,0.0,-1.0
10252473,2026-03-14T06:40:00+00:00,999,Gosford,8,R8 Racing Nsw Provincial-Midway Championship Qualifier (C5),10,Beau Bandit,26.0,finished,0,1.0,1,0.7333333333333334,4,0.4,7,5,a1_only,1.0,1,True,1.0,0.0,-1.0
10248330,2026-03-14T06:48:00+00:00,999,Morphettville,10,R10 Dominant Clean Sweep Hcp (64),2,Tough Talk,3.2,finished,0,0.9848484848484848,1,1.0,1,1.0,1,3,a1_only,0.9848484848484848,1,True,1.0,0.0,-1.0
10248737,2026-03-14T07:37:00+00:00,999,Ascot,7,R7 Peters Investments (Rs1mw),5,Late Arrival,11.0,finished,0,0.9393939393939394,1,0.8484848484848485,3,0.7727272727272727,4,4,a1_only,0.9393939393939394,1,True,1.0,0.0,-1.0
10251766,2026-03-14T08:45:00+00:00,999,Toowoomba,6,R6 Daimler Trucks Mdn Hcp,1,Onlyyoucanread,6.5,finished,0,1.0,1,1.0,1,0.6666666666666666,4,4,a1_only,1.0,1,True,1.0,0.0,-1.0
10248745,2026-03-14T09:32:00+00:00,999,Ascot,10,R10 Croser Sparkling (Rs1mw),11,Desert Waves,4.4,finished,0,1.0,1,0.8205128205128206,4,1.0,1,2,a1_only,1.0,1,True,1.0,0.0,-1.0
10272904,2026-03-21T01:28:00+00:00,999,Riccarton,5,R5 Moorpork Nz Pig Farm (Bm65),7,Marokopa Falls,3.8,finished,0,0.9487179487179488,1,0.8974358974358975,2,0.9230769230769232,2,1,a1_only,0.9487179487179488,1,True,1.0,0.0,-1.0
10272906,2026-03-21T02:38:00+00:00,999,Riccarton,7,R7 Seaton Family Memorial Hororata Gold Cup,3,Noble Knight,6.5,finished,0,0.9444444444444444,1,0.9166666666666666,2,0.9166666666666666,2,3,a1_only,0.9444444444444444,1,True,1.0,0.0,-1.0
10272926,2026-03-21T02:53:00+00:00,999,Trentham,7,R7 Lifedirect Nz St Leger,7,Freebelle,6.0,finished,0,1.0,1,0.8888888888888888,2,0.8333333333333334,3,2,a1_only,1.0,1,True,1.0,0.0,-1.0
