race_id,start_time_iso,competition_id,competition_name,race_number,race_name,runner_number,runner_name,fluc2,is_winner,x23_score,x23_rank,market_score,market_rank,crossfit_fold,strategy,strategy_score,strategy_rank,priced_selection,stake,return,profit
10479999,2026-05-16T03:46:00+00:00,7,Otaki,7,R7 James Bull Rangitikei Gold Cup,8,Bridal Train,3.1,0,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10480002,2026-05-16T03:54:00+00:00,7,Ellerslie,7,R7 Al Basti Equiworld Dubai (Bm65),10,Cosmic Dream,4.6,0,0.9722222222222222,1,0.9166666666666666,2,4,bundle_all_finished_tuned,0.9722222222222222,1,True,1.0,0.0,-1.0
10480190,2026-05-16T04:00:00+00:00,6,Scone,6,R6 Scone Equine Hospital (Bm78),12,Hay Street,4.0,0,1.0,1,0.9166666666666666,2,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10480007,2026-05-16T04:29:00+00:00,8,Ellerslie,8,R8 Horizon By Skycity (Bm65),16,Wee Nessy,4.5,0,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10480196,2026-05-16T04:50:00+00:00,6,Flemington,6,R6 L.v. Lachal (Bm100),4,Wonder Boy,3.7,1,1.0,1,0.9,2,1,bundle_all_finished_tuned,1.0,1,True,1.0,3.7,2.7
10484042,2026-05-16T04:55:00+00:00,6,Kembla Grange,6,R6 Abax Civil Provincial (Bm68),2,Peleus,3.8,0,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10484451,2026-05-16T04:59:00+00:00,6,Gold Coast Poly,6,R6 Pullman Brisbane Airport (Bm60),14,Cat Call,3.1,1,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,3.1,2.1
10480074,2026-05-16T05:02:00+00:00,6,Morphettville,6,R6 Happy 80Th Bruce Perry (Bm66),11,Royal Sway,4.5,1,1.0,1,0.8,3,5,bundle_all_finished_tuned,1.0,1,True,1.0,4.5,3.5
10480185,2026-05-16T05:10:00+00:00,8,Scone,8,R8 Emirates Park Ortensia Stakes,15,Golden Straand,2.8,0,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10480235,2026-05-16T05:22:00+00:00,7,Doomben,7,R7 Jra Chairman's Hcp,8,Nellie Leylax,3.9,0,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10480201,2026-05-16T05:30:00+00:00,7,Flemington,7,R7 Lexus Andrew Ramsden Plate,10,Zakouma,5.0,1,0.9743589743589745,1,0.9230769230769232,2,3,bundle_all_finished_tuned,0.9743589743589745,1,True,1.0,5.0,4.0
10484045,2026-05-16T05:35:00+00:00,7,Kembla Grange,7,R7 Tori Darke Hcp (C1),4,Tuscany,1.75,1,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,1.75,0.75
10484450,2026-05-16T05:39:00+00:00,7,Gold Coast Poly,7,R7 Kdl Property Group Hcp (55),7,Cheerful Cat,4.4,0,0.9696969696969696,1,0.9090909090909092,2,1,bundle_all_finished_tuned,0.9696969696969696,1,True,1.0,0.0,-1.0
10480073,2026-05-16T05:42:00+00:00,7,Morphettville,7,R7 Sportsbet Same Race Multi (Bm78),1,Sir Now,3.0,0,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10484153,2026-05-16T05:46:00+00:00,6,Wodonga,6,R6 Picklebet's Get Your Pickle On (Bm52),2,Ziggy Starcraft,4.8,0,1.0,1,0.9230769230769232,2,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10488244,2026-05-16T06:05:00+00:00,6,Grafton,6,R6 Hlb Mann Judd (Bm50),9,Picupstixx,5.5,0,0.9666666666666668,1,0.9,2,4,bundle_all_finished_tuned,0.9666666666666668,1,True,1.0,0.0,-1.0
10480068,2026-05-16T06:22:00+00:00,8,Morphettville,8,R8 Sportsbet Fast Form (Bm74),5,Tosen Water,4.8,0,0.9743589743589745,1,1.0,1,5,bundle_all_finished_tuned,0.9743589743589745,1,True,1.0,0.0,-1.0
10484147,2026-05-16T06:26:00+00:00,7,Wodonga,7,R7 Sunshine Trust Hcp (56),3,Watoto,3.9,0,0.9666666666666668,1,1.0,1,1,bundle_all_finished_tuned,0.9666666666666668,1,True,1.0,0.0,-1.0
10484241,2026-05-16T06:28:00+00:00,6,Home Hill,6,R6 2026 Battle Of The Bush Home Hill Qualifier Hcp,2,Booming Lad,4.4,0,1.0,1,0.75,2,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10480071,2026-05-16T06:58:00+00:00,9,Morphettville,9,R9 M&J Chickens (Bm64),2,Regal Secret,3.9,0,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10480158,2026-05-16T07:02:00+00:00,6,Tennant Creek,6,R6 Remote Concrete Nt/ Ladbrokes Tennant Creek Cup,1,Venting,3.3,1,1.0,1,0.8333333333333334,2,1,bundle_all_finished_tuned,1.0,1,True,1.0,3.3,2.3
10480502,2026-05-16T07:45:00+00:00,7,Belmont,7,R7 Swan Draught (Bm78+),9,Snitzalatte,2.05,0,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10480503,2026-05-16T08:15:00+00:00,8,Belmont,8,R8 Drummond Golf - Belmont Sprint,1,Western Empire,2.25,1,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,2.25,1.25
10480505,2026-05-16T08:50:00+00:00,9,Belmont,9,R9 Senturf (Rs1mw),13,Moonwalk,6.5,0,0.977777777777778,1,0.8666666666666667,3,1,bundle_all_finished_tuned,0.977777777777778,1,True,1.0,0.0,-1.0
10484053,2026-05-16T09:48:00+00:00,6,Toowoomba,6,R6 Florence & Marabel Collections Hcp (C1),3,Past Midnight,1.95,1,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,1.95,0.95
10484051,2026-05-16T10:19:00+00:00,7,Toowoomba,7,R7 Lawrence & Hanson Mdn Hcp,1,Two Minds,2.1,0,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10480101,2026-05-17T03:10:00+00:00,7,Hawera,7,R7 Nzb Mega Maiden Series Mdn,16,Secrets,3.2,1,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,3.2,2.2
10480098,2026-05-17T03:48:00+00:00,8,Hawera,8,R8 Entain/Nzb Insurance Pearl Series Mdn,1,Kay's Ruebe,3.0,0,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10480100,2026-05-17T04:19:00+00:00,9,Hawera,9,R9 Racing Next Saturday 11Th July Hcp (60),5,Horonuku,6.0,0,0.9696969696969696,1,0.9090909090909092,2,5,bundle_all_finished_tuned,0.9696969696969696,1,True,1.0,0.0,-1.0
10480055,2026-05-17T05:05:00+00:00,6,Devonport,6,R6 Stables At Spreyton Plate (C4),3,Blameitontheboogie,1.3,1,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,1.3,0.30000000000000004
10484111,2026-05-17T05:15:00+00:00,6,Parkes,6,R6 Coachman Hotel Punters Club Satellite Hcp,3,Panic,3.6,0,0.9523809523809524,1,1.0,1,1,bundle_all_finished_tuned,0.9523809523809524,1,True,1.0,0.0,-1.0
10484079,2026-05-17T05:30:00+00:00,6,Queanbeyan,6,R6 Campbell & George Defence Force Cup (Bm82),6,Wal's Angels,3.0,1,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,3.0,2.0
10484090,2026-05-17T05:35:00+00:00,6,Strathalbyn,6,R6 Grundfos Pumps (Bm56),2,See Ya Later Baby,2.8,1,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,2.8,1.7999999999999998
10484569,2026-05-17T05:40:00+00:00,6,Sunshine Coast Poly Track,6,R6 Sherrin Rentals (Bm58),12,Makamae,3.2,0,1.0,1,0.8333333333333334,2,1,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10480058,2026-05-17T05:45:00+00:00,7,Devonport,7,R7 Meridian Horse Transport Hcp (C1),3,The Real Man,2.35,1,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,2.35,1.35
10484353,2026-05-17T05:50:00+00:00,6,Casterton,6,R6 Mcclure Earthmoving (Bm70),6,Southern Crescent,3.4,1,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,3.4,2.4
10484116,2026-05-17T05:55:00+00:00,7,Parkes,7,R7 Parkes Services Club Parkes Cup,5,Instead,3.3,0,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10484091,2026-05-17T06:10:00+00:00,7,Strathalbyn,7,R7 Aap Industries (Bm56),11,Affaire Vue,6.0,1,1.0,1,0.8181818181818182,3,2,bundle_all_finished_tuned,1.0,1,True,1.0,6.0,5.0
10484080,2026-05-17T06:15:00+00:00,7,Queanbeyan,7,R7 Steve Conroy Memorial (Bm58),2,Baycat,4.0,0,1.0,1,0.8333333333333334,2,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10484343,2026-05-17T06:20:00+00:00,7,Casterton,7,R7 Foodworks Casterton Cup,3,Inherently,2.45,1,0.9523809523809524,1,1.0,1,4,bundle_all_finished_tuned,0.9523809523809524,1,True,1.0,2.45,1.4500000000000002
10484282,2026-05-17T06:32:00+00:00,8,Sale,8,R8 Ladbrokes Popular Srm (Bm62),6,Kingsbury,2.7,0,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10484112,2026-05-17T06:36:00+00:00,8,Parkes,8,R8 Parkes Courier Service / Kennards Hire Country Boosted (Bm58),7,Charlie Magic,5.0,0,1.0,1,0.9230769230769232,2,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10484092,2026-05-17T06:45:00+00:00,8,Strathalbyn,8,R8 Adelaide Belt & Hose Hcp (56),2,Flyin' For Us,3.4,0,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10484344,2026-05-17T06:55:00+00:00,8,Casterton,8,R8 Lk Plumbing & Civil (Bm66),1,Ultra Blue,2.05,0,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10484566,2026-05-17T07:00:00+00:00,8,Sunshine Coast Poly Track,8,R8 Tab Plate (C1),7,Evade The Game,4.0,0,1.0,1,0.8888888888888888,2,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10484410,2026-05-17T08:25:00+00:00,6,Kalgoorlie,6,R6 Madjec Constructions (Bm58+),1,Monty Zoomer,2.5,1,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,2.5,1.5
10484130,2026-05-18T04:35:00+00:00,6,Port Macquarie,6,R6 Carlton Dry (Bm58),8,Salma's Star,2.7,0,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10487284,2026-05-18T05:00:00+00:00,6,Stawell,6,R6 Mackays Family Jewellers Hcp (56),4,All In Vain,5.5,0,0.9583333333333334,1,0.875,2,2,bundle_all_finished_tuned,0.9583333333333334,1,True,1.0,0.0,-1.0
10484128,2026-05-18T05:10:00+00:00,7,Port Macquarie,7,R7 Bncc Security Services (Bm58),1,Gaylord,2.15,0,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10487288,2026-05-18T05:30:00+00:00,7,Stawell,7,R7 Manhari (Bm56),8,Forever With Ned,2.35,0,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10484125,2026-05-18T05:50:00+00:00,8,Port Macquarie,8,R8 De Bortoli Wines (Bm58),2,Archie Maximus,5.0,0,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10487289,2026-05-18T06:00:00+00:00,8,Stawell,8,R8 Bet365 Bet Boost (Bm56),8,Princess Mess,1.85,1,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,1.85,0.8500000000000001
10484133,2026-05-18T06:25:00+00:00,9,Port Macquarie,9,R9 Tab.com.au Country Boosted Hcp (C1),2,Permission Granted,2.35,0,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10487304,2026-05-19T05:40:00+00:00,6,Newcastle,6,R6 Hungerford Hill Wine Country Cup Conditional (Bm68),9,Stellar Rhonda,3.6,0,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10487422,2026-05-19T06:00:00+00:00,6,Horsham,6,R6 Chs Group (Bm56),6,Castlefield Flyer,3.2,0,0.9583333333333334,1,1.0,1,4,bundle_all_finished_tuned,0.9583333333333334,1,True,1.0,0.0,-1.0
10487305,2026-05-19T06:20:00+00:00,7,Newcastle,7,R7 The Prince Of Merewether (Bm64),4,Chatterley,5.0,0,1.0,1,0.875,2,1,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10487423,2026-05-19T06:30:00+00:00,7,Horsham,7,R7 Golden Grain Motor Inn (Bm56),5,Cool The Jets,1.95,0,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10487257,2026-05-19T06:40:00+00:00,6,Barcaldine,6,R6 Past 31 Years Of Barcaldine Cleaning Services Plate (C3),8,Zoustrong,3.1,0,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10497434,2026-05-20T03:19:00+00:00,6,Cambridge Synthetic,6,R6 Cookies Kitchen Mdn,6,Alezando,4.8,0,0.9629629629629628,1,0.8888888888888888,2,4,bundle_all_finished_tuned,0.9629629629629628,1,True,1.0,0.0,-1.0
10497435,2026-05-20T03:54:00+00:00,7,Cambridge Synthetic,7,R7 Jumps Racing @ Te Rapa 24 May Hcp (72),2,Prometheus,2.7,0,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10497568,2026-05-20T05:35:00+00:00,6,Balaklava,6,R6 The Anglers Inn Punters Club Hcp (56),7,Harsh,2.2,0,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10497579,2026-05-20T05:45:00+00:00,6,Warwick Farm,6,R6 Asahi Super Dry (Bm72),1,Glorious Moments,1.95,1,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,1.95,0.95
10497633,2026-05-20T05:55:00+00:00,7,Caulfield Heath,7,R7 Ive > (Bm70),9,Vivacissimo,3.7,0,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10497580,2026-05-20T06:20:00+00:00,7,Warwick Farm,7,R7 The Agency Real Estate (Bm72),3,Pimlico,6.5,0,1.0,1,0.8181818181818182,3,5,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10497569,2026-05-20T06:45:00+00:00,8,Balaklava,8,R8 Austin Condon Memorial (Bm56),1,Zatanna,3.1,0,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10497686,2026-05-20T08:05:00+00:00,6,Belmont,6,R6 Kalgoorlie Boulder Racing Club Hcp (C3),2,Herault,2.7,1,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,2.7,1.7000000000000002
10497685,2026-05-20T08:40:00+00:00,7,Belmont,7,R7 Perth Realty Co Hcp,13,Shamister,6.0,0,0.9743589743589745,1,1.0,1,1,bundle_all_finished_tuned,0.9743589743589745,1,True,1.0,0.0,-1.0
10498368,2026-05-21T05:05:00+00:00,6,Ipswich,6,R6 Gordon's Gin Hcp (C3),5,Nepravda,3.7,0,1.0,1,0.8333333333333334,2,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10501188,2026-05-21T05:30:00+00:00,6,Seymour,6,R6 Avenel Equine Hospital Hcp (62),1,Gunz,2.4,0,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10498363,2026-05-21T05:40:00+00:00,7,Ipswich,7,R7 Ray White Ipswich Incentive Sprint Series Heat Hcp (C1),10,Spirit Of Barty,1.9,1,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,1.9,0.8999999999999999
10501162,2026-05-21T05:43:00+00:00,6,Hawkesbury,6,R6 Floratine Products Group Hcp (C1),3,Diacon,2.6,0,0.9444444444444444,1,1.0,1,3,bundle_all_finished_tuned,0.9444444444444444,1,True,1.0,0.0,-1.0
10501185,2026-05-21T06:00:00+00:00,7,Seymour,7,R7 Tallarook Sheds (Bm62),10,Break The Taboo,2.9,0,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10501167,2026-05-21T06:12:00+00:00,7,Hawkesbury,7,R7 Turfcare Aus (Bm64),3,Aussie Nation,3.9,0,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10498364,2026-05-21T06:15:00+00:00,8,Ipswich,8,R8 Seven Hcp,12,Simply Gold,4.0,0,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10501182,2026-05-21T06:30:00+00:00,8,Seymour,8,R8 Annabelle Cleeland Member For Euroa Hcp (62),2,Geeseven,2.9,1,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,2.9,1.9
10501147,2026-05-21T06:35:00+00:00,7,Rockhampton,7,R7 William Baulch Memorial (Bm65),4,Red Beauty,3.7,0,0.9696969696969696,1,0.9090909090909092,2,5,bundle_all_finished_tuned,0.9696969696969696,1,True,1.0,0.0,-1.0
10501163,2026-05-21T06:45:00+00:00,8,Hawkesbury,8,R8 Elite Sand & Soil Hcp (C1),8,Whoa Nellie,3.3,1,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,3.3,2.3
10501148,2026-05-21T07:05:00+00:00,8,Rockhampton,8,R8 Dc House Hcp (55),8,Sumich,2.6,0,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10498361,2026-05-21T07:53:00+00:00,6,Pinjarra,6,R6 Racing @ Pinjarra Park Thursday June 4 Hcp (C3),7,Two Time Charlie,4.2,1,0.9629629629629628,1,0.8888888888888888,2,5,bundle_all_finished_tuned,0.9629629629629628,1,True,1.0,4.2,3.2
10498355,2026-05-21T08:31:00+00:00,7,Pinjarra,7,R7 Tabtouch Scan My Bet (Rs0ly),2,Pony Up,3.9,1,1.0,1,0.875,2,1,bundle_all_finished_tuned,1.0,1,True,1.0,3.9,2.9
10506650,2026-05-22T04:55:00+00:00,6,Mount Gambier,6,R6 Ray White Mt Gambier-Robe-Penola Hcp (54),1,Supreme Thunder,5.0,1,0.9743589743589745,1,1.0,1,3,bundle_all_finished_tuned,0.9743589743589745,1,True,1.0,5.0,4.0
10506622,2026-05-22T05:26:00+00:00,6,Canberra,6,R6 Australian Health And Safety Services Hcp (C1),3,Very Sirius,3.9,0,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10506655,2026-05-22T05:30:00+00:00,7,Mount Gambier,7,R7 Wintv (Bm58),2,Naralinga,3.4,1,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,3.4,2.4
10507110,2026-05-22T05:40:00+00:00,7,Inverell,7,R7 Tle Electrical Country Boosted (Bm58),13,Meddlesome,3.3,1,0.9743589743589745,1,1.0,1,4,bundle_all_finished_tuned,0.9743589743589745,1,True,1.0,3.3,2.3
10506632,2026-05-22T05:54:00+00:00,6,Kilcoy,6,R6 Ladbrokes Kilcoy Cup June 20 Hcp (55),10,Embolden,3.4,1,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,3.4,2.4
10506623,2026-05-22T06:03:00+00:00,7,Canberra,7,R7 Tab Federal,3,Teylu,3.0,1,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,3.0,2.0
10506653,2026-05-22T06:10:00+00:00,8,Mount Gambier,8,R8 Scott Group Of Companies Mount Gambier Gold Cup (Heat 7 Limestone Cup Series),2,Test The Law,3.6,0,1.0,1,0.8571428571428571,2,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10507107,2026-05-22T06:20:00+00:00,8,Inverell,8,R8 Inverell Ford (Bm82),1,Pride To Follow,1.6,0,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10506776,2026-05-22T06:30:00+00:00,8,Geelong,8,R8 Champion Blinds (Bm62),2,Calypso King,4.8,0,0.9722222222222222,1,0.9166666666666666,2,5,bundle_all_finished_tuned,0.9722222222222222,1,True,1.0,0.0,-1.0
10506651,2026-05-22T06:50:00+00:00,9,Mount Gambier,9,R9 Winning Edge Presentations & District Council Of Grant Hcp (60),5,Lisa Lass,2.5,0,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10506845,2026-05-22T09:45:00+00:00,7,Pakenham,7,R7 Ray White Pakenham & Officer (Bm62),4,Chocolate Box,2.35,1,0.9166666666666666,1,1.0,1,4,bundle_all_finished_tuned,0.9166666666666666,1,True,1.0,2.35,1.35
10506758,2026-05-22T10:00:00+00:00,6,Gold Coast,6,R6 Magic Millions National 2Yo Classic,2,The Next Episode,1.7,1,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,1.7,0.7
10506842,2026-05-22T10:15:00+00:00,8,Pakenham,8,R8 9Mile Fresh Hcp (62),7,Off Their Perch,3.3,0,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10506759,2026-05-22T11:00:00+00:00,8,Gold Coast,8,R8 The Bottleo (Bm68),9,Zoufani,1.85,1,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,1.85,0.8500000000000001
10506576,2026-05-23T03:07:00+00:00,6,Ellerslie,6,R6 Jra Trophy Hcp,2,Lupo Solitario,3.7,0,0.9333333333333332,1,1.0,1,4,bundle_all_finished_tuned,0.9333333333333332,1,True,1.0,0.0,-1.0
10506599,2026-05-23T03:15:00+00:00,6,New Plymouth Raceway,6,R6 Warner Construction (Bm75),1,Cheval De Foudre,3.7,0,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10506575,2026-05-23T03:42:00+00:00,7,Ellerslie,7,R7 Golf Warehouse (Bm75),1,Sweet Smile,2.9,1,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,2.9,1.9
10506611,2026-05-23T03:50:00+00:00,7,New Plymouth Raceway,7,R7 Ab Electrical Hcp,6,Belle Tribute,2.9,1,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,2.9,1.9
10506675,2026-05-23T03:55:00+00:00,6,Randwick,6,R6 Taylor Construction (Bm78),12,Surf's Up,4.8,0,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10506601,2026-05-23T04:25:00+00:00,8,New Plymouth Raceway,8,R8 Platinum Homes Apprentice Day Friday 12Th June (Bm65),3,Chester Boy,5.0,1,1.0,1,0.9230769230769232,2,5,bundle_all_finished_tuned,1.0,1,True,1.0,5.0,4.0
10506672,2026-05-23T04:30:00+00:00,7,Randwick,7,R7 General Australia (Bm88),11,King Of The Sea,2.5,0,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10506806,2026-05-23T04:38:00+00:00,6,Doomben,6,R6 Magic Millions Fillies & Mares Mile,6,Our Queen,4.6,0,0.9743589743589745,1,0.8461538461538461,3,5,bundle_all_finished_tuned,0.9743589743589745,1,True,1.0,0.0,-1.0
10506663,2026-05-23T04:57:00+00:00,6,Murray Bridge,6,R6 Plc Fencing (Bm64),1,Streetcar Fury,1.8,0,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10509973,2026-05-23T05:01:00+00:00,6,Echuca,6,R6 Border Inn Hotel Hcp (56),6,Hotinherre,3.3,0,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10506673,2026-05-23T05:05:00+00:00,8,Randwick,8,R8 Academy Brand (Bm94),18,Spione,3.7,0,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10509723,2026-05-23T05:30:00+00:00,7,Newcastle,7,R7 Farrelly Construction Services (Bm64),10,Oakfield Neptune,1.75,1,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,1.75,0.75
10509742,2026-05-23T05:34:00+00:00,6,Mackay,6,R6 Ladbrokes Amateurs Cup Hcp,4,Journalism,5.0,0,1.0,1,0.9166666666666666,2,1,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10506668,2026-05-23T05:37:00+00:00,7,Murray Bridge,7,R7 River Landscapes Hcp (64),3,Joviale,3.5,0,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10509971,2026-05-23T05:41:00+00:00,7,Echuca,7,R7 Bet365 Same Race Multi Hcp (56),3,Zamora,4.4,0,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10506676,2026-05-23T05:45:00+00:00,9,Randwick,9,R9 Uphire (Bm78),3,Snack Bar,3.2,0,0.9583333333333334,1,1.0,1,5,bundle_all_finished_tuned,0.9583333333333334,1,True,1.0,0.0,-1.0
10506805,2026-05-23T05:57:00+00:00,8,Doomben,8,R8 Xxxx Doomben Cup,4,Birdman,3.4,1,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,3.4,2.4
10509709,2026-05-23T06:00:00+00:00,6,Wagga Riverside,6,R6 Jaegers Event Hire Hcp (C1),4,Screen Spirit,3.2,1,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,3.2,2.2
10510007,2026-05-23T06:07:00+00:00,6,Beaudesert,6,R6 Ezy Kitchens (Bm60),7,Hurricane Rosie,5.0,0,0.9629629629629628,1,0.7777777777777778,3,1,bundle_all_finished_tuned,0.9629629629629628,1,True,1.0,0.0,-1.0
10509739,2026-05-23T06:14:00+00:00,7,Mackay,7,R7 Book For Mackay Cup Saturday 25Th July Hcp (C4),7,Our Missile,3.5,1,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,3.5,2.5
10506896,2026-05-23T06:35:00+00:00,9,Sandown,9,R9 Sportsbet More Places (Bm84),7,Test Of Love,4.6,0,0.9666666666666668,1,0.9,2,5,bundle_all_finished_tuned,0.9666666666666668,1,True,1.0,0.0,-1.0
10509743,2026-05-23T06:50:00+00:00,8,Mackay,8,R8 Racing Again Thursday 11Th June Hcp,6,Pride Of Venus,2.7,0,0.9583333333333334,1,1.0,1,3,bundle_all_finished_tuned,0.9583333333333334,1,True,1.0,0.0,-1.0
10506665,2026-05-23T06:55:00+00:00,9,Murray Bridge,9,R9 Mosel Surveyors (Bm70),8,Imamanzor,3.9,0,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
